iter	RMSE
201	0.1706828057
202	0.1701845604
203	0.1694095591
204	0.1689968135
205	0.1683587426
206	0.1676695129
207	0.1671712558
208	0.1666929763
209	0.166291398
210	0.1656268212
211	0.1650589681
212	0.1645084612
213	0.1639158814
214	0.1635230897
215	0.1629485897
216	0.1624647624
217	0.1621146321
218	0.1617083238
219	0.1612423266
220	0.1608211583
221	0.1604297682
222	0.1599912505
223	0.159619966
224	0.1593266039
225	0.1588787997
226	0.1583737251
227	0.1579193674
228	0.1577352072
229	0.1571231801
230	0.156734024
231	0.1562199438
232	0.1556651622
233	0.1554208378
234	0.1551299455
235	0.1549566017
236	0.1544617411
237	0.1539675603
238	0.1536366722
239	0.153203833
240	0.1526878528
241	0.1522448436
242	0.1519887821
243	0.1515695408
244	0.151199086
245	0.1509669431
246	0.1506337876
247	0.1503134079
248	0.1501014893
249	0.1496745647
250	0.1493889509
251	0.1489818084
252	0.1486824678
253	0.1483198073
254	0.1480752545
255	0.147814392
256	0.1474617754
257	0.1471737632
258	0.1469155403
259	0.1466423141
260	0.1463149974
261	0.1460439239
262	0.1458027435
263	0.1453411178
264	0.145044364
265	0.1447347652
266	0.1442717276
267	0.1438050607
268	0.1435617346
269	0.1432276871
270	0.1429617662
271	0.1427481305
272	0.142345159
273	0.1421074114
274	0.1418227099
275	0.141638027
276	0.1413673757
277	0.1411106773
278	0.1408259591
279	0.1404501312
280	0.140209677
281	0.1399340267
282	0.1397641498
283	0.1395432571
284	0.1393540469
285	0.1389709393
286	0.138572305
287	0.1383562801
288	0.1379430474
289	0.1376962504
290	0.137470677
291	0.1372671347
292	0.1369002776
293	0.1366926534
294	0.1364821144
295	0.1362156963
296	0.13595449
297	0.1356652909
298	0.135366099
299	0.1351486084
300	0.1349012338
301	0.1346451169
302	0.1344445321
303	0.1341768604
304	0.1338905578
305	0.1336566415
306	0.1333553804
307	0.1332129046
308	0.1330520994
309	0.1328885568
310	0.1326970071
311	0.1325016448
312	0.1322486415
313	0.1320092509
314	0.1317895515
315	0.1315209504
316	0.1312772261
317	0.131059738
318	0.1309155637
319	0.1307134162
320	0.1304895838
321	0.1303021862
322	0.1301011036
323	0.1299272733
324	0.129783942
325	0.1296071181
326	0.1293799487
327	0.129087125
328	0.1289363308
329	0.1287484501
330	0.1285270011
331	0.1282783307
332	0.1280937565
333	0.1278030742
334	0.1276508123
335	0.1274714241
336	0.1272792729
337	0.1270196115
338	0.1269236411
339	0.1267976698
340	0.1266036828
341	0.1264807112
342	0.1262575946
343	0.1260331159
344	0.1258251321
345	0.1256494493
346	0.125419197
347	0.1252126835
348	0.1249656242
349	0.1247872923
350	0.1246568196
351	0.1245181464
352	0.1244459118
353	0.124303744
354	0.1241298673
355	0.1239392197
356	0.123768216
357	0.1235142391
358	0.1233578754
359	0.1231685183
360	0.1230569462
361	0.1228561412
362	0.1226207632
363	0.122479795
364	0.1222401963
365	0.122126824
366	0.1219801424
367	0.1217888506
368	0.1216362979
369	0.1214868179
370	0.1213596383
371	0.1212287683
372	0.1210934873
373	0.1209706051
374	0.1208083764
375	0.1206063408
376	0.12036139
377	0.1201369132
378	0.1200257553
379	0.1198993632
380	0.119736187
381	0.1195907747
382	0.1194142931
383	0.1192913607
384	0.1191282
385	0.1190157535
386	0.1188765471
387	0.1187698153
388	0.1185865382
389	0.118454705
390	0.118302788
391	0.118192326
392	0.1179988617
393	0.1178250063
394	0.1176971972
395	0.1175800777
396	0.1174446314
397	0.1173383528
398	0.1171633772
399	0.1169998685
400	0.1168829276
401	0.1167521458
402	0.1165692167
403	0.1164120973
404	0.1162629376
405	0.1161128591
406	0.1160235213
407	0.1159229012
408	0.1158143737
409	0.1156970564
410	0.1156074018
411	0.1154594486
412	0.1153608216
413	0.115259129
414	0.1151400462
415	0.1150210259
416	0.1149415159
417	0.1148491318
418	0.1147360846
419	0.1146243025
420	0.1145101796
421	0.1144203645
422	0.1143087034
423	0.1141619208
424	0.1140205119
425	0.1139080827
426	0.1137903686
427	0.1136630671
428	0.1135330823
429	0.1134019385
430	0.1132640444
431	0.1131690057
432	0.1130650152
433	0.1129507711
434	0.1128345103
435	0.1127395681
436	0.1126432692
437	0.1125434011
438	0.1124558315
439	0.1123371702
440	0.1121985468
441	0.1120930159
442	0.1120146829
443	0.1118827213
444	0.1118150489
445	0.1117130557
446	0.1116324148
447	0.1115381392
448	0.1113894541
449	0.1112726793
450	0.1111912058
451	0.1111009528
452	0.1110041169
453	0.11094138
454	0.1108416358
455	0.1107205021
456	0.1106354149
457	0.1105332239
458	0.1104578126
459	0.1103400742
460	0.1102349867
461	0.1101223095
462	0.1100036532
463	0.109917375
464	0.1097955392
465	0.1096803207
466	0.1095892312
467	0.1095061512
468	0.1093957515
469	0.1092869348
470	0.1092224524
471	0.1091632966
472	0.109043673
473	0.1089576932
474	0.1088450102
475	0.1087487294
476	0.1086535894
477	0.1085623248
478	0.1084588981
479	0.1083593446
480	0.1082709773
481	0.1081595239
482	0.1080647054
483	0.1079591099
484	0.1078902809
485	0.1078012219
486	0.1077153035
487	0.1076407807
488	0.1075647954
489	0.1074795704
490	0.1073880472
491	0.107255203
492	0.1071643951
493	0.1070773276
494	0.1070087497
495	0.1069057639
496	0.1068154453
497	0.1067623252
498	0.1066668471
499	0.1065858308
500	0.1065243097
501	0.1064470301
502	0.1063741629
503	0.1062670238
504	0.106187375
505	0.1061053133
506	0.106011563
507	0.1059216243
508	0.1058397053
509	0.105761121
510	0.1057018865
511	0.1056551332
512	0.1055840463
513	0.1054961937
514	0.1054227268
515	0.1053480963
516	0.1052722349
517	0.1051965528
518	0.1051385108
519	0.1050673863
520	0.1049973716
521	0.1049172208
522	0.1048409972
523	0.1047643072
524	0.1046958041
525	0.1046080311
526	0.1045442724
527	0.1044766793
528	0.1044289
529	0.1043634989
530	0.1042943039
531	0.1041825567
532	0.1041235186
533	0.104054944
534	0.1039764857
535	0.1038911985
536	0.1038261465
537	0.1037471973
538	0.1036742359
539	0.1036189151
540	0.1035505622
541	0.1034904274
542	0.1034263528
543	0.1033435595
544	0.1032736102
545	0.1032091579
546	0.1031491895
547	0.1030828904
548	0.1030196995
549	0.1029702335
550	0.1028953627
551	0.1028285323
552	0.1027710661
553	0.1027121171
554	0.102623432
555	0.1025578473
556	0.1024841884
557	0.1023966938
558	0.1023482216
559	0.1022839077
560	0.1022362982
561	0.102171616
562	0.1021186832
563	0.1020703855
564	0.1020154927
565	0.1019621197
566	0.1018966797
567	0.1018604049
568	0.1017906855
569	0.1017320591
570	0.101661967
571	0.1016053888
572	0.1015268155
573	0.1014895302
574	0.1014320399
575	0.1013708413
576	0.1013042922
577	0.1012455025
578	0.1011863011
579	0.101129222
580	0.1010670725
581	0.1010089453
582	0.1009494315
583	0.1009037808
584	0.1008634877
585	0.1008140924
586	0.1007499468
587	0.1006933361
588	0.1006477234
589	0.1006050015
590	0.1005602833
591	0.1005152646
592	0.1004669966
593	0.1004233859
594	0.1003838621
595	0.1003287643
596	0.1002725689
597	0.1002319542
598	0.1001780368
599	0.1001235196
600	0.1000693508
601	0.1000151741
602	0.09997729186
603	0.09993809652
604	0.09989883507
605	0.09985792785
606	0.09980448942
607	0.09976521817
608	0.09971204285
609	0.099665295
610	0.09962811842
611	0.09957954187
612	0.09951819023
613	0.09947485298
614	0.09943803271
615	0.09938696221
616	0.09933699337
617	0.09928664429
618	0.0992481105
619	0.09919443557
620	0.09914652935
621	0.0990945696
622	0.09904193758
623	0.09900389491
624	0.09895789589
625	0.09891165742
626	0.09886224237
627	0.09881071473
628	0.09877536135
629	0.09872946869
630	0.09869753228
631	0.09865549518
632	0.0985962407
633	0.09856096442
634	0.09852002364
635	0.09848451838
636	0.09841670749
637	0.09835233109
638	0.09832349752
639	0.0982777741
640	0.09824833802
641	0.09821233968
642	0.09818056113
643	0.09813560216
644	0.09810486412
645	0.09806110347
646	0.09802099827
647	0.09798004682
648	0.09794293267
649	0.09789440875
650	0.09785757916
651	0.0978177777
652	0.09778679994
653	0.09775404824
654	0.09770574098
655	0.09766335999
656	0.09762248061
657	0.09758380304
658	0.0975480752
659	0.09751600052
660	0.09749539646
661	0.09746179818
662	0.09742470648
663	0.09736857698
664	0.09733206023
665	0.09728870649
666	0.09726499131
667	0.09723068128
668	0.09720295862
669	0.09716428438
670	0.09712748418
671	0.09708546127
672	0.09703896626
673	0.09700413166
674	0.09697749571
675	0.09694274334
676	0.09689763508
677	0.09685782509
678	0.09682511363
679	0.09678491707
680	0.09675877715
681	0.09670895991
682	0.09667177615
683	0.09664696281
684	0.09662821958
685	0.09659296936
686	0.09656150622
687	0.09652761484
688	0.09648647971
689	0.09645159285
690	0.09641500613
691	0.09639074482
692	0.09636594474
693	0.09633147313
694	0.09630948816
695	0.09626553498
696	0.0962391625
697	0.09621294597
698	0.09617980534
699	0.09615446583
700	0.09612122426
701	0.09609166256
702	0.09606541758
703	0.09603509758
704	0.09599784882
705	0.09595376292
706	0.095920691
707	0.09589423175
708	0.09585836819
709	0.09582168415
710	0.09578557051
711	0.09575227249
712	0.09573030136
713	0.09570541365
714	0.09567568034
715	0.09563604248
716	0.0956023933
717	0.09556747341
718	0.09553423941
719	0.09550345759
720	0.09546238693
721	0.09543319282
722	0.09541296243
723	0.09538409058
724	0.09535825661
725	0.0953321726
726	0.09530006954
727	0.095255552
728	0.09522284756
729	0.09519260185
730	0.09516771851
731	0.09513472601
732	0.09511449605
733	0.09508640352
734	0.09505908466
735	0.09502940438
736	0.09499598452
737	0.0949783003
738	0.09495316801
739	0.09493451038
740	0.0949107287
741	0.09487874892
742	0.09485396457
743	0.09483739205
744	0.09480238402
745	0.09478241364
746	0.09475277041
747	0.0947246037
748	0.09468046245
749	0.09465775081
750	0.09461576274
751	0.09459315359
752	0.09456794871
753	0.09454537419
754	0.09452196353
755	0.09449684004
756	0.09447566226
757	0.09445122551
758	0.09442494059
759	0.0944024442
760	0.09438710641
761	0.0943725761
762	0.09434093853
763	0.09431189994
764	0.09428422695
765	0.09425597747
766	0.09423525971
767	0.09420601864
768	0.09418253904
769	0.09416219897
770	0.0941327912
771	0.09410611303
772	0.09407923923
773	0.09405786928
774	0.09402423376
775	0.09399713724
776	0.0939805853
777	0.09395358505
778	0.09393493229
779	0.09391646964
780	0.09390379083
781	0.09389064784
782	0.09386728987
783	0.09384803531
784	0.09382379452
785	0.09380096883
786	0.09378792562
787	0.09376102863
788	0.09374916265
789	0.09371589125
790	0.09369178149
791	0.09367447312
792	0.09364809178
793	0.09362722456
794	0.09360985742
795	0.0935859279
796	0.09356582304
797	0.09354621085
798	0.09352256529
799	0.09350140741
800	0.09347938797
801	0.09345371752
802	0.0934382157
803	0.09341990025
804	0.09340256034
805	0.09338646442
806	0.09336105916
807	0.09333584598
808	0.09330902842
809	0.09328152003
810	0.09325853536
811	0.0932284781
812	0.09321314266
813	0.09319839588
814	0.09317775692
815	0.09315919188
816	0.09314103941
817	0.09312311987
818	0.09310018483
819	0.09307401898
820	0.0930506901
821	0.09302359236
822	0.09300384502
823	0.09299213616
824	0.09297075951
825	0.09293934127
826	0.09291998206
827	0.09289917906
828	0.09288165657
829	0.09286018404
830	0.09284429889
831	0.09282133558
832	0.09280278692
833	0.09278730216
834	0.09276986089
835	0.09275209133
836	0.09272737277
837	0.09271357552
838	0.0926941736
839	0.0926727597
840	0.09265469011
841	0.09263645354
842	0.09262056536
843	0.09259627
844	0.09257989058
845	0.09255305539
846	0.0925353319
847	0.09251634943
848	0.09250146073
849	0.09248387133
850	0.0924705663
851	0.09245338728
852	0.092432574
853	0.09240863971
854	0.09239255065
855	0.09236594182
856	0.09234465724
857	0.09232912772
858	0.0923136874
859	0.09229685328
860	0.09227995537
861	0.09226341387
862	0.09224840365
863	0.09222937867
864	0.09221011751
865	0.09219477415
866	0.09216972299
867	0.09215039296
868	0.09213436792
869	0.09212101539
870	0.09210622284
871	0.0920880333
872	0.09207268009
873	0.09205655766
874	0.092040757
875	0.09200816572
876	0.09199169043
877	0.09198090931
878	0.09195649713
879	0.09192959145
880	0.09191449045
881	0.0918965055
882	0.09188411396
883	0.09187215013
884	0.09185231303
885	0.09183395425
886	0.09181884096
887	0.09180541264
888	0.09179375217
889	0.09177514514
890	0.09175139734
891	0.09173781045
892	0.09171581054
893	0.09170286532
894	0.09168493714
895	0.09166322704
896	0.0916483708
897	0.09163460653
898	0.09160897432
899	0.09159143173
900	0.09157525125
901	0.09156103042
902	0.09154794576
903	0.09153319134
904	0.09151794454
905	0.09150465076
906	0.09148941754
907	0.09147705699
908	0.09145665942
909	0.09144032812
910	0.0914234764
911	0.09140896702
912	0.09139514378
913	0.09137337678
914	0.09136116956
915	0.09134588341
916	0.0913306918
917	0.09131413481
918	0.09129927546
919	0.09128753855
920	0.09126340705
921	0.09125020706
922	0.09123705382
923	0.0912282098
924	0.09121685718
925	0.09120052024
926	0.09118102266
927	0.09116659962
928	0.09115340143
929	0.09114259285
930	0.09112315445
931	0.09110889981
932	0.09109728613
933	0.09108216613
934	0.09106244055
935	0.09104282854
936	0.09102241639
937	0.09100649919
938	0.09099410668
939	0.09097734315
940	0.09096217113
941	0.09095084269
942	0.09093689443
943	0.09092083731
944	0.09090592352
945	0.0908925534
946	0.09087971927
947	0.09086655162
948	0.09085205515
949	0.0908350371
950	0.09081959183
951	0.09080851259
952	0.09079019019
953	0.09076736156
954	0.09075072305
955	0.09073542115
956	0.09072242247
957	0.09070858486
958	0.09069491333
959	0.09068307427
960	0.09067165619
961	0.09066091994
962	0.09064954849
963	0.09063574011
964	0.09062354347
965	0.09060952114
966	0.09059857778
967	0.09059082799
968	0.09057838421
969	0.09056539194
970	0.09054912883
971	0.09053516824
972	0.09052290776
973	0.09050982938
974	0.09049068154
975	0.09047611941
976	0.09046656352
977	0.09045763979
978	0.09044637239
979	0.09042977021
980	0.09041084882
981	0.09040181754
982	0.09038788286
983	0.09037815473
984	0.09035999576
985	0.09034622832
986	0.09033481096
987	0.09031946499
988	0.09029614359
989	0.09028487391
990	0.09027292002
991	0.09026258085
992	0.09024816628
993	0.09023304389
994	0.09022249163
995	0.09021404527
996	0.09019933387
997	0.0901890351
998	0.09017808562
999	0.09016751926
1000	0.09015557158
1001	0.09014548839
1002	0.09013147084
1003	0.09012300282
1004	0.09011332212
1005	0.09009956351
1006	0.09008828224
1007	0.09007920884
1008	0.0900704732
1009	0.09006110421
1010	0.09005110753
1011	0.0900426129
1012	0.0900262417
1013	0.09001723143
1014	0.09000847562
1015	0.0900007232
1016	0.08999251995
1017	0.08998425042
1018	0.08997277737
1019	0.08996234741
1020	0.08995080379
1021	0.0899408951
1022	0.08992943573
1023	0.08990485446
1024	0.08989471842
1025	0.08988322564
1026	0.08987531269
1027	0.08986075713
1028	0.08985380874
1029	0.08984525262
1030	0.08983630754
1031	0.08982728222
1032	0.08981763338
1033	0.08980752482
1034	0.08979813657
1035	0.08978757948
1036	0.08977522834
1037	0.08976573007
1038	0.08975368059
1039	0.0897372769
1040	0.08972488617
1041	0.08971027377
1042	0.08969965716
1043	0.08968867683
1044	0.08967441142
1045	0.08966431675
1046	0.08965218587
1047	0.0896432353
1048	0.08963374593
1049	0.08962143157
1050	0.08960875255
1051	0.0895979923
1052	0.08958665728
1053	0.08957502264
1054	0.08956735302
1055	0.08955591942
1056	0.08954977611
1057	0.08954014689
1058	0.0895339813
1059	0.08951548216
1060	0.08950662781
1061	0.08949472716
1062	0.08948448358
1063	0.08947428872
1064	0.08946739937
1065	0.08945663344
1066	0.08944694346
1067	0.08942723449
1068	0.08941503059
1069	0.08940608129
1070	0.0893946506
1071	0.08938571869
1072	0.08937584495
1073	0.08935526243
1074	0.08934595039
1075	0.08933887541
1076	0.08933221442
1077	0.08932453127
1078	0.08931538401
1079	0.0893051715
1080	0.08929680613
1081	0.08927811579
1082	0.08926909885
1083	0.08925850132
1084	0.08924913408
1085	0.08923909165
1086	0.0892262735
1087	0.08921615427
1088	0.08920842389
1089	0.08919706409
1090	0.08918449163
1091	0.08917260063
1092	0.08916157712
1093	0.08915117262
1094	0.08913466928
1095	0.08912663933
1096	0.08911416815
1097	0.08910502698
1098	0.08909558407
1099	0.08908470452
1100	0.08907763187
1101	0.08905842525
1102	0.08904091384
1103	0.08903198859
1104	0.08901933721
1105	0.08901078121
1106	0.08900600207
1107	0.08899475488
1108	0.08898359759
1109	0.08896610166
1110	0.0889569911
1111	0.08894811729
1112	0.08894130328
1113	0.08893196994
1114	0.08891424628
1115	0.08890221463
1116	0.08889449532
1117	0.08887958268
1118	0.0888685474
1119	0.08885847863
1120	0.08884363532
1121	0.08883562586
1122	0.08882789375
1123	0.08882035248
1124	0.08881348234
1125	0.08880382831
1126	0.08879480363
1127	0.08878393917
1128	0.08877732305
1129	0.08876534293
1130	0.08875643214
1131	0.08875204042
1132	0.08874526165
1133	0.08872977178
1134	0.08871983685
1135	0.08870477493
1136	0.08869245337
1137	0.08868323069
1138	0.08867869199
1139	0.08867122956
1140	0.08866225044
1141	0.08865599506
1142	0.08864175355
1143	0.08863120767
1144	0.08862351843
1145	0.08861770206
1146	0.08861097522
1147	0.08860310043
1148	0.08858966341
1149	0.08858350185
1150	0.08857764604
1151	0.0885690033
1152	0.08856152335
1153	0.08855545248
1154	0.08854529875
1155	0.08853672367
1156	0.0885310563
1157	0.08852181788
1158	0.08851637862
1159	0.0885103494
1160	0.08849932857
1161	0.08849097331
1162	0.08848376654
1163	0.0884776045
1164	0.08846856138
1165	0.08846166899
1166	0.08845762378
1167	0.08844738457
1168	0.08843699692
1169	0.08842772051
1170	0.08841906867
1171	0.08841201303
1172	0.08840277857
1173	0.08839546679
1174	0.0883846901
1175	0.0883763284
1176	0.08837009402
1177	0.08835922356
1178	0.08835176931
1179	0.0883433134
1180	0.08833489054
1181	0.08832777735
1182	0.08832382699
1183	0.08831700888
1184	0.08830929109
1185	0.08830254321
1186	0.08829247569
1187	0.08828445824
1188	0.08827578512
1189	0.0882706933
1190	0.08826140516
1191	0.08825454053
1192	0.0882454349
1193	0.08823876962
1194	0.08823345168
1195	0.08822524618
1196	0.08821783385
1197	0.08821283424
1198	0.08820176169
1199	0.08819395926
1200	0.08818572819
1201	0.08818008441
1202	0.08817167826
1203	0.08816485819
1204	0.08815801542
1205	0.08815180371
1206	0.08814668717
1207	0.08813735116
1208	0.08813233216
1209	0.08812299446
1210	0.0881157424
1211	0.08811014377
1212	0.08810442936
1213	0.0881022002
1214	0.08809609792
1215	0.08808935425
1216	0.08807462462
1217	0.0880663587
1218	0.08805937603
1219	0.08805473885
1220	0.08804950233
1221	0.08803664572
1222	0.0880315112
1223	0.08802621565
1224	0.08801920617
1225	0.08801275682
1226	0.08800105437
1227	0.08799770994
1228	0.08799300855
1229	0.08798538973
1230	0.08797452271
1231	0.08796953307
1232	0.08796262052
1233	0.08795567646
1234	0.08794867727
1235	0.08794271321
1236	0.08793770061
1237	0.08793436472
1238	0.08792879711
1239	0.08791914292
1240	0.08791152125
1241	0.08790623609
1242	0.08789923299
1243	0.08789361503
1244	0.08788555571
1245	0.08788053791
1246	0.08787236172
1247	0.08786317929
1248	0.08785646383
1249	0.08785258989
1250	0.08784640501
1251	0.08783992349
1252	0.08783497655
1253	0.08783015444
1254	0.08782589216
1255	0.08781990052
1256	0.08781100482
1257	0.0878048922
1258	0.08780010108
1259	0.08779452818
1260	0.08778590211
1261	0.08777797625
1262	0.08776942814
1263	0.08776330335
1264	0.08775628619
1265	0.08775155408
1266	0.08774873667
1267	0.08774242987
1268	0.08773832412
1269	0.08773391127
1270	0.08772600714
1271	0.08772060613
1272	0.08771306082
1273	0.08770467444
1274	0.08769599745
1275	0.08769016698
1276	0.08768284235
1277	0.08767368704
1278	0.08766523725
1279	0.08766260312
1280	0.08765738117
1281	0.08765089457
1282	0.08764425292
1283	0.08763760402
1284	0.08762846844
1285	0.08761838269
1286	0.08761430106
1287	0.08760901307
1288	0.08759877668
1289	0.08759162475
1290	0.08758403188
1291	0.08757750601
1292	0.08757133586
1293	0.08756081023
1294	0.08755294063
1295	0.08754595328
1296	0.08754147251
1297	0.08753231653
1298	0.08752754316
1299	0.08751945955
1300	0.0875134265
1301	0.08750752476
1302	0.08750116542
1303	0.08749550697
1304	0.08749075438
1305	0.087483852
1306	0.08747499079
1307	0.08747013619
1308	0.08746515426
1309	0.08745926945
1310	0.08745522072
1311	0.08744658099
1312	0.08743917547
1313	0.0874307179
1314	0.08742277058
1315	0.08741721093
1316	0.08741209301
1317	0.08740553723
1318	0.08740068798
1319	0.08739518851
1320	0.08738883655
1321	0.08738352388
1322	0.08737820279
1323	0.08737222495
1324	0.08736735081
1325	0.08735799661
1326	0.08735120218
1327	0.08734616027
1328	0.08734152393
1329	0.08733768638
1330	0.0873309718
1331	0.08732884101
1332	0.08732265511
1333	0.08731770903
1334	0.08731191599
1335	0.08730785505
1336	0.08730429367
1337	0.08729905453
1338	0.08729537291
1339	0.08729172631
1340	0.08728798543
1341	0.08728483739
1342	0.08727957152
1343	0.08727289264
1344	0.08726610161
1345	0.08726152836
1346	0.08725696914
1347	0.08724900182
1348	0.08724365855
1349	0.08723853165
1350	0.08723186532
1351	0.08722768143
1352	0.08722593426
1353	0.08722315363
1354	0.08721687039
1355	0.08721303032
1356	0.08720780533
1357	0.08720198024
1358	0.08719902783
1359	0.08719071526
1360	0.08718522852
1361	0.08717992206
1362	0.0871748868
1363	0.08716906821
1364	0.08716097722
1365	0.08715640794
1366	0.0871516844
1367	0.0871480628
1368	0.08714458868
1369	0.08713559657
1370	0.08712932967
1371	0.08712346985
1372	0.08711786752
1373	0.08711452762
1374	0.08711119271
1375	0.08710442991
1376	0.08709918718
1377	0.08709268622
1378	0.08708781538
1379	0.08708313393
1380	0.08707799133
1381	0.08707390375
1382	0.08706824579
1383	0.0870622546
1384	0.08705803871
1385	0.08705330146
1386	0.0870467419
1387	0.08704103291
1388	0.08703541524
1389	0.08703102233
1390	0.08702593943
1391	0.08702146623
1392	0.08701312437
1393	0.08700858445
1394	0.08700363278
1395	0.0869974225
1396	0.08699284016
1397	0.08698757266
1398	0.0869839113
1399	0.08697953653
1400	0.08697544287
1401	0.08696922385
1402	0.08696550293
1403	0.08696245689
1404	0.08695659483
1405	0.08695361694
1406	0.0869485122
1407	0.08694357656
1408	0.08693983081
1409	0.08693483598
1410	0.08692998574
1411	0.0869271892
1412	0.08692209911
1413	0.08691944386
1414	0.08691299899
1415	0.08690973125
1416	0.0869061352
1417	0.08690215821
1418	0.0868992939
1419	0.08689519307
1420	0.08688849723
1421	0.08688651636
1422	0.08688421357
1423	0.08687928527
1424	0.08687633062
1425	0.0868721604
1426	0.08686752398
1427	0.08686327827
1428	0.08686014934
1429	0.08685592164
1430	0.08685037751
1431	0.08684497533
1432	0.08683907392
1433	0.08683529185
1434	0.08683163376
1435	0.08682796897
1436	0.08682399654
1437	0.08682023027
1438	0.08681700395
1439	0.08681300893
1440	0.08681046573
1441	0.08680556116
1442	0.08680095829
1443	0.08679743413
1444	0.08679232805
1445	0.08678786009
1446	0.08678333874
1447	0.08677920234
1448	0.08677575612
1449	0.08677112834
1450	0.0867655828
1451	0.08676083736
1452	0.08675495107
1453	0.0867499148
1454	0.08674717938
1455	0.08674385423
1456	0.08673848079
1457	0.08673605855
1458	0.08673138294
1459	0.08672772157
1460	0.08672232079
1461	0.08671866202
1462	0.08671475147
1463	0.08671191923
1464	0.08670561485
1465	0.08670100679
1466	0.0866973158
1467	0.08669086226
1468	0.08668573231
1469	0.08668198266
1470	0.08667866076
1471	0.08667369077
1472	0.08666766296
1473	0.08666234769
1474	0.08665946648
1475	0.08665528622
1476	0.08664859451
1477	0.08664595348
1478	0.08664311814
1479	0.08663717989
1480	0.0866342279
1481	0.08662856594
1482	0.08662427099
1483	0.08661977596
1484	0.08661419133
1485	0.08660905661
1486	0.08660330946
1487	0.0865963565
1488	0.08659184493
1489	0.08658744966
1490	0.08658221099
1491	0.08657855855
1492	0.08657231877
1493	0.08656695168
1494	0.08656387408
1495	0.08655818029
1496	0.08655367076
1497	0.08655112073
1498	0.08654613127
1499	0.08654245344
1500	0.08653921697
1501	0.08653704896
1502	0.08653503849
1503	0.08653032781
1504	0.08652687673
1505	0.08652290854
1506	0.08651752575
1507	0.08651191114
1508	0.08650713495
1509	0.08650382598
