iter	RMSE
905	0.2320280232
906	0.2320280229
907	0.2320280222
908	0.2320280215
909	0.2320280212
910	0.2320280206
911	0.23202802
912	0.2320280196
913	0.2320280193
914	0.2320280191
915	0.2320280185
916	0.232028018
917	0.2320280178
918	0.2320280173
919	0.2320280168
920	0.2320280164
921	0.232028016
922	0.2320280158
923	0.2320280155
924	0.2320280151
925	0.2320280146
926	0.2320280144
927	0.232028014
928	0.2320280136
929	0.2320280133
930	0.2320280131
931	0.2320280129
932	0.2320280125
933	0.2320280122
934	0.232028012
935	0.2320280117
936	0.2320280113
937	0.2320280111
938	0.2320280108
939	0.2320280106
940	0.2320280105
941	0.2320280102
942	0.2320280099
943	0.2320280098
944	0.2320280095
945	0.2320280092
946	0.232028009
947	0.2320280089
948	0.2320280087
949	0.2320280085
950	0.2320280082
951	0.2320280081
952	0.2320280078
953	0.2320280076
954	0.2320280075
955	0.2320280072
956	0.232028007
957	0.2320280069
958	0.2320280068
959	0.2320280066
960	0.2320280065
961	0.2320280063
962	0.2320280061
963	0.2320280059
964	0.2320280058
965	0.2320280057
966	0.2320280056
967	0.2320280054
968	0.2320280053
969	0.2320280052
970	0.2320280051
971	0.2320280049
972	0.2320280048
973	0.2320280047
974	0.2320280046
975	0.2320280044
976	0.2320280044
977	0.2320280043
978	0.2320280042
979	0.232028004
980	0.2320280039
981	0.2320280038
982	0.2320280037
983	0.2320280037
984	0.2320280035
985	0.2320280034
986	0.2320280033
987	0.2320280032
988	0.2320280031
989	0.2320280031
990	0.232028003
991	0.2320280029
992	0.2320280029
993	0.2320280028
994	0.2320280027
995	0.2320280026
996	0.2320280026
997	0.2320280025
998	0.2320280024
999	0.2320280024
1000	0.2320280023
1001	0.2320280022
1002	0.2320280021
1003	0.2320280021
1004	0.232028002
1005	0.232028002
1006	0.2320280019
1007	0.2320280018
1008	0.2320280018
1009	0.2320280018
1010	0.2320280017
1011	0.2320280017
1012	0.2320280016
1013	0.2320280015
1014	0.2320280015
1015	0.2320280014
1016	0.2320280014
1017	0.2320280013
1018	0.2320280013
1019	0.2320280012
1020	0.2320280012
1021	0.2320280011
1022	0.2320280011
1023	0.232028001
1024	0.232028001
1025	0.232028001
1026	0.2320280009
1027	0.2320280009
1028	0.2320280009
1029	0.2320280008
1030	0.2320280008
1031	0.2320280008
1032	0.2320280007
1033	0.2320280007
1034	0.2320280007
1035	0.2320280006
1036	0.2320280006
1037	0.2320280006
1038	0.2320280005
1039	0.2320280005
1040	0.2320280005
1041	0.2320280004
1042	0.2320280004
1043	0.2320280004
1044	0.2320280004
1045	0.2320280004
1046	0.2320280003
1047	0.2320280003
1048	0.2320280003
1049	0.2320280003
1050	0.2320280003
1051	0.2320280002
1052	0.2320280002
1053	0.2320280002
1054	0.2320280002
1055	0.2320280001
1056	0.2320280001
1057	0.2320280001
1058	0.2320280001
1059	0.2320280001
1060	0.2320280001
1061	0.232028
1062	0.232028
1063	0.232028
1064	0.232028
1065	0.232028
1066	0.232028
1067	0.2320279999
1068	0.2320279999
1069	0.2320279999
1070	0.2320279999
1071	0.2320279999
1072	0.2320279999
1073	0.2320279998
1074	0.2320279998
1075	0.2320279998
1076	0.2320279998
1077	0.2320279998
1078	0.2320279998
1079	0.2320279998
1080	0.2320279998
1081	0.2320279997
1082	0.2320279997
1083	0.2320279997
1084	0.2320279997
1085	0.2320279997
1086	0.2320279997
1087	0.2320279997
1088	0.2320279997
1089	0.2320279997
1090	0.2320279996
1091	0.2320279996
1092	0.2320279996
1093	0.2320279996
1094	0.2320279996
1095	0.2320279996
1096	0.2320279996
1097	0.2320279996
1098	0.2320279996
1099	0.2320279996
1100	0.2320279996
1101	0.2320279996
1102	0.2320279995
1103	0.2320279995
1104	0.2320279995
1105	0.2320279995
1106	0.2320279995
1107	0.2320279995
1108	0.2320279995
1109	0.2320279995
1110	0.2320279995
1111	0.2320279995
1112	0.2320279995
1113	0.2320279995
1114	0.2320279995
1115	0.2320279995
1116	0.2320279995
1117	0.2320279995
1118	0.2320279995
1119	0.2320279994
1120	0.2320279994
1121	0.2320279994
1122	0.2320279994
1123	0.2320279994
1124	0.2320279994
1125	0.2320279994
1126	0.2320279994
1127	0.2320279994
1128	0.2320279994
1129	0.2320279994
1130	0.2320279994
1131	0.2320279994
1132	0.2320279994
1133	0.2320279994
1134	0.2320279994
1135	0.2320279994
1136	0.2320279994
1137	0.2320279994
1138	0.2320279994
1139	0.2320279994
1140	0.2320279994
1141	0.2320279994
1142	0.2320279994
1143	0.2320279994
1144	0.2320279994
1145	0.2320279993
1146	0.2320279993
1147	0.2320279993
1148	0.2320279993
1149	0.2320279993
1150	0.2320279993
1151	0.2320279993
1152	0.2320279993
1153	0.2320279993
1154	0.2320279993
1155	0.2320279993
1156	0.2320279993
1157	0.2320279993
1158	0.2320279993
1159	0.2320279993
1160	0.2320279993
1161	0.2320279993
1162	0.2320279993
1163	0.2320279993
1164	0.2320279993
1165	0.2320279993
1166	0.2320279993
1167	0.2320279993
1168	0.2320279993
1169	0.2320279993
1170	0.2320279993
1171	0.2320279993
1172	0.2320279993
1173	0.2320279993
1174	0.2320279993
1175	0.2320279993
1176	0.2320279993
1177	0.2320279993
1178	0.2320279993
1179	0.2320279993
1180	0.2320279993
1181	0.2320279993
1182	0.2320279993
1183	0.2320279993
1184	0.2320279993
1185	0.2320279993
1186	0.2320279993
1187	0.2320279993
1188	0.2320279993
1189	0.2320279993
1190	0.2320279993
1191	0.2320279993
1192	0.2320279993
1193	0.2320279993
1194	0.2320279993
1195	0.2320279993
1196	0.2320279993
1197	0.2320279993
1198	0.2320279993
1199	0.2320279993
1200	0.2320279993
1201	0.2320279993
1202	0.2320279993
1203	0.2320279993
1204	0.2320279993
1205	0.2320279993
1206	0.2320279993
1207	0.2320279993
1208	0.2320279993
1209	0.2320279993
1210	0.2320279992
1211	0.2320279992
1212	0.2320279992
1213	0.2320279992
1214	0.2320279992
1215	0.2320279992
1216	0.2320279992
1217	0.2320279992
1218	0.2320279992
1219	0.2320279992
1220	0.2320279992
1221	0.2320279992
1222	0.2320279992
1223	0.2320279992
1224	0.2320279992
1225	0.2320279992
1226	0.2320279992
1227	0.2320279992
1228	0.2320279992
1229	0.2320279992
1230	0.2320279992
1231	0.2320279992
1232	0.2320279992
1233	0.2320279992
1234	0.2320279992
1235	0.2320279992
1236	0.2320279992
1237	0.2320279992
1238	0.2320279992
1239	0.2320279992
1240	0.2320279992
1241	0.2320279992
1242	0.2320279992
1243	0.2320279992
1244	0.2320279992
1245	0.2320279992
1246	0.2320279992
1247	0.2320279992
1248	0.2320279992
1249	0.2320279992
1250	0.2320279992
1251	0.2320279992
1252	0.2320279992
1253	0.2320279992
1254	0.2320279992
1255	0.2320279992
1256	0.2320279992
1257	0.2320279992
1258	0.2320279992
1259	0.2320279992
1260	0.2320279992
1261	0.2320279992
1262	0.2320279992
1263	0.2320279992
1264	0.2320279992
1265	0.2320279992
1266	0.2320279992
1267	0.2320279992
1268	0.2320279992
1269	0.2320279992
1270	0.2320279992
1271	0.2320279992
1272	0.2320279992
1273	0.2320279992
1274	0.2320279992
1275	0.2320279992
1276	0.2320279992
1277	0.2320279992
1278	0.2320279992
1279	0.2320279992
1280	0.2320279992
1281	0.2320279992
1282	0.2320279992
1283	0.2320279992
1284	0.2320279992
1285	0.2320279992
1286	0.2320279992
1287	0.2320279992
1288	0.2320279992
1289	0.2320279992
1290	0.2320279992
1291	0.2320279992
1292	0.2320279992
1293	0.2320279992
1294	0.2320279992
1295	0.2320279992
1296	0.2320279992
1297	0.2320279992
1298	0.2320279992
1299	0.2320279992
1300	0.2320279992
1301	0.2320279992
1302	0.2320279992
1303	0.2320279992
1304	0.2320279992
1305	0.2320279992
1306	0.2320279992
1307	0.2320279992
1308	0.2320279992
1309	0.2320279992
1310	0.2320279992
1311	0.2320279992
1312	0.2320279992
1313	0.2320279992
1314	0.2320279992
1315	0.2320279992
1316	0.2320279992
1317	0.2320279992
1318	0.2320279992
1319	0.2320279992
1320	0.2320279992
1321	0.2320279992
1322	0.2320279992
1323	0.2320279992
1324	0.2320279992
1325	0.2320279992
1326	0.2320279992
1327	0.2320279992
1328	0.2320279992
1329	0.2320279992
1330	0.2320279992
1331	0.2320279992
1332	0.2320279992
1333	0.2320279992
1334	0.2320279992
1335	0.2320279992
1336	0.2320279992
1337	0.2320279992
1338	0.2320279992
1339	0.2320279992
1340	0.2320279992
1341	0.2320279992
1342	0.2320279992
1343	0.2320279992
1344	0.2320279992
1345	0.2320279992
1346	0.2320279992
1347	0.2320279992
1348	0.2320279992
1349	0.2320279992
1350	0.2320279992
1351	0.2320279992
1352	0.2320279992
1353	0.2320279992
1354	0.2320279992
1355	0.2320279992
1356	0.2320279992
1357	0.2320279992
1358	0.2320279992
1359	0.2320279992
1360	0.2320279992
1361	0.2320279992
1362	0.2320279992
1363	0.2320279992
1364	0.2320279992
1365	0.2320279992
1366	0.2320279992
1367	0.2320279992
1368	0.2320279992
1369	0.2320279992
1370	0.2320279992
1371	0.2320279992
1372	0.2320279992
1373	0.2320279992
1374	0.2320279992
1375	0.2320279992
1376	0.2320279992
1377	0.2320279992
1378	0.2320279992
1379	0.2320279992
1380	0.2320279992
1381	0.2320279992
1382	0.2320279992
1383	0.2320279992
1384	0.2320279992
1385	0.2320279992
1386	0.2320279992
1387	0.2320279992
1388	0.2320279992
1389	0.2320279992
1390	0.2320279992
1391	0.2320279992
1392	0.2320279992
1393	0.2320279992
1394	0.2320279992
1395	0.2320279992
1396	0.2320279992
1397	0.2320279992
1398	0.2320279992
1399	0.2320279992
1400	0.2320279992
1401	0.2320279992
1402	0.2320279992
1403	0.2320279992
1404	0.2320279992
1405	0.2320279992
1406	0.2320279992
1407	0.2320279992
1408	0.2320279992
1409	0.2320279992
1410	0.2320279992
1411	0.2320279992
1412	0.2320279992
1413	0.2320279992
1414	0.2320279992
1415	0.2320279992
1416	0.2320279992
1417	0.2320279992
1418	0.2320279992
1419	0.2320279992
1420	0.2320279992
1421	0.2320279992
1422	0.2320279992
1423	0.2320279992
1424	0.2320279992
1425	0.2320279992
1426	0.2320279992
1427	0.2320279992
1428	0.2320279992
1429	0.2320279992
1430	0.2320279992
1431	0.2320279992
1432	0.2320279992
1433	0.2320279992
1434	0.2320279992
1435	0.2320279992
1436	0.2320279992
1437	0.2320279992
1438	0.2320279992
1439	0.2320279992
1440	0.2320279992
1441	0.2320279992
1442	0.2320279992
1443	0.2320279992
1444	0.2320279992
1445	0.2320279992
1446	0.2320279992
1447	0.2320279992
1448	0.2320279992
1449	0.2320279992
1450	0.2320279992
1451	0.2320279992
1452	0.2320279992
1453	0.2320279992
1454	0.2320279992
1455	0.2320279992
1456	0.2320279992
1457	0.2320279992
1458	0.2320279992
1459	0.2320279992
1460	0.2320279992
1461	0.2320279992
1462	0.2320279992
1463	0.2320279992
1464	0.2320279992
1465	0.2320279992
1466	0.2320279992
1467	0.2320279992
1468	0.2320279992
1469	0.2320279992
1470	0.2320279992
1471	0.2320279992
1472	0.2320279992
1473	0.2320279992
1474	0.2320279992
1475	0.2320279992
1476	0.2320279992
1477	0.2320279992
1478	0.2320279992
1479	0.2320279992
1480	0.2320279992
1481	0.2320279992
1482	0.2320279992
1483	0.2320279992
1484	0.2320279992
1485	0.2320279992
1486	0.2320279992
1487	0.2320279992
1488	0.2320279992
1489	0.2320279992
1490	0.2320279992
1491	0.2320279992
1492	0.2320279992
1493	0.2320279992
1494	0.2320279992
1495	0.2320279992
1496	0.2320279992
1497	0.2320279992
1498	0.2320279992
1499	0.2320279992
