iter	RMSE
120	0.2939182484
121	0.2913469429
122	0.2892842481
123	0.2867561008
124	0.2844145654
125	0.2822960394
126	0.2806117257
127	0.2790304774
128	0.2775985151
129	0.2761995194
130	0.2743511431
131	0.2726162722
132	0.2713989566
133	0.2702575407
134	0.2691875017
135	0.2681845601
136	0.267244669
137	0.2663640048
138	0.2647720922
139	0.2634253127
140	0.2626521942
141	0.2614186611
142	0.2607259696
143	0.2595791086
144	0.2589513402
145	0.2583770992
146	0.2578227881
147	0.2573039645
148	0.2563653268
149	0.2559065208
150	0.2554771698
151	0.2543099774
152	0.2539306985
153	0.2535586398
154	0.2532105277
155	0.2528798654
156	0.2518243999
157	0.2515259421
158	0.2505407116
159	0.2502691056
160	0.250015054
161	0.2491017362
162	0.2482973189
163	0.24747945
164	0.2467102565
165	0.2461328187
166	0.2454328627
167	0.2449167037
168	0.2443332609
169	0.2437883827
170	0.2433589604
171	0.2427962228
172	0.2423093037
173	0.2421214725
174	0.2416192859
175	0.2414754227
176	0.2410067472
177	0.2406851529
178	0.2403858235
179	0.2399673002
180	0.2396993082
181	0.2393680589
182	0.2392378656
183	0.2390075686
184	0.2386522304
185	0.2385380529
186	0.2384312774
187	0.2381031739
188	0.2379133818
189	0.2378195612
190	0.2375855218
191	0.2375027644
192	0.2374300026
193	0.2371464849
194	0.2369749397
195	0.2369034457
196	0.2366479287
197	0.2365825525
198	0.2365271994
199	0.2362901441
200	0.2360675733
201	0.2359443584
202	0.2357287342
203	0.2356765742
204	0.235485781
205	0.2353832776
206	0.2352083464
207	0.2350858844
208	0.2349274062
209	0.2348446909
210	0.2348047334
211	0.2346519249
212	0.2345862749
213	0.2345512304
214	0.2344118508
215	0.2343801381
216	0.2342502808
217	0.2341283619
218	0.2340188251
219	0.233916023
220	0.2338350904
221	0.233790424
222	0.2337487
223	0.233703866
224	0.2336806143
225	0.2335895717
226	0.2335685169
227	0.233483707
228	0.2334040952
229	0.2333474681
230	0.2332946801
231	0.2332282777
232	0.2332010457
233	0.2331399836
234	0.2330965026
235	0.2330733149
236	0.2330583501
237	0.2330017925
238	0.2329648481
239	0.2329159075
240	0.232886427
241	0.2328690247
242	0.23285734
243	0.2328137216
244	0.2327985134
245	0.2327881087
246	0.2327460022
247	0.2327064833
248	0.2326814422
249	0.2326472448
250	0.2326250204
251	0.2326138197
252	0.2326056963
253	0.2325738449
254	0.2325452776
255	0.2325272633
256	0.232501313
257	0.2324865585
258	0.2324784615
259	0.2324718615
260	0.2324487534
261	0.2324257101
262	0.2324122905
263	0.2324066154
264	0.2323858824
265	0.2323750586
266	0.2323571641
267	0.2323516295
268	0.2323467573
269	0.2323302863
270	0.2323254362
271	0.2323090983
272	0.2322999443
273	0.2322958591
274	0.2322811503
275	0.2322738461
276	0.2322612239
277	0.2322576136
278	0.2322450461
279	0.2322339822
280	0.2322282367
281	0.2322180758
282	0.2322149751
283	0.2322119677
284	0.2322019236
285	0.2321963504
286	0.2321878525
287	0.2321831541
288	0.2321806208
289	0.2321782523
290	0.2321700245
291	0.2321628209
292	0.2321590779
293	0.2321519681
294	0.2321457467
295	0.2321399118
296	0.2321365736
297	0.2321347525
298	0.2321330436
299	0.2321313901
300	0.2321257625
301	0.2321208677
302	0.2321182781
303	0.2321134131
304	0.2321091839
305	0.2321078291
306	0.2321055192
307	0.2321042357
308	0.23210044
309	0.2320992771
310	0.2320954217
311	0.2320920908
312	0.2320902928
313	0.2320872304
314	0.2320862496
315	0.2320853086
316	0.2320822172
317	0.2320793164
318	0.2320778958
319	0.2320754453
320	0.2320731469
321	0.2320718034
322	0.2320710518
323	0.2320689635
324	0.2320682741
325	0.2320676069
326	0.2320654848
327	0.2320644458
328	0.2320625026
329	0.2320608304
330	0.2320598635
331	0.2320593165
332	0.2320577967
333	0.2320572949
334	0.2320568145
335	0.2320552721
336	0.232053952
337	0.2320532258
338	0.2320518907
339	0.2320507487
340	0.2320500753
341	0.2320496883
342	0.2320486499
343	0.2320482956
344	0.2320479529
345	0.2320468926
346	0.2320459904
347	0.2320454701
348	0.232045162
349	0.2320448733
350	0.2320440608
351	0.2320437905
352	0.232042948
353	0.2320425202
354	0.2320418205
355	0.2320415831
356	0.2320413609
357	0.2320406459
358	0.2320402978
359	0.2320396429
360	0.2320390817
361	0.2320385553
362	0.2320382457
363	0.232038067
364	0.232037588
365	0.2320374239
366	0.232036927
367	0.2320366706
368	0.2320362578
369	0.2320361107
370	0.2320359741
371	0.2320358405
372	0.2320354651
373	0.2320352509
374	0.2320351304
375	0.2320347886
376	0.2320346746
377	0.232034317
378	0.2320340167
379	0.2320338463
380	0.2320335366
381	0.2320332767
382	0.2320331215
383	0.2320330337
384	0.2320329482
385	0.2320326853
386	0.2320324635
387	0.2320323868
388	0.2320321557
389	0.2320320371
390	0.2320318458
391	0.2320317775
392	0.2320317134
393	0.2320315376
394	0.232031435
395	0.2320313772
396	0.2320312171
397	0.2320311621
398	0.232030994
399	0.2320308533
400	0.2320307709
401	0.2320307232
402	0.2320306779
403	0.2320305351
404	0.2320304149
405	0.2320303466
406	0.2320303062
407	0.2320301967
408	0.2320301596
409	0.2320300449
410	0.2320299486
411	0.2320298933
412	0.2320298047
413	0.2320297733
414	0.2320297429
415	0.2320296506
416	0.232029564
417	0.2320295201
418	0.2320294489
419	0.2320293821
420	0.2320293414
421	0.2320293173
422	0.2320292943
423	0.2320292723
424	0.232029205
425	0.2320291485
426	0.2320291286
427	0.2320290694
428	0.232029039
429	0.2320289908
430	0.232028973
431	0.2320289279
432	0.2320289012
433	0.2320288851
434	0.232028844
435	0.232028829
436	0.2320287854
437	0.2320287493
438	0.2320287276
439	0.2320286899
440	0.2320286586
441	0.2320286462
442	0.232028613
443	0.232028595
444	0.2320285839
445	0.2320285572
446	0.2320285469
447	0.2320285187
448	0.2320284952
449	0.2320284807
450	0.2320284716
451	0.232028463
452	0.2320284417
453	0.2320284336
454	0.2320284112
455	0.2320283993
456	0.2320283809
457	0.2320283738
458	0.2320283568
459	0.2320283502
460	0.2320283321
461	0.2320283225
462	0.2320283165
463	0.2320283019
464	0.2320282964
465	0.2320282811
466	0.2320282683
467	0.2320282605
468	0.2320282487
469	0.232028244
470	0.2320282395
471	0.2320282271
472	0.2320282206
473	0.2320282105
474	0.2320282065
475	0.2320281971
476	0.2320281934
477	0.2320281835
478	0.2320281782
479	0.2320281701
480	0.2320281625
481	0.2320281593
482	0.2320281563
483	0.2320281483
484	0.232028144
485	0.2320281367
486	0.2320281306
487	0.2320281248
488	0.232028121
489	0.2320281186
490	0.2320281162
491	0.232028114
492	0.2320281089
493	0.2320281068
494	0.2320281013
495	0.2320280962
496	0.2320280933
497	0.2320280892
498	0.2320280874
499	0.2320280835
500	0.2320280818
501	0.2320280777
502	0.2320280754
503	0.2320280739
504	0.2320280706
505	0.2320280692
506	0.2320280661
507	0.2320280648
508	0.2320280615
509	0.2320280596
510	0.232028057
511	0.2320280558
512	0.2320280534
513	0.2320280523
514	0.2320280496
515	0.2320280481
516	0.2320280457
517	0.2320280437
518	0.2320280418
519	0.2320280405
520	0.2320280396
521	0.2320280388
522	0.2320280371
523	0.2320280363
524	0.2320280345
525	0.232028033
526	0.2320280319
527	0.2320280313
528	0.2320280299
529	0.2320280292
530	0.2320280278
531	0.2320280266
532	0.2320280257
533	0.2320280252
534	0.2320280246
535	0.2320280235
536	0.232028023
537	0.2320280219
538	0.2320280209
539	0.2320280202
540	0.2320280198
541	0.2320280194
542	0.2320280184
543	0.2320280176
544	0.2320280172
545	0.2320280163
546	0.2320280156
547	0.2320280151
548	0.2320280144
549	0.2320280141
550	0.2320280138
551	0.2320280131
552	0.2320280125
553	0.2320280121
554	0.2320280118
555	0.2320280113
556	0.232028011
557	0.2320280105
558	0.2320280103
559	0.2320280097
560	0.2320280094
561	0.232028009
562	0.2320280088
563	0.2320280084
564	0.2320280082
565	0.2320280077
566	0.2320280075
567	0.2320280071
568	0.2320280068
569	0.2320280066
570	0.2320280063
571	0.232028006
572	0.2320280056
573	0.2320280054
574	0.2320280053
575	0.2320280052
576	0.2320280049
577	0.2320280048
578	0.2320280045
579	0.2320280043
580	0.2320280042
581	0.2320280039
582	0.2320280037
583	0.2320280036
584	0.2320280035
585	0.2320280034
586	0.2320280032
587	0.2320280031
588	0.2320280029
589	0.2320280028
590	0.2320280026
591	0.2320280025
592	0.2320280024
593	0.2320280023
594	0.2320280022
595	0.2320280021
596	0.232028002
597	0.2320280019
598	0.2320280019
599	0.2320280018
600	0.2320280017
601	0.2320280016
602	0.2320280015
603	0.2320280014
604	0.2320280014
605	0.2320280013
606	0.2320280012
607	0.2320280011
608	0.2320280011
609	0.232028001
610	0.2320280009
611	0.2320280008
612	0.2320280008
613	0.2320280007
614	0.2320280007
615	0.2320280006
616	0.2320280006
617	0.2320280006
618	0.2320280005
619	0.2320280005
620	0.2320280004
621	0.2320280004
622	0.2320280003
623	0.2320280003
624	0.2320280002
625	0.2320280002
626	0.2320280002
627	0.2320280002
628	0.2320280001
629	0.2320280001
630	0.2320280001
631	0.232028
632	0.232028
633	0.232028
634	0.2320279999
635	0.2320279999
636	0.2320279999
637	0.2320279999
638	0.2320279998
639	0.2320279998
640	0.2320279998
641	0.2320279998
642	0.2320279998
643	0.2320279997
644	0.2320279997
645	0.2320279997
646	0.2320279997
647	0.2320279997
648	0.2320279996
649	0.2320279996
650	0.2320279996
651	0.2320279996
652	0.2320279996
653	0.2320279996
654	0.2320279996
655	0.2320279996
656	0.2320279995
657	0.2320279995
658	0.2320279995
659	0.2320279995
660	0.2320279995
661	0.2320279995
662	0.2320279995
663	0.2320279995
664	0.2320279995
665	0.2320279995
666	0.2320279994
667	0.2320279994
668	0.2320279994
669	0.2320279994
670	0.2320279994
671	0.2320279994
672	0.2320279994
673	0.2320279994
674	0.2320279994
675	0.2320279994
676	0.2320279994
677	0.2320279994
678	0.2320279994
679	0.2320279994
680	0.2320279994
681	0.2320279994
682	0.2320279993
683	0.2320279993
684	0.2320279993
685	0.2320279993
686	0.2320279993
687	0.2320279993
688	0.2320279993
689	0.2320279993
690	0.2320279993
691	0.2320279993
692	0.2320279993
693	0.2320279993
694	0.2320279993
695	0.2320279993
696	0.2320279993
697	0.2320279993
698	0.2320279993
699	0.2320279993
700	0.2320279993
701	0.2320279993
702	0.2320279993
703	0.2320279993
704	0.2320279993
705	0.2320279993
706	0.2320279993
707	0.2320279993
708	0.2320279993
709	0.2320279993
710	0.2320279993
711	0.2320279993
712	0.2320279993
713	0.2320279993
714	0.2320279993
715	0.2320279993
716	0.2320279993
717	0.2320279993
718	0.2320279993
719	0.2320279993
720	0.2320279993
721	0.2320279992
722	0.2320279992
723	0.2320279992
724	0.2320279992
725	0.2320279992
726	0.2320279992
727	0.2320279992
728	0.2320279992
729	0.2320279992
730	0.2320279992
731	0.2320279992
732	0.2320279992
733	0.2320279992
734	0.2320279992
735	0.2320279992
736	0.2320279992
737	0.2320279992
738	0.2320279992
739	0.2320279992
740	0.2320279992
741	0.2320279992
742	0.2320279992
743	0.2320279992
744	0.2320279992
745	0.2320279992
746	0.2320279992
747	0.2320279992
748	0.2320279992
749	0.2320279992
750	0.2320279992
751	0.2320279992
752	0.2320279992
753	0.2320279992
754	0.2320279992
755	0.2320279992
756	0.2320279992
757	0.2320279992
758	0.2320279992
759	0.2320279992
760	0.2320279992
761	0.2320279992
762	0.2320279992
763	0.2320279992
764	0.2320279992
765	0.2320279992
766	0.2320279992
767	0.2320279992
768	0.2320279992
769	0.2320279992
770	0.2320279992
771	0.2320279992
772	0.2320279992
773	0.2320279992
774	0.2320279992
775	0.2320279992
776	0.2320279992
777	0.2320279992
778	0.2320279992
779	0.2320279992
780	0.2320279992
781	0.2320279992
782	0.2320279992
783	0.2320279992
784	0.2320279992
785	0.2320279992
786	0.2320279992
787	0.2320279992
788	0.2320279992
789	0.2320279992
790	0.2320279992
791	0.2320279992
792	0.2320279992
793	0.2320279992
794	0.2320279992
795	0.2320279992
796	0.2320279992
797	0.2320279992
798	0.2320279992
799	0.2320279992
