iter	RMSE
476	0.2320397528
477	0.2320393928
478	0.2320390212
479	0.2320386258
480	0.2320382805
481	0.2320380699
482	0.2320377635
483	0.2320374152
484	0.2320370814
485	0.2320367614
486	0.2320364546
487	0.2320361605
488	0.2320358785
489	0.2320356232
490	0.2320354748
491	0.2320353273
492	0.2320351041
493	0.2320348608
494	0.2320346276
495	0.2320344147
496	0.2320341656
497	0.2320340471
498	0.2320338633
499	0.232033676
500	0.2320335049
501	0.2320333201
502	0.2320331514
503	0.2320330538
504	0.2320329529
505	0.2320327972
506	0.2320326523
507	0.2320325649
508	0.2320324277
509	0.2320323458
510	0.2320322158
511	0.2320320838
512	0.2320319576
513	0.2320318365
514	0.2320317151
515	0.2320316415
516	0.2320315393
517	0.2320314335
518	0.2320313695
519	0.232031241
520	0.2320311175
521	0.2320309989
522	0.2320309101
523	0.2320308134
524	0.2320307257
525	0.2320306517
526	0.2320306031
527	0.2320305042
528	0.2320304093
529	0.232030318
530	0.2320302304
531	0.2320301462
532	0.2320300652
533	0.2320299875
534	0.2320299127
535	0.2320298409
536	0.2320297719
537	0.232029724
538	0.2320296595
539	0.2320295976
540	0.2320295381
541	0.2320294809
542	0.232029426
543	0.2320293732
544	0.2320293245
545	0.2320292892
546	0.2320292552
547	0.2320292109
548	0.2320291792
549	0.2320291341
550	0.2320290906
551	0.2320290489
552	0.2320290104
553	0.2320289717
554	0.2320289346
555	0.2320289003
556	0.2320288659
557	0.2320288343
558	0.2320288024
559	0.2320287718
560	0.2320287424
561	0.2320287153
562	0.2320286881
563	0.2320286619
564	0.2320286368
565	0.2320286321
566	0.2320286091
567	0.232028587
568	0.2320285657
569	0.2320285453
570	0.2320285246
571	0.2320285097
572	0.2320284903
573	0.2320284718
574	0.2320284539
575	0.2320284506
576	0.2320284335
577	0.2320284305
578	0.2320284142
579	0.2320283985
580	0.2320283884
581	0.2320283751
582	0.2320283609
583	0.2320283473
584	0.232028345
585	0.2320283322
586	0.23202832
587	0.2320283079
588	0.2320282965
589	0.2320282856
590	0.2320282759
591	0.2320282655
592	0.2320282637
593	0.2320282548
594	0.2320282463
595	0.2320282381
596	0.2320282302
597	0.2320282227
598	0.2320282154
599	0.2320282085
600	0.2320282019
601	0.2320281958
602	0.2320281883
603	0.2320281811
604	0.2320281742
605	0.2320281676
606	0.2320281612
607	0.232028155
608	0.2320281491
609	0.2320281435
610	0.232028138
611	0.2320281328
612	0.2320281277
613	0.2320281229
614	0.2320281183
615	0.2320281138
616	0.2320281095
617	0.2320281053
618	0.2320281014
619	0.2320280975
620	0.2320280939
621	0.2320280903
622	0.2320280897
623	0.2320280864
624	0.2320280832
625	0.2320280804
626	0.2320280774
627	0.2320280744
628	0.232028074
629	0.2320280712
630	0.2320280707
631	0.2320280689
632	0.2320280666
633	0.2320280641
634	0.2320280617
635	0.2320280594
636	0.2320280579
637	0.2320280557
638	0.2320280538
639	0.2320280518
640	0.2320280515
641	0.2320280496
642	0.2320280477
643	0.2320280459
644	0.2320280444
645	0.2320280427
646	0.2320280425
647	0.2320280411
648	0.23202804
649	0.2320280385
650	0.2320280371
651	0.2320280357
652	0.2320280344
653	0.2320280331
654	0.2320280319
655	0.2320280307
656	0.2320280295
657	0.2320280294
658	0.2320280283
659	0.2320280276
660	0.2320280265
661	0.2320280259
662	0.232028025
663	0.232028024
664	0.2320280231
665	0.232028023
666	0.2320280221
667	0.2320280216
668	0.232028021
669	0.2320280203
670	0.2320280196
671	0.232028019
672	0.2320280184
673	0.2320280177
674	0.232028017
675	0.2320280163
676	0.2320280157
677	0.2320280151
678	0.2320280145
679	0.232028014
680	0.2320280135
681	0.232028013
682	0.2320280125
683	0.232028012
684	0.2320280115
685	0.2320280111
686	0.2320280107
687	0.2320280103
688	0.2320280099
689	0.2320280095
690	0.2320280091
691	0.2320280088
692	0.2320280084
693	0.2320280082
694	0.2320280079
695	0.2320280076
696	0.2320280074
697	0.2320280071
698	0.2320280068
699	0.2320280065
700	0.2320280063
701	0.232028006
702	0.2320280058
703	0.2320280057
704	0.2320280055
705	0.2320280053
706	0.2320280051
707	0.2320280049
708	0.2320280047
709	0.2320280046
710	0.2320280044
711	0.2320280042
712	0.232028004
713	0.2320280038
714	0.2320280038
715	0.2320280036
716	0.2320280035
717	0.2320280034
718	0.2320280032
719	0.2320280031
720	0.232028003
721	0.2320280028
722	0.2320280027
723	0.2320280026
724	0.2320280025
725	0.2320280024
726	0.2320280023
727	0.2320280022
728	0.2320280022
729	0.2320280021
730	0.232028002
731	0.2320280019
732	0.2320280018
733	0.2320280017
734	0.2320280017
735	0.2320280016
736	0.2320280015
737	0.2320280014
738	0.2320280014
739	0.2320280013
740	0.2320280013
741	0.2320280012
742	0.2320280012
743	0.2320280011
744	0.2320280011
745	0.232028001
746	0.232028001
747	0.232028001
748	0.2320280009
749	0.2320280009
750	0.2320280008
751	0.2320280007
752	0.2320280007
753	0.2320280006
754	0.2320280006
755	0.2320280005
756	0.2320280005
757	0.2320280005
758	0.2320280004
759	0.2320280004
760	0.2320280003
761	0.2320280003
762	0.2320280002
763	0.2320280002
764	0.2320280002
765	0.2320280001
766	0.2320280001
767	0.2320280001
768	0.232028
769	0.232028
770	0.232028
771	0.232028
772	0.2320279999
773	0.2320279999
774	0.2320279999
775	0.2320279998
776	0.2320279998
777	0.2320279998
778	0.2320279998
779	0.2320279998
780	0.2320279997
781	0.2320279997
782	0.2320279997
783	0.2320279997
784	0.2320279997
785	0.2320279997
786	0.2320279996
787	0.2320279996
788	0.2320279996
789	0.2320279996
790	0.2320279996
791	0.2320279996
792	0.2320279995
793	0.2320279995
794	0.2320279995
795	0.2320279995
796	0.2320279995
797	0.2320279995
798	0.2320279995
799	0.2320279995
800	0.2320279995
801	0.2320279995
802	0.2320279994
803	0.2320279994
804	0.2320279994
805	0.2320279994
806	0.2320279994
807	0.2320279994
808	0.2320279994
809	0.2320279994
810	0.2320279994
811	0.2320279994
812	0.2320279994
813	0.2320279994
814	0.2320279994
815	0.2320279994
816	0.2320279994
817	0.2320279993
818	0.2320279993
819	0.2320279993
820	0.2320279993
821	0.2320279993
822	0.2320279993
823	0.2320279993
824	0.2320279993
825	0.2320279993
826	0.2320279993
827	0.2320279993
828	0.2320279993
829	0.2320279993
830	0.2320279993
831	0.2320279993
832	0.2320279993
833	0.2320279993
834	0.2320279993
835	0.2320279993
836	0.2320279993
837	0.2320279993
838	0.2320279993
839	0.2320279993
840	0.2320279993
841	0.2320279993
842	0.2320279993
843	0.2320279993
844	0.2320279993
845	0.2320279993
846	0.2320279993
847	0.2320279993
848	0.2320279993
849	0.2320279993
850	0.2320279993
851	0.2320279993
852	0.2320279993
853	0.2320279993
854	0.2320279992
855	0.2320279992
856	0.2320279992
857	0.2320279992
858	0.2320279992
859	0.2320279992
860	0.2320279992
861	0.2320279992
862	0.2320279992
863	0.2320279992
864	0.2320279992
865	0.2320279992
866	0.2320279992
867	0.2320279992
868	0.2320279992
869	0.2320279992
870	0.2320279992
871	0.2320279992
872	0.2320279992
873	0.2320279992
874	0.2320279992
875	0.2320279992
876	0.2320279992
877	0.2320279992
878	0.2320279992
879	0.2320279992
880	0.2320279992
881	0.2320279992
882	0.2320279992
883	0.2320279992
884	0.2320279992
885	0.2320279992
886	0.2320279992
887	0.2320279992
888	0.2320279992
889	0.2320279992
890	0.2320279992
891	0.2320279992
892	0.2320279992
893	0.2320279992
894	0.2320279992
895	0.2320279992
896	0.2320279992
897	0.2320279992
898	0.2320279992
899	0.2320279992
900	0.2320279992
901	0.2320279992
902	0.2320279992
903	0.2320279992
904	0.2320279992
905	0.2320279992
906	0.2320279992
907	0.2320279992
908	0.2320279992
909	0.2320279992
910	0.2320279992
911	0.2320279992
912	0.2320279992
913	0.2320279992
914	0.2320279992
915	0.2320279992
916	0.2320279992
917	0.2320279992
918	0.2320279992
919	0.2320279992
920	0.2320279992
921	0.2320279992
922	0.2320279992
923	0.2320279992
924	0.2320279992
925	0.2320279992
926	0.2320279992
927	0.2320279992
928	0.2320279992
929	0.2320279992
930	0.2320279992
931	0.2320279992
932	0.2320279992
933	0.2320279992
934	0.2320279992
935	0.2320279992
936	0.2320279992
937	0.2320279992
938	0.2320279992
939	0.2320279992
940	0.2320279992
941	0.2320279992
942	0.2320279992
943	0.2320279992
944	0.2320279992
945	0.2320279992
946	0.2320279992
947	0.2320279992
948	0.2320279992
949	0.2320279992
950	0.2320279992
951	0.2320279992
952	0.2320279992
953	0.2320279992
954	0.2320279992
955	0.2320279992
956	0.2320279992
957	0.2320279992
958	0.2320279992
959	0.2320279992
960	0.2320279992
961	0.2320279992
962	0.2320279992
963	0.2320279992
964	0.2320279992
965	0.2320279992
966	0.2320279992
967	0.2320279992
968	0.2320279992
969	0.2320279992
970	0.2320279992
971	0.2320279992
972	0.2320279992
973	0.2320279992
974	0.2320279992
975	0.2320279992
976	0.2320279992
977	0.2320279992
978	0.2320279992
979	0.2320279992
980	0.2320279992
981	0.2320279992
982	0.2320279992
983	0.2320279992
984	0.2320279992
985	0.2320279992
986	0.2320279992
987	0.2320279992
988	0.2320279992
989	0.2320279992
990	0.2320279992
991	0.2320279992
992	0.2320279992
993	0.2320279992
994	0.2320279992
995	0.2320279992
996	0.2320279992
997	0.2320279992
998	0.2320279992
999	0.2320279992
1000	0.2320279992
1001	0.2320279992
1002	0.2320279992
1003	0.2320279992
1004	0.2320279992
1005	0.2320279992
1006	0.2320279992
1007	0.2320279992
1008	0.2320279992
1009	0.2320279992
1010	0.2320279992
1011	0.2320279992
1012	0.2320279992
1013	0.2320279992
1014	0.2320279992
1015	0.2320279992
1016	0.2320279992
1017	0.2320279992
1018	0.2320279992
1019	0.2320279992
1020	0.2320279992
1021	0.2320279992
1022	0.2320279992
1023	0.2320279992
1024	0.2320279992
1025	0.2320279992
1026	0.2320279992
1027	0.2320279992
1028	0.2320279992
1029	0.2320279992
1030	0.2320279992
1031	0.2320279992
1032	0.2320279992
1033	0.2320279992
1034	0.2320279992
1035	0.2320279992
1036	0.2320279992
1037	0.2320279992
1038	0.2320279992
1039	0.2320279992
1040	0.2320279992
1041	0.2320279992
1042	0.2320279992
1043	0.2320279992
1044	0.2320279992
1045	0.2320279992
1046	0.2320279992
1047	0.2320279992
1048	0.2320279992
1049	0.2320279992
1050	0.2320279992
1051	0.2320279992
1052	0.2320279992
1053	0.2320279992
1054	0.2320279992
1055	0.2320279992
1056	0.2320279992
1057	0.2320279992
1058	0.2320279992
1059	0.2320279992
1060	0.2320279992
1061	0.2320279992
1062	0.2320279992
1063	0.2320279992
1064	0.2320279992
1065	0.2320279992
1066	0.2320279992
1067	0.2320279992
1068	0.2320279992
1069	0.2320279992
1070	0.2320279992
1071	0.2320279992
1072	0.2320279992
1073	0.2320279992
1074	0.2320279992
1075	0.2320279992
1076	0.2320279992
1077	0.2320279992
1078	0.2320279992
1079	0.2320279992
1080	0.2320279992
1081	0.2320279992
1082	0.2320279992
1083	0.2320279992
1084	0.2320279992
1085	0.2320279992
1086	0.2320279992
1087	0.2320279992
1088	0.2320279992
1089	0.2320279992
1090	0.2320279992
1091	0.2320279992
1092	0.2320279992
1093	0.2320279992
1094	0.2320279992
1095	0.2320279992
1096	0.2320279992
1097	0.2320279992
1098	0.2320279992
1099	0.2320279992
1100	0.2320279992
1101	0.2320279992
1102	0.2320279992
1103	0.2320279992
1104	0.2320279992
1105	0.2320279992
1106	0.2320279992
1107	0.2320279992
1108	0.2320279992
1109	0.2320279992
1110	0.2320279992
1111	0.2320279992
1112	0.2320279992
1113	0.2320279992
1114	0.2320279992
1115	0.2320279992
1116	0.2320279992
1117	0.2320279992
1118	0.2320279992
1119	0.2320279992
1120	0.2320279992
1121	0.2320279992
1122	0.2320279992
1123	0.2320279992
1124	0.2320279992
1125	0.2320279992
1126	0.2320279992
1127	0.2320279992
1128	0.2320279992
1129	0.2320279992
1130	0.2320279992
1131	0.2320279992
1132	0.2320279992
1133	0.2320279992
1134	0.2320279992
1135	0.2320279992
1136	0.2320279992
1137	0.2320279992
1138	0.2320279992
1139	0.2320279992
1140	0.2320279992
1141	0.2320279992
1142	0.2320279992
1143	0.2320279992
1144	0.2320279992
1145	0.2320279992
1146	0.2320279992
1147	0.2320279992
1148	0.2320279992
1149	0.2320279992
1150	0.2320279992
1151	0.2320279992
1152	0.2320279992
1153	0.2320279992
1154	0.2320279992
1155	0.2320279992
1156	0.2320279992
1157	0.2320279992
1158	0.2320279992
1159	0.2320279992
1160	0.2320279992
1161	0.2320279992
1162	0.2320279992
1163	0.2320279992
1164	0.2320279992
1165	0.2320279992
1166	0.2320279992
1167	0.2320279992
1168	0.2320279992
1169	0.2320279992
1170	0.2320279992
1171	0.2320279992
1172	0.2320279992
1173	0.2320279992
1174	0.2320279992
1175	0.2320279992
1176	0.2320279992
1177	0.2320279992
1178	0.2320279992
1179	0.2320279992
1180	0.2320279992
1181	0.2320279992
1182	0.2320279992
1183	0.2320279992
1184	0.2320279992
1185	0.2320279992
1186	0.2320279992
1187	0.2320279992
1188	0.2320279992
1189	0.2320279992
1190	0.2320279992
1191	0.2320279992
1192	0.2320279992
1193	0.2320279992
1194	0.2320279992
1195	0.2320279992
1196	0.2320279992
1197	0.2320279992
1198	0.2320279992
1199	0.2320279992
1200	0.2320279992
1201	0.2320279992
1202	0.2320279992
1203	0.2320279992
1204	0.2320279992
1205	0.2320279992
1206	0.2320279992
1207	0.2320279992
1208	0.2320279992
1209	0.2320279992
1210	0.2320279992
1211	0.2320279992
1212	0.2320279992
1213	0.2320279992
1214	0.2320279992
1215	0.2320279992
1216	0.2320279992
1217	0.2320279992
1218	0.2320279992
1219	0.2320279992
1220	0.2320279992
1221	0.2320279992
1222	0.2320279992
1223	0.2320279992
1224	0.2320279992
1225	0.2320279992
1226	0.2320279992
1227	0.2320279992
1228	0.2320279992
1229	0.2320279992
1230	0.2320279992
1231	0.2320279992
1232	0.2320279992
1233	0.2320279992
1234	0.2320279992
1235	0.2320279992
1236	0.2320279992
1237	0.2320279992
1238	0.2320279992
1239	0.2320279992
1240	0.2320279992
1241	0.2320279992
1242	0.2320279992
1243	0.2320279992
1244	0.2320279992
1245	0.2320279992
1246	0.2320279992
1247	0.2320279992
1248	0.2320279992
1249	0.2320279992
1250	0.2320279992
1251	0.2320279992
1252	0.2320279992
1253	0.2320279992
1254	0.2320279992
1255	0.2320279992
1256	0.2320279992
1257	0.2320279992
1258	0.2320279992
1259	0.2320279992
1260	0.2320279992
1261	0.2320279992
1262	0.2320279992
1263	0.2320279992
1264	0.2320279992
1265	0.2320279992
1266	0.2320279992
1267	0.2320279992
1268	0.2320279992
1269	0.2320279992
1270	0.2320279992
1271	0.2320279992
1272	0.2320279992
1273	0.2320279992
1274	0.2320279992
1275	0.2320279992
1276	0.2320279992
1277	0.2320279992
1278	0.2320279992
1279	0.2320279992
1280	0.2320279992
1281	0.2320279992
1282	0.2320279992
1283	0.2320279992
1284	0.2320279992
1285	0.2320279992
1286	0.2320279992
1287	0.2320279992
1288	0.2320279992
1289	0.2320279992
1290	0.2320279992
1291	0.2320279992
1292	0.2320279992
1293	0.2320279992
1294	0.2320279992
1295	0.2320279992
1296	0.2320279992
1297	0.2320279992
1298	0.2320279992
1299	0.2320279992
1300	0.2320279992
1301	0.2320279992
1302	0.2320279992
1303	0.2320279992
1304	0.2320279992
1305	0.2320279992
1306	0.2320279992
1307	0.2320279992
1308	0.2320279992
1309	0.2320279992
1310	0.2320279992
1311	0.2320279992
1312	0.2320279992
1313	0.2320279992
1314	0.2320279992
1315	0.2320279992
1316	0.2320279992
1317	0.2320279992
1318	0.2320279992
1319	0.2320279992
1320	0.2320279992
1321	0.2320279992
1322	0.2320279992
1323	0.2320279992
1324	0.2320279992
1325	0.2320279992
1326	0.2320279992
1327	0.2320279992
1328	0.2320279992
1329	0.2320279992
1330	0.2320279992
1331	0.2320279992
1332	0.2320279992
1333	0.2320279992
1334	0.2320279992
1335	0.2320279992
1336	0.2320279992
1337	0.2320279992
1338	0.2320279992
1339	0.2320279992
1340	0.2320279992
1341	0.2320279992
1342	0.2320279992
1343	0.2320279992
1344	0.2320279992
1345	0.2320279992
1346	0.2320279992
1347	0.2320279992
1348	0.2320279992
1349	0.2320279992
1350	0.2320279992
1351	0.2320279992
1352	0.2320279992
1353	0.2320279992
1354	0.2320279992
1355	0.2320279992
1356	0.2320279992
1357	0.2320279992
1358	0.2320279992
1359	0.2320279992
1360	0.2320279992
1361	0.2320279992
1362	0.2320279992
1363	0.2320279992
1364	0.2320279992
1365	0.2320279992
1366	0.2320279992
1367	0.2320279992
1368	0.2320279992
1369	0.2320279992
1370	0.2320279992
1371	0.2320279992
1372	0.2320279992
1373	0.2320279992
1374	0.2320279992
1375	0.2320279992
1376	0.2320279992
1377	0.2320279992
1378	0.2320279992
1379	0.2320279992
1380	0.2320279992
1381	0.2320279992
1382	0.2320279992
1383	0.2320279992
1384	0.2320279992
1385	0.2320279992
1386	0.2320279992
1387	0.2320279992
1388	0.2320279992
1389	0.2320279992
1390	0.2320279992
1391	0.2320279992
1392	0.2320279992
1393	0.2320279992
1394	0.2320279992
1395	0.2320279992
1396	0.2320279992
1397	0.2320279992
1398	0.2320279992
1399	0.2320279992
1400	0.2320279992
1401	0.2320279992
1402	0.2320279992
1403	0.2320279992
1404	0.2320279992
1405	0.2320279992
1406	0.2320279992
1407	0.2320279992
1408	0.2320279992
1409	0.2320279992
1410	0.2320279992
1411	0.2320279992
1412	0.2320279992
1413	0.2320279992
1414	0.2320279992
1415	0.2320279992
1416	0.2320279992
1417	0.2320279992
1418	0.2320279992
1419	0.2320279992
1420	0.2320279992
1421	0.2320279992
1422	0.2320279992
1423	0.2320279992
1424	0.2320279992
1425	0.2320279992
1426	0.2320279992
1427	0.2320279992
1428	0.2320279992
1429	0.2320279992
1430	0.2320279992
1431	0.2320279992
1432	0.2320279992
1433	0.2320279992
1434	0.2320279992
1435	0.2320279992
1436	0.2320279992
1437	0.2320279992
1438	0.2320279992
1439	0.2320279992
1440	0.2320279992
1441	0.2320279992
1442	0.2320279992
1443	0.2320279992
1444	0.2320279992
1445	0.2320279992
1446	0.2320279992
1447	0.2320279992
1448	0.2320279992
1449	0.2320279992
1450	0.2320279992
1451	0.2320279992
1452	0.2320279992
1453	0.2320279992
1454	0.2320279992
1455	0.2320279992
1456	0.2320279992
1457	0.2320279992
1458	0.2320279992
1459	0.2320279992
1460	0.2320279992
1461	0.2320279992
1462	0.2320279992
1463	0.2320279992
1464	0.2320279992
1465	0.2320279992
1466	0.2320279992
1467	0.2320279992
1468	0.2320279992
1469	0.2320279992
1470	0.2320279992
1471	0.2320279992
1472	0.2320279992
1473	0.2320279992
1474	0.2320279992
1475	0.2320279992
1476	0.2320279992
1477	0.2320279992
1478	0.2320279992
1479	0.2320279992
1480	0.2320279992
1481	0.2320279992
1482	0.2320279992
1483	0.2320279992
1484	0.2320279992
1485	0.2320279992
1486	0.2320279992
1487	0.2320279992
1488	0.2320279992
1489	0.2320279992
1490	0.2320279992
1491	0.2320279992
1492	0.2320279992
1493	0.2320279992
1494	0.2320279992
1495	0.2320279992
1496	0.2320279992
1497	0.2320279992
1498	0.2320279992
1499	0.2320279992
1500	0.2320279992
1501	0.2320279992
1502	0.2320279992
1503	0.2320279992
1504	0.2320279992
1505	0.2320279992
1506	0.2320279992
1507	0.2320279992
1508	0.2320279992
1509	0.2320279992
1510	0.2320279992
1511	0.2320279992
1512	0.2320279992
1513	0.2320279992
