iter	RMSE
730	0.03768996165
731	0.03766020909
732	0.03763088357
733	0.03758014254
734	0.0375331097
735	0.03750184182
736	0.03744691003
737	0.03740047912
738	0.03728649142
739	0.03725553855
740	0.03720106727
741	0.03714735211
742	0.03711900234
743	0.03706599293
744	0.03703801091
745	0.03698569822
746	0.03693893155
747	0.03685450786
748	0.03680640716
749	0.03675450876
750	0.03672488618
751	0.03667368248
752	0.03659051461
753	0.0365460193
754	0.03649940214
755	0.03645623029
756	0.03641102468
757	0.03636913425
758	0.03634190383
759	0.03630063667
760	0.03619468815
761	0.03609040454
762	0.0359877589
763	0.03588672478
764	0.03578727625
765	0.03568938783
766	0.03559303452
767	0.03549819178
768	0.03540483549
769	0.03531294198
770	0.035222488
771	0.03513345071
772	0.03505430691
773	0.03496674871
774	0.0348894364
775	0.03480332882
776	0.03474544237
777	0.03468865123
778	0.03463293138
779	0.03457825945
780	0.03452461264
781	0.03447196872
782	0.03442030603
783	0.03436960346
784	0.03431984041
785	0.03427099681
786	0.03421380617
787	0.03416662616
788	0.03411139448
789	0.03407212267
790	0.0340334685
791	0.03399542123
792	0.03391034554
793	0.03387284519
794	0.03378903235
795	0.03375206594
796	0.03366949293
797	0.03363304827
798	0.03355169297
799	0.03351572012
800	0.03343556296
801	0.033356637
802	0.0333211121
803	0.03324334405
804	0.03320830947
805	0.03316747287
806	0.03309077007
807	0.03305619778
808	0.03298061349
809	0.03294018425
810	0.03286568398
811	0.03283144629
812	0.03275802621
813	0.03272429225
814	0.03268423118
815	0.03261180256
816	0.03257842862
817	0.03250704609
818	0.03246736628
819	0.03243440467
820	0.03236397879
821	0.03233150671
822	0.03226209681
823	0.0322227715
824	0.03215434749
825	0.03209886041
826	0.03206691894
827	0.03202794505
828	0.03196028809
829	0.03192873503
830	0.03186205028
831	0.03182344494
832	0.03175770554
833	0.0317031961
834	0.03165787726
835	0.03161958409
836	0.03156628098
837	0.03150121169
838	0.03147082406
839	0.03143287539
840	0.03136867401
841	0.03133715427
842	0.03127387778
843	0.03123629363
844	0.031183906
845	0.03112168984
846	0.03108448632
847	0.03105352641
848	0.03099150467
849	0.03094856626
850	0.03091172314
851	0.03085059697
852	0.03079910136
853	0.0307705087
854	0.03070988882
855	0.03067332292
856	0.03062335779
857	0.030572779
858	0.03053656839
859	0.03050846092
860	0.03044900152
861	0.03041320259
862	0.03036429633
863	0.03032308243
864	0.03027355066
865	0.03024632671
866	0.03021078708
867	0.0301521638
868	0.03009452155
869	0.03006615457
870	0.0300309726
871	0.02997410843
872	0.02992540955
873	0.0298905792
874	0.0298453066
875	0.02980585444
876	0.02975813941
877	0.0297236021
878	0.0296669193
879	0.0296395361
880	0.02960540675
881	0.02955013047
882	0.0295231034
883	0.02947926993
884	0.02944547936
885	0.02939851836
886	0.02935516503
887	0.02932171684
888	0.02928382632
889	0.02925761448
890	0.02920285674
891	0.02916975026
892	0.02911665721
893	0.02907052169
894	0.02903775063
895	0.02899577275
896	0.02896997949
897	0.02893759055
898	0.02888562111
899	0.02884022845
900	0.02880816903
901	0.02877184843
902	0.02871884568
903	0.02869382971
904	0.02866209993
905	0.02861761821
906	0.02857380471
907	0.02854240591
908	0.02849779856
909	0.02846677051
910	0.02842345439
911	0.02838811431
912	0.02835741714
913	0.02830622461
914	0.02826233551
915	0.02823196128
916	0.02820725861
917	0.02816485232
918	0.02813482881
919	0.02808461503
920	0.0280501747
921	0.02802048606
922	0.02797249666
923	0.02794831775
924	0.02790500983
925	0.02786230246
926	0.02782129678
927	0.0277918034
928	0.0277684553
929	0.02772797273
930	0.02769882291
931	0.02765024284
932	0.02762146505
933	0.02758194086
934	0.02753912689
935	0.02751552724
936	0.02748704612
937	0.02744474944
938	0.0274056034
939	0.02736382692
940	0.02733562393
941	0.02729695494
942	0.02725565663
943	0.02722235277
944	0.02718157824
945	0.02714136765
946	0.02711853042
947	0.02707884283
948	0.02705078113
949	0.02700338989
950	0.02696414414
951	0.02694111299
952	0.02690301325
953	0.02687520588
954	0.02683637632
955	0.02679874487
956	0.02676039615
957	0.02673286415
958	0.02669501274
959	0.0266487628
960	0.02660766929
961	0.02658038945
962	0.0265435354
963	0.02651659438
964	0.02646692997
965	0.02643050691
966	0.02640384324
967	0.02638127864
968	0.02634531865
969	0.02630807933
970	0.02627135742
971	0.02624494287
972	0.02620010121
973	0.02617732972
974	0.02614098807
975	0.02610573338
976	0.02607956184
977	0.02603173084
978	0.02599689102
979	0.0259709902
980	0.02593868043
981	0.02590312861
982	0.02586807151
983	0.02584607226
984	0.02581147341
985	0.02576751731
986	0.02574179849
987	0.02570409119
988	0.02566326487
989	0.02561974701
990	0.02559426524
991	0.02556033301
992	0.02553516933
993	0.02548948718
994	0.02546731008
995	0.02543374562
996	0.02540882457
997	0.02537572576
998	0.02533869932
999	0.02531711555
1000	0.02528441939
1001	0.02525972425
1002	0.02521503835
1003	0.02517325373
1004	0.02513269604
1005	0.02508058172
1006	0.0250443267
1007	0.02502300326
1008	0.02498190406
1009	0.02494376928
1010	0.02492233175
1011	0.02488965214
1012	0.02486528195
1013	0.02482986862
1014	0.02480868763
1015	0.02477753216
1016	0.02474567077
1017	0.02472153332
1018	0.02469077171
1019	0.0246481182
1020	0.0246274673
1021	0.02458761828
1022	0.02456368499
1023	0.02453360242
1024	0.02449937907
1025	0.02445922019
1026	0.02441030441
1027	0.02437943751
1028	0.02435904351
1029	0.02432009478
1030	0.02428660846
1031	0.02426611208
1032	0.02422764521
1033	0.02420404174
1034	0.02416852314
1035	0.02413541097
1036	0.0241151326
1037	0.02408531073
1038	0.02406194085
1039	0.02404226372
1040	0.02401355063
1041	0.02397240039
1042	0.02394329141
1043	0.02392013871
1044	0.02388248639
1045	0.02385090037
1046	0.02383101789
1047	0.02380286546
1048	0.02377993168
1049	0.02374873744
1050	0.02372093733
1051	0.02369164823
1052	0.02365194676
1053	0.02362420152
1054	0.02358551083
1055	0.02356366105
1056	0.0235408402
1057	0.02351834071
1058	0.02349876382
1059	0.02347165812
1060	0.02343380137
1061	0.02339667742
1062	0.02335936993
1063	0.02332270703
1064	0.02330035882
1065	0.02327419571
1066	0.02323772835
1067	0.02321856594
1068	0.02318225994
1069	0.02316012528
1070	0.0231345674
1071	0.02309888771
1072	0.02307407096
1073	0.02303893919
1074	0.02301956267
1075	0.02299494656
1076	0.02296066988
1077	0.02293865958
1078	0.02290280692
1079	0.02287877816
1080	0.02284526717
1081	0.02282348562
1082	0.02279049737
1083	0.02275496062
1084	0.02273565395
1085	0.02271246903
1086	0.02268021435
1087	0.02265598613
1088	0.02263435687
1089	0.02260256702
1090	0.02258343118
1091	0.02256107143
1092	0.02253005085
1093	0.02249498546
1094	0.02247353717
1095	0.02244293673
1096	0.02240829146
1097	0.02238708917
1098	0.02236275316
1099	0.02234405181
1100	0.02231813602
1101	0.02228814108
1102	0.02226550657
1103	0.02223877398
1104	0.02221316021
1105	0.02219239523
1106	0.02216715652
1107	0.02213746762
1108	0.02211129716
1109	0.02208764826
1110	0.02206868076
1111	0.02203505879
1112	0.02200921792
1113	0.0219844857
1114	0.02195532861
1115	0.02192979301
1116	0.02190537842
1117	0.021885537
1118	0.02185676247
1119	0.02183380059
1120	0.02181523884
1121	0.02178241275
1122	0.02175739081
1123	0.02173347502
1124	0.02170526252
1125	0.02168053663
1126	0.02164835582
1127	0.02162961009
1128	0.02160707819
1129	0.02158368249
1130	0.02155922746
1131	0.02153152762
1132	0.0215073976
1133	0.02147579113
1134	0.02145720123
1135	0.02143431059
1136	0.02141046426
1137	0.02138835047
1138	0.02136115768
1139	0.02133013405
1140	0.02130656101
1141	0.02127947317
1142	0.02125620833
1143	0.02123416226
1144	0.02120723369
1145	0.02118424351
1146	0.02115404531
1147	0.02113137489
1148	0.0210935826
1149	0.02106372371
1150	0.02104131208
1151	0.02101538463
1152	0.02098864984
1153	0.02096649631
1154	0.02093721363
1155	0.02091536763
1156	0.02089387747
1157	0.02086854001
1158	0.02084695985
1159	0.02082071268
1160	0.02079196481
1161	0.02077065008
1162	0.0207459284
1163	0.02072489248
1164	0.02070647786
1165	0.02068217091
1166	0.02066375086
1167	0.02063804163
1168	0.0206100272
1169	0.02058920638
1170	0.02056862491
1171	0.02054097019
1172	0.02049771526
1173	0.02047970764
1174	0.02045445772
1175	0.02043687564
1176	0.02041330489
1177	0.02039551163
1178	0.02037816604
1179	0.0203579612
1180	0.0203307024
1181	0.0203131447
1182	0.02027023818
1183	0.02025320054
1184	0.02023333751
1185	0.02021029527
1186	0.02019290149
1187	0.02016912506
1188	0.02015270759
1189	0.02012584083
1190	0.02010866754
1191	0.02008935008
1192	0.02006283381
1193	0.02002480714
1194	0.02000867568
1195	0.0199916841
1196	0.01996927315
1197	0.01995335944
1198	0.01993446401
1199	0.01991768757
1200	0.01989159427
1201	0.01987600756
1202	0.01985748662
1203	0.01981492001
1204	0.01979831182
1205	0.01978301913
1206	0.01976109278
1207	0.01974470814
1208	0.01972287671
1209	0.01969716332
1210	0.01967909151
1211	0.01966433424
1212	0.01964814566
1213	0.01962671419
1214	0.01961215687
1215	0.01959453204
1216	0.01957568913
1217	0.01955042485
1218	0.01953441556
1219	0.01951347568
1220	0.01949918125
1221	0.01948186185
1222	0.01946605551
1223	0.01945207067
1224	0.01942727754
1225	0.01938475399
1226	0.01936006195
1227	0.01934442311
1228	0.01932902635
1229	0.01930448265
1230	0.01928411976
1231	0.01926379961
1232	0.0192485828
1233	0.01922853157
1234	0.01920766118
1235	0.01919263584
1236	0.01916851154
1237	0.019151811
1238	0.01913644627
1239	0.019117575
1240	0.01909701542
1241	0.0190547292
1242	0.01903012155
1243	0.01901491857
1244	0.01899834484
1245	0.01897413549
1246	0.01895778868
1247	0.0189427752
1248	0.01892627598
1249	0.01888437687
1250	0.01886046087
1251	0.01884707732
1252	0.01883372252
1253	0.01879506265
1254	0.01878186181
1255	0.01876320555
1256	0.01873988522
1257	0.01871984603
1258	0.01868181132
1259	0.01866752182
1260	0.01864875828
1261	0.01862994837
1262	0.01861584762
1263	0.01859981758
1264	0.01857706337
1265	0.01856169288
1266	0.01854876307
1267	0.01852930496
1268	0.01851485859
1269	0.01849652556
1270	0.01845543257
1271	0.01843145771
1272	0.01841758767
1273	0.01839401316
1274	0.01835699236
1275	0.01833472857
1276	0.01832105021
1277	0.01828469152
1278	0.01826626955
1279	0.0182505843
1280	0.01822872805
1281	0.01821520034
1282	0.01819701416
1283	0.01817783375
1284	0.01814199131
1285	0.01812842235
1286	0.01811503451
1287	0.01809731926
1288	0.01806210536
1289	0.01804679109
1290	0.01802901574
1291	0.01800778147
1292	0.01799452893
1293	0.01797942545
1294	0.01793952679
1295	0.01792689004
1296	0.01791354298
1297	0.01790109904
1298	0.01788004561
1299	0.01786163514
1300	0.01784435643
1301	0.01780990298
1302	0.01778924151
1303	0.01777600029
1304	0.01775864388
1305	0.01774402529
1306	0.01771013137
1307	0.01769299538
1308	0.01767500724
1309	0.01765467591
1310	0.01764171471
1311	0.01762504487
1312	0.01761014961
1313	0.01759683781
1314	0.01758258521
1315	0.01754358373
1316	0.01753044039
1317	0.01751832184
1318	0.01750537924
1319	0.01747223566
1320	0.01746028077
1321	0.01744287204
1322	0.01742293615
1323	0.01740617625
1324	0.01737355667
1325	0.0173597669
1326	0.01734347277
1327	0.01732908453
1328	0.01730455489
1329	0.01728820805
1330	0.01727122283
1331	0.01725698437
1332	0.01724406764
1333	0.01722791892
1334	0.01721448131
1335	0.01718236816
1336	0.01716311616
1337	0.01714739656
1338	0.01713413121
1339	0.01710255814
1340	0.01706489283
1341	0.01704044654
1342	0.01702470992
1343	0.0170092014
1344	0.01699541716
1345	0.01698288698
1346	0.01697123679
1347	0.01695957026
1348	0.01694817402
1349	0.01693237409
1350	0.01690139581
1351	0.01688993216
1352	0.01687875666
1353	0.0168627858
1354	0.01684394618
1355	0.01682830247
1356	0.01681489757
1357	0.01679545821
1358	0.01677137262
1359	0.01675611068
1360	0.01674037492
1361	0.01670982023
1362	0.01669453035
1363	0.01668134116
1364	0.01666602938
1365	0.01665497931
1366	0.01664262542
1367	0.01661255564
1368	0.01660163742
1369	0.01658649493
1370	0.01657356956
1371	0.01654960267
1372	0.0165387169
1373	0.01652351222
1374	0.01650842607
1375	0.01647874932
1376	0.01646031924
1377	0.01644143707
1378	0.01642656161
1379	0.01641382734
1380	0.01639526263
1381	0.01635843582
1382	0.01633510635
1383	0.01632040909
1384	0.01630235731
1385	0.0162731766
1386	0.01625870682
1387	0.01624759295
1388	0.01623505411
1389	0.01621724404
1390	0.01620710749
1391	0.0161895536
1392	0.01617955856
1393	0.01616102313
1394	0.01612469786
1395	0.01611483454
1396	0.01609652509
1397	0.01608679951
1398	0.01606977295
1399	0.01605189071
1400	0.01604228592
1401	0.01602465594
1402	0.01601518603
1403	0.01599871713
1404	0.0159893805
1405	0.01597214461
1406	0.01596293947
1407	0.01594587578
1408	0.01593680085
1409	0.01592003731
1410	0.0159035241
1411	0.01589456353
1412	0.01587820358
1413	0.01586937052
1414	0.01585330942
1415	0.01582407319
1416	0.01580955406
1417	0.01578074184
1418	0.01576041521
1419	0.01574439018
1420	0.01573564306
1421	0.01571748612
1422	0.01570309101
1423	0.0156878539
1424	0.01567705305
1425	0.01566126588
1426	0.01565054861
1427	0.01564189455
1428	0.01562624266
1429	0.01560701991
1430	0.01559273261
1431	0.01556424129
1432	0.01555214983
1433	0.01551626139
1434	0.01550768446
1435	0.01549237128
1436	0.01548391606
1437	0.01546509892
1438	0.01545088604
1439	0.01543688183
1440	0.01541912136
1441	0.01540531253
1442	0.01537747704
1443	0.01536567486
1444	0.01534566062
1445	0.0153306389
1446	0.01532223797
1447	0.01531396774
1448	0.01529914941
1449	0.01529099649
1450	0.01527639042
1451	0.01525837672
1452	0.0152446156
1453	0.01521705801
1454	0.01520190832
1455	0.01518454367
1456	0.01517094521
1457	0.01515941543
1458	0.01514445421
1459	0.01513415335
1460	0.01512366116
1461	0.0151102059
1462	0.01509881237
1463	0.01509099971
1464	0.01507631912
1465	0.0150661684
1466	0.01506061773
1467	0.01503356888
1468	0.01502354352
1469	0.01500662935
1470	0.01499327907
1471	0.01497875186
1472	0.01496766862
1473	0.01495774866
1474	0.01495224307
1475	0.01494246219
1476	0.01493703342
1477	0.01492382197
1478	0.0148972172
1479	0.01487833845
1480	0.01486527528
1481	0.01484869805
1482	0.01483854662
1483	0.01482565236
1484	0.01481485487
1485	0.01477942657
1486	0.01476474268
1487	0.01475028143
1488	0.01474251929
1489	0.01472467454
1490	0.01471185876
1491	0.01468576393
1492	0.01468041091
1493	0.01466413804
1494	0.01465147958
1495	0.01464094273
1496	0.01462661446
1497	0.01461693061
1498	0.0146096043
1499	0.01459708509
