iter	RMSE
120	0.2816464922
121	0.279073922
122	0.2764107574
123	0.2738878861
124	0.2716245453
125	0.2693565253
126	0.2674272908
127	0.2653857553
128	0.2634554325
129	0.2616309154
130	0.2599069991
131	0.2582786778
132	0.2567411428
133	0.2552897794
134	0.253920163
135	0.2527453668
136	0.251520032
137	0.2503646292
138	0.2492754395
139	0.2482489137
140	0.2472816671
141	0.2463704748
142	0.2455122661
143	0.2447041196
144	0.2439432578
145	0.2432270418
146	0.2425529662
147	0.2419186537
148	0.2413218496
149	0.2407604173
150	0.2402323329
151	0.2397356798
152	0.2392686449
153	0.2388295128
154	0.2384166619
155	0.2380285597
156	0.2376637584
157	0.2373208908
158	0.2369986665
159	0.2366958675
160	0.2364113449
161	0.2361440153
162	0.2358928572
163	0.2356569078
164	0.2354352596
165	0.2352270581
166	0.235031498
167	0.2348478214
168	0.2346753144
169	0.2345133052
170	0.2343611615
171	0.2342182883
172	0.2340841258
173	0.2339581475
174	0.2338398581
175	0.2337287918
176	0.2336245106
177	0.2335266029
178	0.2334346814
179	0.2333483822
180	0.2332673635
181	0.2331913037
182	0.2331199008
183	0.233052871
184	0.2329899475
185	0.2329308798
186	0.2328754325
187	0.2328233846
188	0.2327745282
189	0.2327286683
190	0.2326856216
191	0.2326452161
192	0.2326072901
193	0.2325716918
194	0.2325382786
195	0.2325069168
196	0.2324774806
197	0.2324498521
198	0.2324239204
199	0.2323995814
200	0.2323767375
201	0.2323552971
202	0.2323351739
203	0.2323162872
204	0.232298561
205	0.2322819242
206	0.2322663099
207	0.2322516553
208	0.2322379014
209	0.232224993
210	0.2322128781
211	0.2322015079
212	0.2321908368
213	0.2321808218
214	0.2321714225
215	0.2321626012
216	0.2321543223
217	0.2321465524
218	0.2321392604
219	0.2321324167
220	0.232125994
221	0.2321199662
222	0.2321143091
223	0.232109
224	0.2321040173
225	0.2320993412
226	0.2320949526
227	0.2320908339
228	0.2320869686
229	0.2320833411
230	0.2320799366
231	0.2320767416
232	0.2320737431
233	0.232070929
234	0.2320682881
235	0.2320658096
236	0.2320634835
237	0.2320613006
238	0.2320592519
239	0.2320573292
240	0.2320555249
241	0.2320538315
242	0.2320522423
243	0.2320507508
244	0.2320493511
245	0.2320480375
246	0.2320468048
247	0.2320456478
248	0.2320445621
249	0.2320435431
250	0.2320425868
251	0.2320416894
252	0.2320408471
253	0.2320400567
254	0.2320393149
255	0.2320386187
256	0.2320379654
257	0.2320373523
258	0.2320367768
259	0.2320362368
260	0.23203573
261	0.2320352544
262	0.232034808
263	0.2320343891
264	0.232033996
265	0.2320336271
266	0.2320332808
267	0.2320329559
268	0.232032651
269	0.2320323648
270	0.2320320962
271	0.2320318441
272	0.2320316076
273	0.2320313856
274	0.2320311772
275	0.2320309817
276	0.2320307982
277	0.232030626
278	0.2320304644
279	0.2320303127
280	0.2320301704
281	0.2320300368
282	0.2320299115
283	0.2320297938
284	0.2320296834
285	0.2320295798
286	0.2320294826
287	0.2320293913
288	0.2320293056
289	0.2320292253
290	0.2320291498
291	0.2320290791
292	0.2320290126
293	0.2320289503
294	0.2320288918
295	0.2320288368
296	0.2320287853
297	0.2320287369
298	0.2320286916
299	0.232028649
300	0.232028609
301	0.2320285715
302	0.2320285363
303	0.2320285032
304	0.2320284722
305	0.2320284431
306	0.2320284158
307	0.2320283902
308	0.2320283661
309	0.2320283436
310	0.2320283224
311	0.2320283025
312	0.2320282838
313	0.2320282663
314	0.2320282499
315	0.2320282345
316	0.23202822
317	0.2320282064
318	0.2320281937
319	0.2320281817
320	0.2320281705
321	0.2320281599
322	0.23202815
323	0.2320281408
324	0.2320281321
325	0.2320281239
326	0.2320281162
327	0.232028109
328	0.2320281023
329	0.2320280959
330	0.23202809
331	0.2320280844
332	0.2320280791
333	0.2320280742
334	0.2320280696
335	0.2320280653
336	0.2320280612
337	0.2320280574
338	0.2320280538
339	0.2320280505
340	0.2320280473
341	0.2320280444
342	0.2320280416
343	0.232028039
344	0.2320280365
345	0.2320280342
346	0.2320280321
347	0.2320280301
348	0.2320280282
349	0.2320280264
350	0.2320280247
351	0.2320280231
352	0.2320280217
353	0.2320280203
354	0.232028019
355	0.2320280178
356	0.2320280166
357	0.2320280156
358	0.2320280146
359	0.2320280136
360	0.2320280127
361	0.2320280119
362	0.2320280111
363	0.2320280104
364	0.2320280097
365	0.2320280091
366	0.2320280084
367	0.2320280079
368	0.2320280073
369	0.2320280068
370	0.2320280064
371	0.2320280059
372	0.2320280055
373	0.2320280051
374	0.2320280048
375	0.2320280044
376	0.2320280041
377	0.2320280038
378	0.2320280035
379	0.2320280033
380	0.232028003
381	0.2320280028
382	0.2320280026
383	0.2320280024
384	0.2320280022
385	0.232028002
386	0.2320280018
387	0.2320280017
388	0.2320280015
389	0.2320280014
390	0.2320280012
391	0.2320280011
392	0.232028001
393	0.2320280009
394	0.2320280008
395	0.2320280007
396	0.2320280006
397	0.2320280005
398	0.2320280004
399	0.2320280004
400	0.2320280003
401	0.2320280002
402	0.2320280002
403	0.2320280001
404	0.232028
405	0.232028
406	0.2320279999
407	0.2320279999
408	0.2320279999
409	0.2320279998
410	0.2320279998
411	0.2320279997
412	0.2320279997
413	0.2320279997
414	0.2320279997
415	0.2320279996
416	0.2320279996
417	0.2320279996
418	0.2320279996
419	0.2320279995
420	0.2320279995
421	0.2320279995
422	0.2320279995
423	0.2320279995
424	0.2320279995
425	0.2320279994
426	0.2320279994
427	0.2320279994
428	0.2320279994
429	0.2320279994
430	0.2320279994
431	0.2320279994
432	0.2320279994
433	0.2320279993
434	0.2320279993
435	0.2320279993
436	0.2320279993
437	0.2320279993
438	0.2320279993
439	0.2320279993
440	0.2320279993
441	0.2320279993
442	0.2320279993
443	0.2320279993
444	0.2320279993
445	0.2320279993
446	0.2320279993
447	0.2320279993
448	0.2320279993
449	0.2320279993
450	0.2320279993
451	0.2320279993
452	0.2320279993
453	0.2320279993
454	0.2320279993
455	0.2320279993
456	0.2320279992
457	0.2320279992
458	0.2320279992
459	0.2320279992
460	0.2320279992
461	0.2320279992
462	0.2320279992
463	0.2320279992
464	0.2320279992
465	0.2320279992
466	0.2320279992
467	0.2320279992
468	0.2320279992
469	0.2320279992
470	0.2320279992
471	0.2320279992
472	0.2320279992
473	0.2320279992
474	0.2320279992
475	0.2320279992
476	0.2320279992
477	0.2320279992
478	0.2320279992
479	0.2320279992
480	0.2320279992
481	0.2320279992
482	0.2320279992
483	0.2320279992
484	0.2320279992
485	0.2320279992
486	0.2320279992
487	0.2320279992
488	0.2320279992
489	0.2320279992
490	0.2320279992
491	0.2320279992
492	0.2320279992
493	0.2320279992
494	0.2320279992
495	0.2320279992
496	0.2320279992
497	0.2320279992
498	0.2320279992
499	0.2320279992
500	0.2320279992
501	0.2320279992
502	0.2320279992
503	0.2320279992
504	0.2320279992
505	0.2320279992
506	0.2320279992
507	0.2320279992
508	0.2320279992
509	0.2320279992
510	0.2320279992
511	0.2320279992
512	0.2320279992
513	0.2320279992
514	0.2320279992
515	0.2320279992
516	0.2320279992
517	0.2320279992
518	0.2320279992
519	0.2320279992
520	0.2320279992
521	0.2320279992
522	0.2320279992
523	0.2320279992
524	0.2320279992
525	0.2320279992
526	0.2320279992
527	0.2320279992
528	0.2320279992
529	0.2320279992
530	0.2320279992
531	0.2320279992
532	0.2320279992
533	0.2320279992
534	0.2320279992
535	0.2320279992
536	0.2320279992
537	0.2320279992
538	0.2320279992
539	0.2320279992
540	0.2320279992
541	0.2320279992
542	0.2320279992
543	0.2320279992
544	0.2320279992
545	0.2320279992
546	0.2320279992
547	0.2320279992
548	0.2320279992
549	0.2320279992
550	0.2320279992
551	0.2320279992
552	0.2320279992
553	0.2320279992
554	0.2320279992
555	0.2320279992
556	0.2320279992
557	0.2320279992
558	0.2320279992
559	0.2320279992
560	0.2320279992
561	0.2320279992
562	0.2320279992
563	0.2320279992
564	0.2320279992
565	0.2320279992
566	0.2320279992
567	0.2320279992
568	0.2320279992
569	0.2320279992
570	0.2320279992
571	0.2320279992
572	0.2320279992
573	0.2320279992
574	0.2320279992
575	0.2320279992
576	0.2320279992
577	0.2320279992
578	0.2320279992
579	0.2320279992
580	0.2320279992
581	0.2320279992
582	0.2320279992
583	0.2320279992
584	0.2320279992
585	0.2320279992
586	0.2320279992
587	0.2320279992
588	0.2320279992
589	0.2320279992
590	0.2320279992
591	0.2320279992
592	0.2320279992
593	0.2320279992
594	0.2320279992
595	0.2320279992
596	0.2320279992
597	0.2320279992
598	0.2320279992
599	0.2320279992
600	0.2320279992
601	0.2320279992
602	0.2320279992
603	0.2320279992
604	0.2320279992
605	0.2320279992
606	0.2320279992
607	0.2320279992
608	0.2320279992
609	0.2320279992
610	0.2320279992
611	0.2320279992
612	0.2320279992
613	0.2320279992
614	0.2320279992
615	0.2320279992
616	0.2320279992
617	0.2320279992
618	0.2320279992
619	0.2320279992
620	0.2320279992
621	0.2320279992
622	0.2320279992
623	0.2320279992
624	0.2320279992
625	0.2320279992
626	0.2320279992
627	0.2320279992
628	0.2320279992
629	0.2320279992
630	0.2320279992
631	0.2320279992
632	0.2320279992
633	0.2320279992
634	0.2320279992
635	0.2320279992
636	0.2320279992
637	0.2320279992
638	0.2320279992
639	0.2320279992
640	0.2320279992
641	0.2320279992
642	0.2320279992
643	0.2320279992
644	0.2320279992
645	0.2320279992
646	0.2320279992
647	0.2320279992
648	0.2320279992
649	0.2320279992
650	0.2320279992
651	0.2320279992
652	0.2320279992
653	0.2320279992
654	0.2320279992
655	0.2320279992
656	0.2320279992
657	0.2320279992
658	0.2320279992
659	0.2320279992
660	0.2320279992
661	0.2320279992
662	0.2320279992
663	0.2320279992
664	0.2320279992
665	0.2320279992
666	0.2320279992
667	0.2320279992
668	0.2320279992
669	0.2320279992
670	0.2320279992
671	0.2320279992
672	0.2320279992
673	0.2320279992
674	0.2320279992
675	0.2320279992
676	0.2320279992
677	0.2320279992
678	0.2320279992
679	0.2320279992
680	0.2320279992
681	0.2320279992
682	0.2320279992
683	0.2320279992
684	0.2320279992
685	0.2320279992
686	0.2320279992
687	0.2320279992
688	0.2320279992
689	0.2320279992
690	0.2320279992
691	0.2320279992
692	0.2320279992
693	0.2320279992
694	0.2320279992
695	0.2320279992
696	0.2320279992
697	0.2320279992
698	0.2320279992
699	0.2320279992
700	0.2320279992
701	0.2320279992
702	0.2320279992
703	0.2320279992
704	0.2320279992
705	0.2320279992
706	0.2320279992
707	0.2320279992
708	0.2320279992
709	0.2320279992
710	0.2320279992
711	0.2320279992
712	0.2320279992
713	0.2320279992
714	0.2320279992
715	0.2320279992
716	0.2320279992
717	0.2320279992
718	0.2320279992
719	0.2320279992
720	0.2320279992
721	0.2320279992
722	0.2320279992
723	0.2320279992
724	0.2320279992
725	0.2320279992
726	0.2320279992
727	0.2320279992
728	0.2320279992
729	0.2320279992
730	0.2320279992
731	0.2320279992
732	0.2320279992
733	0.2320279992
734	0.2320279992
735	0.2320279992
736	0.2320279992
737	0.2320279992
738	0.2320279992
739	0.2320279992
740	0.2320279992
741	0.2320279992
742	0.2320279992
743	0.2320279992
744	0.2320279992
745	0.2320279992
746	0.2320279992
747	0.2320279992
748	0.2320279992
749	0.2320279992
750	0.2320279992
751	0.2320279992
752	0.2320279992
753	0.2320279992
754	0.2320279992
755	0.2320279992
756	0.2320279992
757	0.2320279992
758	0.2320279992
759	0.2320279992
760	0.2320279992
761	0.2320279992
762	0.2320279992
763	0.2320279992
764	0.2320279992
765	0.2320279992
766	0.2320279992
767	0.2320279992
768	0.2320279992
769	0.2320279992
770	0.2320279992
771	0.2320279992
772	0.2320279992
773	0.2320279992
774	0.2320279992
775	0.2320279992
776	0.2320279992
777	0.2320279992
778	0.2320279992
779	0.2320279992
780	0.2320279992
781	0.2320279992
782	0.2320279992
783	0.2320279992
784	0.2320279992
785	0.2320279992
786	0.2320279992
787	0.2320279992
788	0.2320279992
789	0.2320279992
790	0.2320279992
791	0.2320279992
792	0.2320279992
793	0.2320279992
794	0.2320279992
795	0.2320279992
796	0.2320279992
797	0.2320279992
798	0.2320279992
799	0.2320279992
800	0.2320279992
801	0.2320279992
802	0.2320279992
803	0.2320279992
804	0.2320279992
805	0.2320279992
806	0.2320279992
807	0.2320279992
808	0.2320279992
809	0.2320279992
810	0.2320279992
811	0.2320279992
812	0.2320279992
813	0.2320279992
814	0.2320279992
815	0.2320279992
816	0.2320279992
817	0.2320279992
818	0.2320279992
819	0.2320279992
820	0.2320279992
821	0.2320279992
822	0.2320279992
823	0.2320279992
824	0.2320279992
825	0.2320279992
826	0.2320279992
827	0.2320279992
828	0.2320279992
829	0.2320279992
830	0.2320279992
831	0.2320279992
832	0.2320279992
833	0.2320279992
834	0.2320279992
835	0.2320279992
836	0.2320279992
837	0.2320279992
838	0.2320279992
839	0.2320279992
840	0.2320279992
841	0.2320279992
842	0.2320279992
843	0.2320279992
844	0.2320279992
845	0.2320279992
846	0.2320279992
847	0.2320279992
848	0.2320279992
849	0.2320279992
850	0.2320279992
851	0.2320279992
852	0.2320279992
853	0.2320279992
854	0.2320279992
855	0.2320279992
856	0.2320279992
857	0.2320279992
858	0.2320279992
859	0.2320279992
860	0.2320279992
861	0.2320279992
862	0.2320279992
863	0.2320279992
864	0.2320279992
865	0.2320279992
866	0.2320279992
867	0.2320279992
868	0.2320279992
869	0.2320279992
870	0.2320279992
871	0.2320279992
872	0.2320279992
873	0.2320279992
874	0.2320279992
875	0.2320279992
876	0.2320279992
877	0.2320279992
878	0.2320279992
879	0.2320279992
880	0.2320279992
881	0.2320279992
882	0.2320279992
883	0.2320279992
884	0.2320279992
885	0.2320279992
886	0.2320279992
887	0.2320279992
888	0.2320279992
889	0.2320279992
890	0.2320279992
891	0.2320279992
892	0.2320279992
893	0.2320279992
894	0.2320279992
895	0.2320279992
896	0.2320279992
897	0.2320279992
898	0.2320279992
899	0.2320279992
900	0.2320279992
901	0.2320279992
902	0.2320279992
903	0.2320279992
904	0.2320279992
905	0.2320279992
906	0.2320279992
907	0.2320279992
908	0.2320279992
909	0.2320279992
910	0.2320279992
911	0.2320279992
912	0.2320279992
913	0.2320279992
914	0.2320279992
915	0.2320279992
916	0.2320279992
917	0.2320279992
918	0.2320279992
919	0.2320279992
920	0.2320279992
921	0.2320279992
922	0.2320279992
923	0.2320279992
924	0.2320279992
925	0.2320279992
926	0.2320279992
927	0.2320279992
928	0.2320279992
929	0.2320279992
930	0.2320279992
931	0.2320279992
932	0.2320279992
933	0.2320279992
934	0.2320279992
935	0.2320279992
936	0.2320279992
937	0.2320279992
938	0.2320279992
939	0.2320279992
940	0.2320279992
941	0.2320279992
942	0.2320279992
943	0.2320279992
944	0.2320279992
945	0.2320279992
946	0.2320279992
947	0.2320279992
948	0.2320279992
949	0.2320279992
950	0.2320279992
951	0.2320279992
952	0.2320279992
953	0.2320279992
954	0.2320279992
955	0.2320279992
956	0.2320279992
957	0.2320279992
958	0.2320279992
959	0.2320279992
960	0.2320279992
961	0.2320279992
962	0.2320279992
963	0.2320279992
964	0.2320279992
965	0.2320279992
966	0.2320279992
967	0.2320279992
968	0.2320279992
969	0.2320279992
970	0.2320279992
971	0.2320279992
972	0.2320279992
973	0.2320279992
974	0.2320279992
975	0.2320279992
976	0.2320279992
977	0.2320279992
978	0.2320279992
979	0.2320279992
980	0.2320279992
981	0.2320279992
982	0.2320279992
983	0.2320279992
984	0.2320279992
985	0.2320279992
986	0.2320279992
987	0.2320279992
988	0.2320279992
989	0.2320279992
990	0.2320279992
991	0.2320279992
992	0.2320279992
993	0.2320279992
994	0.2320279992
995	0.2320279992
996	0.2320279992
997	0.2320279992
998	0.2320279992
999	0.2320279992
1000	0.2320279992
1001	0.2320279992
1002	0.2320279992
1003	0.2320279992
1004	0.2320279992
1005	0.2320279992
1006	0.2320279992
1007	0.2320279992
1008	0.2320279992
1009	0.2320279992
1010	0.2320279992
1011	0.2320279992
1012	0.2320279992
1013	0.2320279992
1014	0.2320279992
1015	0.2320279992
1016	0.2320279992
1017	0.2320279992
1018	0.2320279992
1019	0.2320279992
1020	0.2320279992
1021	0.2320279992
1022	0.2320279992
1023	0.2320279992
1024	0.2320279992
1025	0.2320279992
1026	0.2320279992
1027	0.2320279992
1028	0.2320279992
1029	0.2320279992
1030	0.2320279992
1031	0.2320279992
1032	0.2320279992
1033	0.2320279992
1034	0.2320279992
1035	0.2320279992
1036	0.2320279992
1037	0.2320279992
1038	0.2320279992
1039	0.2320279992
1040	0.2320279992
1041	0.2320279992
1042	0.2320279992
1043	0.2320279992
1044	0.2320279992
1045	0.2320279992
1046	0.2320279992
1047	0.2320279992
1048	0.2320279992
1049	0.2320279992
1050	0.2320279992
1051	0.2320279992
1052	0.2320279992
1053	0.2320279992
1054	0.2320279992
1055	0.2320279992
1056	0.2320279992
1057	0.2320279992
1058	0.2320279992
1059	0.2320279992
1060	0.2320279992
1061	0.2320279992
1062	0.2320279992
1063	0.2320279992
1064	0.2320279992
1065	0.2320279992
1066	0.2320279992
1067	0.2320279992
1068	0.2320279992
1069	0.2320279992
1070	0.2320279992
1071	0.2320279992
1072	0.2320279992
1073	0.2320279992
1074	0.2320279992
1075	0.2320279992
1076	0.2320279992
1077	0.2320279992
1078	0.2320279992
1079	0.2320279992
1080	0.2320279992
1081	0.2320279992
1082	0.2320279992
1083	0.2320279992
1084	0.2320279992
1085	0.2320279992
1086	0.2320279992
1087	0.2320279992
1088	0.2320279992
1089	0.2320279992
1090	0.2320279992
1091	0.2320279992
1092	0.2320279992
1093	0.2320279992
1094	0.2320279992
1095	0.2320279992
1096	0.2320279992
1097	0.2320279992
1098	0.2320279992
1099	0.2320279992
1100	0.2320279992
1101	0.2320279992
1102	0.2320279992
1103	0.2320279992
1104	0.2320279992
1105	0.2320279992
1106	0.2320279992
1107	0.2320279992
1108	0.2320279992
1109	0.2320279992
1110	0.2320279992
1111	0.2320279992
1112	0.2320279992
1113	0.2320279992
1114	0.2320279992
1115	0.2320279992
1116	0.2320279992
1117	0.2320279992
1118	0.2320279992
1119	0.2320279992
1120	0.2320279992
1121	0.2320279992
1122	0.2320279992
1123	0.2320279992
1124	0.2320279992
1125	0.2320279992
1126	0.2320279992
1127	0.2320279992
1128	0.2320279992
1129	0.2320279992
1130	0.2320279992
1131	0.2320279992
1132	0.2320279992
1133	0.2320279992
1134	0.2320279992
1135	0.2320279992
1136	0.2320279992
1137	0.2320279992
1138	0.2320279992
1139	0.2320279992
1140	0.2320279992
1141	0.2320279992
1142	0.2320279992
1143	0.2320279992
1144	0.2320279992
1145	0.2320279992
1146	0.2320279992
1147	0.2320279992
1148	0.2320279992
1149	0.2320279992
1150	0.2320279992
1151	0.2320279992
1152	0.2320279992
1153	0.2320279992
1154	0.2320279992
1155	0.2320279992
1156	0.2320279992
1157	0.2320279992
1158	0.2320279992
1159	0.2320279992
1160	0.2320279992
1161	0.2320279992
1162	0.2320279992
1163	0.2320279992
1164	0.2320279992
1165	0.2320279992
1166	0.2320279992
1167	0.2320279992
1168	0.2320279992
1169	0.2320279992
1170	0.2320279992
1171	0.2320279992
1172	0.2320279992
1173	0.2320279992
1174	0.2320279992
1175	0.2320279992
1176	0.2320279992
1177	0.2320279992
1178	0.2320279992
1179	0.2320279992
1180	0.2320279992
1181	0.2320279992
1182	0.2320279992
1183	0.2320279992
1184	0.2320279992
1185	0.2320279992
1186	0.2320279992
1187	0.2320279992
1188	0.2320279992
1189	0.2320279992
1190	0.2320279992
1191	0.2320279992
1192	0.2320279992
1193	0.2320279992
1194	0.2320279992
1195	0.2320279992
1196	0.2320279992
1197	0.2320279992
1198	0.2320279992
1199	0.2320279992
