iter	RMSE
408	0.07488421452
409	0.0747199518
410	0.07458881696
411	0.0744244154
412	0.07424462858
413	0.07410616668
414	0.07393658695
415	0.07383812879
416	0.07367312101
417	0.07356809948
418	0.07344584805
419	0.07326208043
420	0.07310795864
421	0.07303065328
422	0.07288773372
423	0.0727724332
424	0.07260252508
425	0.07246444613
426	0.07230710817
427	0.0722145251
428	0.07201918517
429	0.07186162117
430	0.07174666341
431	0.07160989446
432	0.07150234648
433	0.07139180053
434	0.0712096515
435	0.07099489797
436	0.07086291764
437	0.07073868809
438	0.07062416845
439	0.0704973055
440	0.07035253229
441	0.07021012647
442	0.07014075106
443	0.07002942875
444	0.06987267567
445	0.0697266201
446	0.06957070049
447	0.06944677814
448	0.0693363715
449	0.06921442188
450	0.0690949336
451	0.0689832921
452	0.0688688953
453	0.06869823355
454	0.06854889247
455	0.06842802228
456	0.06828679237
457	0.06813171559
458	0.06806470739
459	0.06793790162
460	0.06783521029
461	0.06768696796
462	0.06757232546
463	0.06746861563
464	0.06733095787
465	0.06715576016
466	0.06703346233
467	0.06694678935
468	0.06683535422
469	0.06673500629
470	0.06660527894
471	0.0665006105
472	0.06640530069
473	0.06631573874
474	0.06620653702
475	0.06611768137
476	0.0660176598
477	0.06588749173
478	0.06578557563
479	0.06569117443
480	0.06561429936
481	0.06551221921
482	0.06538987359
483	0.06530017852
484	0.06521263678
485	0.06511021116
486	0.06500374436
487	0.06489714512
488	0.06481944088
489	0.0647017313
490	0.06458749663
491	0.06450241017
492	0.06442935064
493	0.06430689441
494	0.06420244168
495	0.06409700916
496	0.06401669693
497	0.06391532216
498	0.06381721664
499	0.06370456961
500	0.06361948066
501	0.06352395228
502	0.06343100887
503	0.0633138595
504	0.06314605627
505	0.06304674228
506	0.06294939071
507	0.0628452804
508	0.06269821979
509	0.06261332217
510	0.06253409674
511	0.06245494586
512	0.06232375721
513	0.06221483702
514	0.0620969
515	0.06202138504
516	0.06193430241
517	0.06185101083
518	0.06174791431
519	0.06165742543
520	0.06152075052
521	0.06145012649
522	0.06137039682
523	0.06129115191
524	0.0611915364
525	0.06107696084
526	0.06097942834
527	0.06087857325
528	0.06078151419
529	0.06067456539
530	0.06058752978
531	0.06048387604
532	0.0604012613
533	0.0603288639
534	0.06026665951
535	0.06018923211
536	0.06012199013
537	0.060029327
538	0.05994914548
539	0.05987325763
540	0.0597858754
541	0.05972165909
542	0.05965310903
543	0.05954988403
544	0.05946053275
545	0.05938082228
546	0.05930276808
547	0.05923683024
548	0.05916379117
549	0.05905084327
550	0.05897164664
551	0.05889642192
552	0.05880834356
553	0.05872240995
554	0.05867602208
555	0.05860045544
556	0.05850216762
557	0.05845787042
558	0.05838349375
559	0.0583111604
560	0.05822319425
561	0.05811393929
562	0.05800867483
563	0.05795391892
564	0.05787244571
565	0.05781203772
566	0.05772821645
567	0.05762534332
568	0.05754387173
569	0.05749264431
570	0.05743405608
571	0.0573747781
572	0.0572958821
573	0.05723040909
574	0.05716399192
575	0.05709548179
576	0.0570290421
577	0.05695541708
578	0.05689835573
579	0.05683859082
580	0.05676360784
581	0.05669036944
582	0.05664482177
583	0.05658798776
584	0.0565242163
585	0.056419358
586	0.05635087088
587	0.05627027591
588	0.05621057859
589	0.05615121626
590	0.05606323599
591	0.056010437
592	0.05595562507
593	0.05589138761
594	0.05583042461
595	0.05574319281
596	0.05566815914
597	0.05559500813
598	0.05553443808
599	0.0554711958
600	0.0553892517
601	0.05534181845
602	0.05527416628
603	0.05518571068
604	0.0551214828
605	0.05502740719
606	0.05496173892
607	0.05489823856
608	0.05484237597
609	0.05476626831
610	0.05471200787
611	0.0546439374
612	0.05457735673
613	0.05449741948
614	0.05443527751
615	0.05437103705
616	0.05428867412
617	0.05421843097
618	0.05415846137
619	0.05409682333
620	0.05402060234
621	0.05394791572
622	0.05388685171
623	0.05382663191
624	0.05375355479
625	0.05372019084
626	0.05364916801
627	0.05360367979
628	0.05354128706
629	0.05347813876
630	0.05340741162
631	0.05334864717
632	0.05328724306
633	0.05322576494
634	0.0531445434
635	0.05308328646
636	0.05302681677
637	0.05296709721
638	0.05290783186
639	0.05284862894
640	0.05279424079
641	0.05274142987
642	0.052673591
643	0.05260461414
644	0.05255123061
645	0.05249392092
646	0.05244800042
647	0.05239772696
648	0.05234885742
649	0.05226998556
650	0.05221353862
651	0.05215404293
652	0.0520973868
653	0.05204362821
654	0.05200128814
655	0.05193742785
656	0.05189467088
657	0.05184106846
658	0.05180280432
659	0.05177260453
660	0.05172379679
661	0.05168267187
662	0.05164711719
663	0.05159262699
664	0.0515281581
665	0.0514793904
666	0.05143161885
667	0.05138460418
668	0.05132253955
669	0.05126609997
670	0.05121572713
671	0.05117594096
672	0.05114104585
673	0.05109212566
674	0.05102476741
675	0.05097122942
676	0.05091989159
677	0.05086354467
678	0.05080822533
679	0.05076228048
680	0.05070801926
681	0.05065627419
682	0.05060536024
683	0.05056105935
684	0.05049115914
685	0.05042441621
686	0.05039715105
687	0.05037247672
688	0.05033726262
689	0.05029125563
690	0.05024700978
691	0.05020671969
692	0.05015630739
693	0.05011030116
694	0.05006333127
695	0.05001717209
696	0.0499655448
697	0.04992331967
698	0.04989554079
699	0.04985654546
700	0.04981019152
701	0.04976868133
702	0.04973622771
703	0.04966726709
704	0.04962335842
705	0.0495764998
706	0.04954002379
707	0.04948907599
708	0.04944476164
709	0.04940616101
710	0.04936785009
711	0.04932631924
712	0.0493142024
713	0.04927528622
714	0.0492367184
715	0.04919793655
716	0.04916211622
717	0.04911485717
718	0.04908237356
719	0.04900934921
720	0.04897819058
721	0.04893675328
722	0.04888899415
723	0.04882268572
724	0.04879922852
725	0.04875079998
726	0.04870045781
727	0.04865291012
728	0.04860439666
729	0.0485573933
730	0.04851818997
731	0.04848413995
732	0.04844013581
733	0.04840643477
734	0.0483714971
735	0.04832649989
736	0.04828573575
737	0.04824511471
738	0.04821072849
739	0.04817076201
740	0.04813194582
741	0.04810889257
742	0.04807271197
743	0.04802684459
744	0.04798038497
745	0.04792868762
746	0.04787959084
747	0.04784580646
748	0.04780243756
749	0.04776360337
750	0.04772904659
751	0.04767797078
752	0.04763098499
753	0.04759164128
754	0.04754799338
755	0.04750396852
756	0.04745666284
757	0.04743289949
758	0.04739754872
759	0.04735370684
760	0.04732484226
761	0.04728505269
762	0.04724681871
763	0.04722513328
764	0.0471839419
765	0.04715422192
766	0.04710455054
767	0.04706693047
768	0.0470414809
769	0.04701646885
770	0.04696019476
771	0.046914806
772	0.04689110244
773	0.04684468147
774	0.04681471537
775	0.04678050605
776	0.0467386101
777	0.04670556063
778	0.04666684599
779	0.04664127032
780	0.04661535388
781	0.04656723814
782	0.04653453868
783	0.0465042783
784	0.04647106375
785	0.04643470855
786	0.04639961294
787	0.04636647928
788	0.04633015246
789	0.04629588729
790	0.04627100834
791	0.04623393462
792	0.04620771664
793	0.04615480127
794	0.04611302407
795	0.04606992283
796	0.04603987619
797	0.04598796106
798	0.04596074968
799	0.04593364199
800	0.04589197976
801	0.04585732014
802	0.04581661556
803	0.04577593508
804	0.04574443785
805	0.0456980973
806	0.04566208283
807	0.045623855
808	0.04559403303
809	0.04555720827
810	0.04552781747
811	0.04548867477
812	0.04546945522
813	0.04544686828
814	0.04541269881
815	0.04538357362
816	0.04535887445
817	0.04531793916
818	0.0452820465
819	0.04524913034
820	0.04521107664
821	0.04518049765
822	0.04515244656
823	0.04512564972
824	0.04508761593
825	0.0450545339
826	0.04501816703
827	0.0449822374
828	0.04495674697
829	0.0449350666
830	0.04490165985
831	0.04486523793
832	0.04481978937
833	0.04478805386
834	0.04476007252
835	0.0447234965
836	0.04468715407
837	0.04465485263
838	0.04462099522
839	0.04459850784
840	0.0445649301
841	0.04453491911
842	0.04450296963
843	0.04447437945
844	0.044448304
845	0.04441492472
846	0.04438130922
847	0.04435599018
848	0.0443204013
849	0.04427930399
850	0.04427069323
851	0.04425178063
852	0.04422225038
853	0.04418935888
854	0.04416061908
855	0.04413636501
856	0.04411547222
857	0.04408214911
858	0.04405145516
859	0.04402144158
860	0.04399078353
861	0.04395583493
862	0.0439275705
863	0.04390110485
864	0.04386611994
865	0.04383735783
866	0.04379162136
867	0.04375812214
868	0.04372954659
869	0.04369432908
870	0.04365695098
871	0.04362786152
872	0.04360539835
873	0.04357348024
874	0.04354260201
875	0.04351402096
876	0.04347204003
877	0.04344111473
878	0.04341404724
879	0.04339680115
880	0.04337643902
881	0.04334382174
882	0.04331184206
883	0.0432816737
884	0.04325651378
885	0.04324110676
886	0.04321713003
887	0.04318536851
888	0.04316364462
889	0.04313850843
890	0.04311383049
891	0.0430854096
892	0.04306116585
893	0.04303844573
894	0.04301979705
895	0.04298740301
896	0.0429579707
897	0.04292739164
898	0.04289672411
899	0.04287577631
900	0.04285168697
901	0.04282994718
902	0.04280097444
903	0.04277684378
904	0.04275702367
905	0.04273352835
906	0.04269633267
907	0.04267242992
908	0.04263216688
909	0.04259662611
910	0.0425683755
911	0.04254139252
912	0.04252003948
913	0.0424930569
914	0.0424725512
915	0.04244776699
916	0.04242079925
917	0.04238077579
918	0.04234540426
919	0.04232152088
920	0.04230106608
921	0.04227827901
922	0.04225054346
923	0.04222526636
924	0.04220059337
925	0.04218153521
926	0.04216040402
927	0.04213770656
928	0.04210881602
929	0.04208543249
930	0.04206544893
931	0.04204146172
932	0.04201761987
933	0.04199858161
934	0.04195382422
935	0.04193140108
936	0.04190271398
937	0.04187742048
938	0.04185611061
939	0.04182952238
940	0.04180484118
941	0.04179032124
942	0.0417691817
943	0.04175629547
944	0.04172918178
945	0.04170900315
946	0.04168468775
947	0.04166210556
948	0.04164160268
949	0.04161417887
950	0.04159167653
951	0.04157040424
952	0.04154373777
953	0.04152602729
954	0.04149796228
955	0.0414737315
956	0.04144760486
957	0.04143125534
958	0.04140999684
959	0.0413911117
960	0.04137623904
961	0.04134688546
962	0.04132348899
963	0.04130751996
964	0.04128384837
965	0.04124711709
966	0.04123122187
967	0.04121113445
968	0.04117762384
969	0.04115478504
970	0.04113330131
971	0.04111313635
972	0.04109249319
973	0.04107117648
974	0.04104434678
975	0.04102952402
976	0.04100761006
977	0.04098525206
978	0.04096833155
979	0.04094324214
980	0.04092241637
981	0.04090133718
982	0.04087669785
983	0.04085394907
984	0.04083421383
985	0.04080655953
986	0.04079028681
987	0.04076964908
988	0.04074726294
989	0.04072084132
990	0.04069979098
991	0.04067627193
992	0.04066271264
993	0.04063456592
994	0.04060791349
995	0.04058603743
996	0.04056987488
997	0.0405454776
998	0.0405322381
999	0.04051565279
1000	0.04049037977
1001	0.04046726906
1002	0.04044383153
1003	0.0404235308
1004	0.04040103509
1005	0.04037839884
1006	0.0403526227
1007	0.04033604102
1008	0.04030647917
1009	0.04029051494
1010	0.04026619836
1011	0.040252114
1012	0.04022733282
1013	0.04020714021
1014	0.04018384799
1015	0.04016191024
1016	0.04014513101
1017	0.04012025504
1018	0.04009940621
1019	0.04007462388
1020	0.04004981872
1021	0.04002939603
1022	0.04000867653
1023	0.03998576121
1024	0.03996619172
1025	0.03994204255
1026	0.03993054805
1027	0.03990833257
1028	0.03989307758
1029	0.03986905336
1030	0.03985067781
1031	0.03983198115
1032	0.03980789548
1033	0.03978861365
1034	0.03976986998
1035	0.0397557975
1036	0.0397442278
1037	0.0397194089
1038	0.03970210623
1039	0.03968345038
1040	0.03966008252
1041	0.03964027627
1042	0.03961690709
1043	0.03960063506
1044	0.03958299879
1045	0.03956548475
1046	0.03954831263
1047	0.03952695111
1048	0.03950814438
1049	0.03949268348
1050	0.03947169865
1051	0.03944877148
1052	0.03943023602
1053	0.03941156302
1054	0.03939244751
1055	0.03937382927
1056	0.03935689279
1057	0.0393356412
1058	0.03931542668
1059	0.03930405816
1060	0.03929131814
1061	0.03926949019
1062	0.03925230097
1063	0.0392337106
1064	0.03921357653
1065	0.03919973718
1066	0.03917652354
1067	0.03915721724
1068	0.03913763535
1069	0.03912349099
1070	0.03910605097
1071	0.03909101646
1072	0.03907492108
1073	0.03905254727
1074	0.03903538938
1075	0.03902263517
1076	0.03900408465
1077	0.03898571777
1078	0.03897325005
1079	0.03895612237
1080	0.03893581597
1081	0.0389171405
1082	0.03889287091
1083	0.03887830875
1084	0.0388620913
1085	0.03884155806
1086	0.03882781953
1087	0.03880941264
1088	0.0387851857
1089	0.03876390553
1090	0.03874952982
1091	0.03872727448
1092	0.03870365998
1093	0.0386867676
1094	0.03866598973
1095	0.03864789042
1096	0.03862790216
1097	0.03860990487
1098	0.038593492
1099	0.03857033474
1100	0.03855951012
1101	0.03854138205
1102	0.03852374545
1103	0.03850187733
1104	0.03848757696
1105	0.03847231694
1106	0.03845612373
1107	0.03843561402
1108	0.03841212474
1109	0.03839288096
1110	0.03837835948
1111	0.03836266471
1112	0.03834828529
1113	0.03833178239
1114	0.03831504941
1115	0.0383014322
1116	0.03828112176
1117	0.03826032067
1118	0.03825287991
1119	0.0382361725
1120	0.03821976529
1121	0.03820975379
1122	0.03819051744
1123	0.03817378153
1124	0.03815357099
1125	0.038133431
1126	0.03812587267
1127	0.03811472963
1128	0.03810409863
1129	0.03808344292
1130	0.03806281997
1131	0.03805025525
1132	0.0380325704
1133	0.03801253063
1134	0.0379986404
1135	0.03797310414
1136	0.03795705924
1137	0.03794249972
1138	0.03792438351
1139	0.03791256188
1140	0.0379002629
1141	0.03789656215
1142	0.03787817806
1143	0.03785928198
1144	0.03785169572
1145	0.03784427966
1146	0.0378269107
1147	0.0378004656
1148	0.03778753389
1149	0.03777094589
1150	0.03775213632
1151	0.03773730336
1152	0.03771574562
1153	0.03770736625
1154	0.0376928642
1155	0.03767474595
1156	0.03766245151
1157	0.03764996267
1158	0.03763633095
1159	0.03761920926
1160	0.0376049255
1161	0.03759477076
1162	0.03758351336
1163	0.03757424925
1164	0.03756094921
1165	0.03754899443
1166	0.03753507002
1167	0.03751806152
1168	0.03750639509
1169	0.03748636109
1170	0.03747162751
1171	0.03745618026
1172	0.03744499167
1173	0.03743212225
1174	0.03741942929
1175	0.03740497177
1176	0.03739277484
1177	0.03737868352
1178	0.03736597968
1179	0.03735713346
1180	0.03734838904
1181	0.0373435142
1182	0.03732971093
1183	0.03731665569
1184	0.0373079974
1185	0.03729120976
1186	0.03727868076
1187	0.0372654873
1188	0.03724750543
1189	0.0372324558
1190	0.03721874855
1191	0.03720375854
1192	0.03719199163
1193	0.03717925321
1194	0.03716815509
1195	0.03716142935
1196	0.0371368436
1197	0.03712621916
1198	0.03711164987
1199	0.03709496792
1200	0.037081631
1201	0.03706678432
1202	0.03704601042
1203	0.03703135895
1204	0.03701273339
1205	0.03699726648
1206	0.03698044424
1207	0.0369589559
1208	0.03693758127
1209	0.03692902425
1210	0.03690987516
1211	0.03689786325
1212	0.03687978324
1213	0.03686564473
1214	0.03685932013
1215	0.03684557341
1216	0.03683283706
1217	0.03682059572
1218	0.03680707474
1219	0.0367951135
1220	0.03678076316
1221	0.03676690634
1222	0.03675104052
1223	0.03673855137
1224	0.03672445917
1225	0.0367137483
1226	0.0367010834
1227	0.03668344132
1228	0.03667165656
1229	0.0366580714
1230	0.03663911779
1231	0.03663067484
1232	0.03661275468
1233	0.03659946482
1234	0.0365868802
1235	0.03658336827
1236	0.03656774327
1237	0.03655444504
1238	0.03654802071
1239	0.03653829777
1240	0.03652180742
1241	0.03650468544
1242	0.03648746938
1243	0.03647619603
1244	0.03646385353
1245	0.03645673401
1246	0.0364378212
1247	0.0364218086
1248	0.03640917666
1249	0.03639999822
1250	0.03638606101
1251	0.03637275399
1252	0.0363662818
1253	0.0363552912
1254	0.03634011008
1255	0.03632990093
1256	0.03631224408
1257	0.03629492228
1258	0.03628527624
1259	0.03627347872
1260	0.03626548513
1261	0.03625391581
1262	0.03624359576
1263	0.03623027055
1264	0.03621735811
1265	0.0362073539
1266	0.03619773176
1267	0.03619154399
1268	0.03617724153
1269	0.03616649763
1270	0.03615433112
1271	0.03614623217
1272	0.03613166272
1273	0.03612046041
1274	0.03610342722
1275	0.03609020465
1276	0.03607842753
1277	0.03606748048
1278	0.03605068497
1279	0.03603507412
1280	0.03602250091
1281	0.03601480629
1282	0.03600201308
1283	0.03598578888
1284	0.03597817787
1285	0.03596745116
1286	0.03595374298
1287	0.03594047319
1288	0.03592640431
1289	0.03591950134
1290	0.03591188368
1291	0.03590163658
1292	0.03589154438
1293	0.03587947909
1294	0.03586639457
1295	0.03585565666
1296	0.03584114546
1297	0.03583425934
1298	0.03582610861
1299	0.03581436496
1300	0.03580312058
1301	0.03578727836
1302	0.0357755223
1303	0.03576136892
1304	0.03575262202
1305	0.03574486871
1306	0.03573595925
1307	0.0357225339
1308	0.03571298574
1309	0.03569872806
1310	0.03568723656
1311	0.03567425788
1312	0.03566173264
1313	0.03565380313
1314	0.03564095546
1315	0.03562784543
1316	0.03562041004
1317	0.03561209411
1318	0.03560263698
1319	0.03558762251
1320	0.03557828168
1321	0.03556710568
1322	0.03555576583
1323	0.03554795338
1324	0.03554032866
1325	0.03552886029
1326	0.0355207419
1327	0.0355123228
1328	0.03549872274
1329	0.03548577699
1330	0.0354735788
1331	0.03546482939
1332	0.03545378486
1333	0.03544064
1334	0.03543481131
1335	0.03542678531
1336	0.03542072672
1337	0.03540849469
1338	0.03539922254
1339	0.03538984549
1340	0.03537697525
1341	0.03536714419
1342	0.03535604678
1343	0.03534095741
1344	0.03532697642
1345	0.03531943453
1346	0.03530674146
1347	0.03529737226
1348	0.03528646172
1349	0.03527804047
1350	0.03526588452
1351	0.03525681023
1352	0.03524561865
1353	0.03523572212
1354	0.03522372121
1355	0.03521199342
1356	0.03520338586
1357	0.03519127928
1358	0.03517942289
1359	0.035174507
1360	0.03516427601
1361	0.03515631132
1362	0.03514340305
1363	0.03513704024
1364	0.03513085593
1365	0.0351194532
1366	0.03510893396
1367	0.03510017123
1368	0.03509115538
1369	0.03507943203
1370	0.0350737231
1371	0.03506129131
1372	0.03504571314
1373	0.0350363522
1374	0.0350296641
1375	0.03502275233
1376	0.03501223555
1377	0.03499742692
1378	0.03499214924
1379	0.03498040926
1380	0.03497230099
1381	0.03496575211
1382	0.03495786236
1383	0.03494957146
1384	0.03494320441
1385	0.03493349871
1386	0.03492663668
1387	0.03491213473
1388	0.03490341601
1389	0.034894792
1390	0.03488739216
1391	0.03487736947
1392	0.03486305286
1393	0.03485431164
1394	0.03484061175
1395	0.03482879338
1396	0.03482288954
1397	0.03481389697
1398	0.03480470672
1399	0.03479794703
1400	0.03479453084
1401	0.0347851947
1402	0.03477678253
1403	0.03476746354
1404	0.03476017029
1405	0.03474700244
1406	0.03474163638
1407	0.03472502974
1408	0.03471330523
1409	0.03470519316
1410	0.03469827606
1411	0.03469185867
1412	0.03468199995
1413	0.03467265147
1414	0.03466457062
1415	0.03465076668
1416	0.03463871794
1417	0.03462982355
1418	0.03462257773
1419	0.03461094682
1420	0.03460310466
1421	0.03459596633
1422	0.03459241391
1423	0.03458356552
1424	0.03457368333
1425	0.03456319956
1426	0.03455585553
1427	0.03454980431
1428	0.03454262871
1429	0.03453097143
1430	0.03452401697
1431	0.03451386665
1432	0.03450184759
1433	0.03449165752
1434	0.0344877169
1435	0.03448182785
1436	0.03447233512
1437	0.03446308478
1438	0.03445699294
1439	0.03445123944
1440	0.03444206637
1441	0.03443855187
1442	0.0344298046
1443	0.03442038278
1444	0.03441172702
1445	0.03440323301
1446	0.0343979538
1447	0.03438699599
1448	0.03437952441
1449	0.03437115231
1450	0.03435996769
1451	0.03435120583
1452	0.0343435594
1453	0.03433662347
1454	0.03433119908
1455	0.03432274844
1456	0.0343158238
1457	0.03430574242
1458	0.03429856135
1459	0.03428534969
1460	0.03427732508
1461	0.03427169393
1462	0.03426135238
1463	0.03425265741
1464	0.03424148904
1465	0.03423214198
1466	0.0342258354
1467	0.03421722448
1468	0.03421041418
1469	0.03420264554
1470	0.03419479396
1471	0.03418235908
1472	0.0341771399
1473	0.03416906727
1474	0.03416260563
1475	0.0341535128
1476	0.03414811162
1477	0.03413841515
1478	0.03413239272
1479	0.03412354154
1480	0.0341159246
1481	0.03410555783
1482	0.03409759332
1483	0.03409177306
1484	0.0340816363
1485	0.03407480954
1486	0.03406517026
1487	0.03405306528
1488	0.0340451105
1489	0.03403849271
1490	0.0340323065
1491	0.03402337388
1492	0.03401519734
1493	0.03400246904
1494	0.03399499525
1495	0.0339895109
1496	0.03398569796
1497	0.03397327509
1498	0.03396505366
1499	0.03395981324
1500	0.03395033069
1501	0.03394195015
1502	0.03393693015
1503	0.03393048003
1504	0.03392342282
1505	0.03391621621
1506	0.03390894767
