iter	RMSE
248	0.2350084536
249	0.2348959581
250	0.2347890073
251	0.2347431145
252	0.2346377976
253	0.2345410325
254	0.2344643427
255	0.2344236466
256	0.2343343639
257	0.2342494874
258	0.234211806
259	0.2341273743
260	0.2340922187
261	0.234015844
262	0.2339394611
263	0.2339070396
264	0.2338379299
265	0.2338075012
266	0.2337389032
267	0.233710488
268	0.2336482733
269	0.2335862036
270	0.2335599641
271	0.2335036578
272	0.2334586757
273	0.2334186119
274	0.2333957267
275	0.2333427504
276	0.2332944537
277	0.2332597662
278	0.2332393482
279	0.2331924253
280	0.2331733569
281	0.233129069
282	0.2330993894
283	0.2330685304
284	0.233041512
285	0.2330159188
286	0.2330004082
287	0.2329620776
288	0.2329278773
289	0.2328953765
290	0.2328811478
291	0.2328480353
292	0.2328165648
293	0.232796544
294	0.2327775722
295	0.2327507412
296	0.2327386099
297	0.2327111989
298	0.2326998669
299	0.2326739965
300	0.2326509848
301	0.2326356541
302	0.2326254922
303	0.2326025306
304	0.2325821718
305	0.2325687402
306	0.2325596239
307	0.2325392329
308	0.2325212105
309	0.2325026657
310	0.2324911829
311	0.2324831336
312	0.2324659145
313	0.2324506919
314	0.2324406089
315	0.2324333832
316	0.2324180756
317	0.2324045861
318	0.2323957249
319	0.2323892367
320	0.2323756218
321	0.2323636614
322	0.2323558676
323	0.2323500402
324	0.232337925
325	0.2323273147
326	0.2323204542
327	0.232315219
328	0.2323044335
329	0.2322950158
330	0.2322852035
331	0.2322792918
332	0.2322736831
333	0.2322692036
334	0.2322601932
335	0.2322523441
336	0.2322440803
337	0.2322393203
338	0.2322348038
339	0.2322310577
340	0.2322234201
341	0.2322167816
342	0.2322100031
343	0.2322061627
344	0.2322025185
345	0.2321990602
346	0.2321960175
347	0.2321895951
348	0.2321839626
349	0.2321785852
350	0.2321756381
351	0.2321728412
352	0.2321679212
353	0.2321654578
354	0.2321601715
355	0.2321555882
356	0.2321513684
357	0.2321490633
358	0.2321469272
359	0.2321423633
360	0.2321380256
361	0.2321345017
362	0.2321308438
363	0.2321280109
364	0.2321260669
365	0.232124224
366	0.232120878
367	0.2321191785
368	0.2321175686
369	0.2321141294
370	0.2321111454
371	0.2321088869
372	0.2321073653
373	0.2321059913
374	0.2321029872
375	0.2321003712
376	0.2320990251
377	0.2320968109
378	0.232095592
379	0.2320944362
380	0.2320918601
381	0.2320896161
382	0.2320879862
383	0.2320868827
384	0.2320858956
385	0.2320836436
386	0.2320816753
387	0.2320806992
388	0.2320786705
389	0.2320773369
390	0.2320764454
391	0.2320747279
392	0.2320738976
393	0.2320722807
394	0.2320711074
395	0.2320703478
396	0.2320696431
397	0.2320681531
398	0.2320674889
399	0.2320659407
400	0.2320644694
401	0.2320635177
402	0.2320622695
403	0.232061676
404	0.2320604948
405	0.2320599351
406	0.2320587025
407	0.2320579018
408	0.23205737
409	0.2320563326
410	0.2320558369
411	0.2320553667
412	0.2320549169
413	0.2320538559
414	0.2320528474
415	0.2320522143
416	0.2320513605
417	0.2320509584
418	0.2320501504
419	0.2320497714
420	0.2320489261
421	0.2320483859
422	0.2320476698
423	0.2320473215
424	0.2320469971
425	0.232046257
426	0.232045617
427	0.2320451678
428	0.2320448723
429	0.2320442808
430	0.2320440021
431	0.2320433816
432	0.2320428483
433	0.2320424634
434	0.2320422061
435	0.232041962
436	0.2320414188
437	0.2320409523
438	0.2320406158
439	0.2320403961
440	0.2320401879
441	0.2320397573
442	0.2320395608
443	0.232039109
444	0.2320387206
445	0.2320384469
446	0.2320382646
447	0.2320380917
448	0.232037696
449	0.2320373562
450	0.2320371972
451	0.2320368402
452	0.2320366153
453	0.2320364672
454	0.2320361683
455	0.2320360321
456	0.2320357192
457	0.2320354496
458	0.2320352613
459	0.2320351371
460	0.2320348879
461	0.2320347706
462	0.232034508
463	0.2320342832
464	0.2320341224
465	0.2320340147
466	0.2320339125
467	0.2320337058
468	0.2320336091
469	0.2320333906
470	0.2320332541
471	0.2320331649
472	0.232032983
473	0.2320329
474	0.2320327085
475	0.2320325445
476	0.2320324297
477	0.2320323532
478	0.2320322806
479	0.2320321297
480	0.2320320612
481	0.2320319018
482	0.2320317657
483	0.2320316704
484	0.232031608
485	0.2320315493
486	0.2320314096
487	0.2320312897
488	0.2320312344
489	0.2320311083
490	0.2320310298
491	0.2320309791
492	0.2320308741
493	0.2320308265
494	0.2320307271
495	0.2320306821
496	0.232030577
497	0.2320305127
498	0.2320304714
499	0.2320303743
500	0.2320302912
501	0.2320302529
502	0.2320301653
503	0.2320301113
504	0.2320300374
505	0.2320300022
506	0.2320299327
507	0.2320299
508	0.2320298264
509	0.2320297806
510	0.2320297506
511	0.2320296895
512	0.2320296611
513	0.2320295966
514	0.2320295414
515	0.2320295027
516	0.2320294766
517	0.2320294254
518	0.2320294012
519	0.232029347
520	0.2320293239
521	0.2320292909
522	0.2320292459
523	0.2320292246
524	0.2320291821
525	0.2320291621
526	0.2320291169
527	0.2320290892
528	0.2320290709
529	0.2320290335
530	0.2320290161
531	0.2320289765
532	0.2320289429
533	0.2320289192
534	0.2320289034
535	0.2320288885
536	0.2320288537
537	0.2320288241
538	0.23202881
539	0.232028782
540	0.2320287624
541	0.2320287495
542	0.2320287371
543	0.2320287082
544	0.2320286835
545	0.232028672
546	0.2320286459
547	0.2320286299
548	0.2320286081
549	0.2320285977
550	0.2320285771
551	0.2320285672
552	0.2320285452
553	0.2320285317
554	0.2320285134
555	0.2320285044
556	0.2320284959
557	0.2320284766
558	0.2320284603
559	0.2320284489
560	0.2320284336
561	0.232028426
562	0.2320284187
563	0.2320284025
564	0.2320283871
565	0.2320283774
566	0.2320283647
567	0.2320283581
568	0.232028346
569	0.2320283399
570	0.2320283269
571	0.232028316
572	0.2320283079
573	0.2320283024
574	0.232028297
575	0.2320282869
576	0.2320282819
577	0.2320282711
578	0.232028262
579	0.2320282554
580	0.2320282457
581	0.2320282365
582	0.2320282322
583	0.232028228
584	0.2320282194
585	0.2320282121
586	0.2320282066
587	0.2320282028
588	0.2320281992
589	0.2320281925
590	0.2320281891
591	0.2320281819
592	0.2320281758
593	0.2320281713
594	0.2320281682
595	0.2320281652
596	0.2320281589
597	0.2320281535
598	0.2320281508
599	0.2320281451
600	0.2320281414
601	0.2320281367
602	0.2320281341
603	0.2320281297
604	0.2320281273
605	0.2320281225
606	0.2320281194
607	0.2320281172
608	0.2320281132
609	0.2320281112
610	0.2320281075
611	0.2320281055
612	0.2320281015
613	0.2320280989
614	0.2320280971
615	0.2320280938
616	0.2320280921
617	0.2320280886
618	0.2320280857
619	0.2320280835
620	0.2320280819
621	0.2320280792
622	0.2320280778
623	0.2320280764
624	0.2320280734
625	0.232028071
626	0.2320280691
627	0.2320280679
628	0.2320280656
629	0.2320280644
630	0.2320280619
631	0.2320280608
632	0.2320280585
633	0.2320280563
634	0.2320280548
635	0.2320280538
636	0.232028052
637	0.232028051
638	0.2320280493
639	0.2320280484
640	0.2320280466
641	0.2320280457
642	0.232028044
643	0.2320280428
644	0.2320280414
645	0.2320280406
646	0.2320280392
647	0.2320280385
648	0.232028037
649	0.2320280361
650	0.2320280349
651	0.2320280337
652	0.2320280331
653	0.2320280318
654	0.2320280306
655	0.2320280294
656	0.2320280286
657	0.2320280281
658	0.2320280275
659	0.2320280265
660	0.232028026
661	0.232028025
662	0.232028024
663	0.2320280236
664	0.2320280227
665	0.2320280218
666	0.2320280212
667	0.2320280208
668	0.2320280204
669	0.23202802
670	0.2320280192
671	0.2320280186
672	0.2320280181
673	0.2320280177
674	0.2320280171
675	0.2320280168
676	0.2320280161
677	0.2320280158
678	0.2320280153
679	0.232028015
680	0.2320280144
681	0.232028014
682	0.2320280135
683	0.2320280131
684	0.2320280128
685	0.2320280123
686	0.2320280118
687	0.2320280115
688	0.2320280113
689	0.232028011
690	0.2320280106
691	0.2320280102
692	0.23202801
693	0.2320280096
694	0.2320280092
695	0.232028009
696	0.2320280086
697	0.2320280083
698	0.2320280081
699	0.2320280079
700	0.2320280077
701	0.2320280076
702	0.2320280073
703	0.232028007
704	0.2320280068
705	0.2320280067
706	0.2320280065
707	0.2320280062
708	0.232028006
709	0.2320280059
710	0.2320280058
711	0.2320280056
712	0.2320280054
713	0.2320280053
714	0.2320280051
715	0.232028005
716	0.2320280048
717	0.2320280046
718	0.2320280045
719	0.2320280043
720	0.2320280042
721	0.232028004
722	0.2320280038
723	0.2320280037
724	0.2320280036
725	0.2320280035
726	0.2320280034
727	0.2320280033
728	0.2320280032
729	0.232028003
730	0.2320280029
731	0.2320280028
732	0.2320280027
733	0.2320280027
734	0.2320280026
735	0.2320280025
736	0.2320280024
737	0.2320280023
738	0.2320280022
739	0.2320280021
740	0.2320280021
741	0.232028002
742	0.2320280019
743	0.2320280018
744	0.2320280017
745	0.2320280017
746	0.2320280016
747	0.2320280015
748	0.2320280015
749	0.2320280014
750	0.2320280013
751	0.2320280013
752	0.2320280012
753	0.2320280012
754	0.2320280011
755	0.232028001
756	0.232028001
757	0.232028001
758	0.2320280009
759	0.2320280008
760	0.2320280008
761	0.2320280008
762	0.2320280007
763	0.2320280007
764	0.2320280006
765	0.2320280006
766	0.2320280006
767	0.2320280005
768	0.2320280005
769	0.2320280004
770	0.2320280004
771	0.2320280004
772	0.2320280003
773	0.2320280003
774	0.2320280003
775	0.2320280003
776	0.2320280002
777	0.2320280002
778	0.2320280002
779	0.2320280002
780	0.2320280001
781	0.2320280001
782	0.2320280001
783	0.2320280001
784	0.232028
785	0.232028
786	0.232028
787	0.232028
788	0.2320279999
789	0.2320279999
790	0.2320279999
791	0.2320279999
792	0.2320279999
793	0.2320279998
794	0.2320279998
795	0.2320279998
796	0.2320279998
797	0.2320279998
798	0.2320279998
799	0.2320279997
