iter	RMSE
187	0.1494591358
188	0.1477832071
189	0.1461090998
190	0.1446574666
191	0.1432384838
192	0.1416591136
193	0.140367156
194	0.1390570501
195	0.1376731896
196	0.1362884458
197	0.1350915144
198	0.1337723007
199	0.1325239884
200	0.1313119359
201	0.1299205521
202	0.1287105143
203	0.1274904396
204	0.1262775032
205	0.1251491407
206	0.1241139941
207	0.1229771676
208	0.1220207567
209	0.1209238033
210	0.119925577
211	0.118881331
212	0.1177921933
213	0.1167524625
214	0.1157271713
215	0.1147981975
216	0.113799817
217	0.1127838649
218	0.1118750623
219	0.111020658
220	0.1101531054
221	0.1092931757
222	0.1083586111
223	0.1077977432
224	0.1069705205
225	0.1061264697
226	0.1053555818
227	0.1045169224
228	0.1038066448
229	0.1030744239
230	0.1022659408
231	0.1015316599
232	0.1010717488
233	0.100375517
234	0.09970527914
235	0.09907254408
236	0.09850937981
237	0.09807966952
238	0.09763831211
239	0.09701088836
240	0.09632569482
241	0.09572741201
242	0.09514739637
243	0.0944024815
244	0.0939821114
245	0.09359838688
246	0.09292585323
247	0.0923873721
248	0.09185281378
249	0.09147178693
250	0.09103870171
251	0.09067199978
252	0.09029229727
253	0.08992135462
254	0.0895548546
255	0.08920026574
256	0.08883918765
257	0.08849304569
258	0.08814352854
259	0.08779824136
260	0.08747875298
261	0.08716663412
262	0.08668511331
263	0.08606493702
264	0.08552730939
265	0.08520348413
266	0.0848875761
267	0.08457173838
268	0.08426357377
269	0.08397797367
270	0.0837035553
271	0.08341201782
272	0.08311780831
273	0.08282727146
274	0.08254631946
275	0.08226882191
276	0.08198149204
277	0.08170144003
278	0.08142848345
279	0.08115897332
280	0.08089287223
281	0.08063014309
282	0.07994258216
283	0.0797012528
284	0.07946283229
285	0.07922729124
286	0.07899460049
287	0.07876473109
288	0.07852283722
289	0.07828917023
290	0.07805845912
291	0.07740985047
292	0.07719373977
293	0.07698028015
294	0.07675553145
295	0.07653869157
296	0.07631964669
297	0.07574286763
298	0.07552948744
299	0.07532358762
300	0.0751156559
301	0.07491045862
302	0.07471995828
303	0.07452434531
304	0.07433862617
305	0.07414343658
306	0.07395083866
307	0.0737720907
308	0.073596403
309	0.0734151593
310	0.0732320243
311	0.07305134322
312	0.07287308662
313	0.07270118687
314	0.07218736155
315	0.072016013
316	0.07185078915
317	0.0716877501
318	0.07121456112
319	0.07105206773
320	0.07089544634
321	0.07043988017
322	0.07028379351
323	0.07013336616
324	0.06998141864
325	0.06952443927
326	0.06938546314
327	0.06924278487
328	0.06882235608
329	0.06868015629
330	0.06853991096
331	0.06811543373
332	0.06797896083
333	0.06784436985
334	0.06771163707
335	0.06734892656
336	0.06721979204
337	0.06709526269
338	0.06696961631
339	0.06657700467
340	0.06645477484
341	0.06609351455
342	0.06597464921
343	0.0658574419
344	0.06574187128
345	0.06541687644
346	0.06530447057
347	0.06519971411
348	0.06471853548
349	0.06461276849
350	0.06430250974
351	0.06419960509
352	0.0637355663
353	0.06363007199
354	0.06353124888
355	0.06323501865
356	0.06313886887
357	0.06269256975
358	0.06259403151
359	0.06249693077
360	0.06221406821
361	0.0617027688
362	0.06160890687
363	0.06151641318
364	0.06142526877
365	0.0613354549
366	0.06124695308
367	0.06115974504
368	0.06066750333
369	0.06058574953
370	0.0605014269
371	0.0604219691
372	0.06034362867
373	0.05986840293
374	0.05979147339
375	0.05971562633
376	0.05964084726
377	0.05956712186
378	0.059494436
379	0.05903579583
380	0.05896442075
381	0.05889405271
382	0.05882467817
383	0.05875628374
384	0.05868885621
385	0.05824617796
386	0.05818114512
387	0.05811701504
388	0.05805377598
389	0.05762574889
390	0.05756222913
391	0.05750091275
392	0.05744044969
393	0.05702665134
394	0.05696594762
395	0.05690610674
396	0.05684830322
397	0.05679012408
398	0.05639033019
399	0.05633317332
400	0.0562768299
401	0.05622128889
402	0.05583487348
403	0.05577838189
404	0.05572271833
405	0.05566971779
406	0.05561640499
407	0.05524225181
408	0.05519083424
409	0.05513843667
410	0.05508849301
411	0.05503926579
412	0.05467751721
413	0.05462745731
414	0.05457813429
415	0.05453116539
416	0.05418024846
417	0.05413248629
418	0.05408542827
419	0.05403906428
420	0.05399338432
421	0.05366120665
422	0.05361634694
423	0.05357214964
424	0.05353010699
425	0.05320077406
426	0.05315796825
427	0.05311579571
428	0.05307424721
429	0.05303331365
430	0.05271444199
431	0.05267422751
432	0.05263460905
433	0.05259557787
434	0.0525584896
435	0.05224984025
436	0.05221200546
437	0.05217608789
438	0.05214068989
439	0.05184132019
440	0.05180518689
441	0.05176959152
442	0.05173584668
443	0.0517025909
444	0.05141272688
445	0.05137873011
446	0.05134655406
447	0.05131484509
448	0.05103415878
449	0.0510016638
450	0.05096965498
451	0.05093939672
452	0.05090957846
453	0.05065663567
454	0.05062747505
455	0.05059873895
456	0.05057042132
457	0.05054251624
458	0.05029881055
459	0.05027151322
460	0.05024461406
461	0.05021810738
462	0.05019198756
463	0.05016624908
464	0.0499312819
465	0.04990610463
466	0.04988129544
467	0.04985684903
468	0.04983276019
469	0.04960556579
470	0.04958153503
471	0.04955786328
472	0.04953454519
473	0.04951157548
474	0.04929277097
475	0.04927035094
476	0.04924826532
477	0.04922650913
478	0.04920507748
479	0.04918396553
480	0.04897305651
481	0.04895244462
482	0.04893213985
483	0.04891213765
484	0.0488924335
485	0.04868850048
486	0.04866745186
487	0.04864671377
488	0.04862628166
489	0.04860615102
490	0.04842907931
491	0.04840928658
492	0.04838978596
493	0.04837057314
494	0.04835164391
495	0.04820494964
496	0.04818635228
497	0.04816784608
498	0.04814979376
499	0.04813183022
500	0.04811430709
501	0.04794574047
502	0.04792834047
503	0.04791119996
504	0.0478943151
505	0.04787783518
506	0.04773826549
507	0.0477219203
508	0.04770713727
509	0.04769139452
510	0.04767588422
511	0.04746953873
512	0.04745415908
513	0.04744024315
514	0.04742653972
515	0.04741192054
516	0.04727875112
517	0.04726546197
518	0.04725237638
519	0.04723949116
520	0.0472268032
521	0.04707283514
522	0.04705912135
523	0.04704561242
524	0.04703106482
525	0.04689385253
526	0.04688069816
527	0.0468677404
528	0.04674048461
529	0.04672584463
530	0.0467114473
531	0.04669726296
532	0.04668328851
533	0.04654808616
534	0.04653430084
535	0.04652071959
536	0.04645212298
537	0.04643880532
538	0.04630565541
539	0.04629251686
540	0.04627957287
541	0.04613270673
542	0.04611994675
543	0.04610739917
544	0.04609503762
545	0.04608285934
546	0.04601619663
547	0.04588474244
548	0.0458727797
549	0.04586099438
550	0.04584938386
551	0.04578376231
552	0.04577237541
553	0.04564286994
554	0.04563163212
555	0.04562056106
556	0.04555595645
557	0.04554509782
558	0.04548156722
559	0.04547091623
560	0.04532002601
561	0.04530950656
562	0.0452991433
563	0.04523655105
564	0.04522638557
565	0.045216371
566	0.04509045998
567	0.04508057454
568	0.04501822333
569	0.04500853101
570	0.04488012399
571	0.04487058855
572	0.04474627771
573	0.04473686355
574	0.0447275896
575	0.04471845375
576	0.04459614857
577	0.04458561808
578	0.04457673756
579	0.04451595853
580	0.04450395979
581	0.04444418697
582	0.04431388673
583	0.04430202505
584	0.04418111485
585	0.04416945302
586	0.04411119318
587	0.04405386382
588	0.04393462873
589	0.0438078315
590	0.04378271365
591	0.04375798178
592	0.0437020698
593	0.04358429122
594	0.04346047672
595	0.0434274127
596	0.04339485
597	0.0433627802
598	0.04333119506
599	0.04330008652
600	0.04316039976
601	0.04312964933
602	0.04309936212
603	0.04306953053
604	0.0430401471
605	0.04291277144
606	0.04279033921
607	0.04276127818
608	0.04263697626
609	0.04258254043
610	0.04251945984
611	0.04246584921
612	0.0424035878
613	0.04234908548
614	0.04223188671
615	0.04208920087
616	0.04204409807
617	0.04193280581
618	0.04187153337
619	0.04182696672
620	0.04176650286
621	0.04165654476
622	0.04161250782
623	0.04155266715
624	0.04141504265
625	0.04137148742
626	0.04125974296
627	0.04115235398
628	0.04111132467
629	0.04105248687
630	0.04095085042
631	0.04084438689
632	0.04078695787
633	0.04068686064
634	0.04063011657
635	0.0405897925
636	0.04048417516
637	0.04038536164
638	0.04034602046
639	0.04029050658
640	0.04015785236
641	0.04011892221
642	0.04006393908
643	0.03996747621
644	0.03986522628
645	0.03982722019
646	0.03978976685
647	0.03969454868
648	0.03964066728
649	0.03958753051
650	0.0394919329
651	0.03939808561
652	0.0393011408
653	0.0392087218
654	0.03917231826
655	0.03911332803
656	0.03907739723
657	0.03901928564
658	0.0389838218
659	0.03892657397
660	0.03883516212
661	0.03874258384
662	0.03871263167
663	0.03868312253
664	0.03865404948
665	0.03862540569
666	0.03859718448
667	0.0385693793
668	0.03854198372
669	0.03845150551
670	0.03842444731
671	0.03839778667
672	0.03834153805
673	0.0383152515
674	0.03828935008
675	0.03826382798
676	0.0382174592
677	0.03819228922
678	0.03816748751
679	0.03807798648
680	0.03802228862
681	0.03799776566
682	0.03794291066
683	0.03786228445
684	0.03777164801
685	0.03772601978
686	0.03770175204
687	0.03762319721
688	0.03756926978
689	0.03751617921
690	0.03747102212
691	0.03742250574
692	0.03739854289
693	0.03731121796
694	0.03726362951
695	0.03723997393
696	0.03716506068
697	0.03712083557
698	0.03706863393
699	0.03702286602
700	0.03699952413
701	0.03695589666
702	0.03693287045
703	0.03686088125
704	0.03680918459
705	0.03670533251
706	0.03665487263
707	0.03661160256
708	0.03656746845
709	0.03652420723
710	0.036501421
711	0.03647896493
712	0.03636713198
713	0.03625254121
714	0.03619197293
715	0.03615027723
716	0.03612805233
717	0.03610614882
718	0.03600824232
719	0.03591168827
720	0.03581646779
721	0.03572256232
722	0.03562995363
723	0.03553862382
724	0.03544855527
725	0.03537710896
726	0.03528858582
727	0.03520128256
728	0.03511518265
729	0.0350302698
730	0.03497366323
731	0.03489008283
732	0.03483464013
733	0.03471543736
734	0.03466075379
735	0.03457923144
736	0.03452567219
737	0.0344454251
738	0.0343297093
739	0.03427703487
740	0.03422529815
741	0.03414831002
742	0.03403549938
743	0.03398433725
744	0.03392459527
745	0.03384927234
746	0.03379876545
747	0.03373989839
748	0.03366364105
749	0.03358997332
750	0.03353199016
751	0.03345733882
752	0.03340764666
753	0.03335045411
754	0.0332783437
755	0.03322207531
756	0.03315104197
757	0.03307862495
758	0.03302316666
759	0.03295379785
760	0.03290440459
761	0.03285253489
762	0.03278406862
763	0.03273296418
764	0.03266262024
765	0.03260940505
766	0.03254247209
767	0.03249354777
768	0.03244379915
769	0.03237773199
770	0.03232595004
771	0.03225760478
772	0.03221364382
773	0.03216252792
774	0.03209782915
775	0.0320500844
776	0.03198321647
777	0.03193981742
778	0.03189003938
779	0.03182667775
780	0.03178017662
781	0.03171774191
782	0.03166938022
783	0.03162619731
784	0.03156138157
785	0.03151362988
786	0.03145248576
787	0.03140995949
788	0.03136521094
789	0.03130486675
790	0.03125836564
791	0.03121625925
792	0.03115670522
793	0.03111080781
794	0.03104843078
795	0.03100697105
796	0.03096389974
797	0.03090558313
798	0.0308608614
799	0.03079984653
800	0.03075189417
801	0.03070774797
802	0.0306506456
803	0.03060345008
804	0.03056200211
805	0.03052207409
806	0.03046245155
807	0.03041941552
808	0.03037942335
809	0.03034000077
810	0.03029962282
811	0.03024343597
812	0.03020153585
813	0.03014307649
814	0.03010412711
815	0.03004918714
816	0.03000779176
817	0.02998192322
818	0.02994349788
819	0.02990466418
820	0.02984716286
821	0.02980688033
822	0.02975299016
823	0.02971501412
824	0.02967719102
825	0.02962074906
826	0.02959495938
827	0.0295574865
828	0.02951818431
829	0.02946532082
830	0.02942837384
831	0.02938960277
832	0.02933407882
833	0.02930844681
834	0.02927199899
835	0.02923550208
836	0.02918364523
837	0.02914583752
838	0.02909128778
839	0.0290552333
840	0.02901791913
841	0.02896715191
842	0.02894160645
843	0.02890602092
844	0.02887089066
845	0.02882195923
846	0.02878685643
847	0.02875042767
848	0.02869717485
849	0.02866255393
850	0.02862659771
851	0.02857861757
852	0.02854446162
853	0.02850897182
854	0.02848343195
855	0.02843596747
856	0.02840224001
857	0.02836876974
858	0.028334208
859	0.02828723006
860	0.0282539269
861	0.02821981262
862	0.02818702511
863	0.0281405233
864	0.02810685053
865	0.02807450398
866	0.02803850412
867	0.0280129478
868	0.02798115958
869	0.02794924203
870	0.02790128342
871	0.02786841889
872	0.02784310685
873	0.02781160081
874	0.02776086916
875	0.02772839971
876	0.02768344572
877	0.02765230794
878	0.02762025826
879	0.02758960064
880	0.02754511407
881	0.02751483004
882	0.02748458772
883	0.02745932295
884	0.02742807907
885	0.02739374787
886	0.02736390209
887	0.02733307551
888	0.02728691403
889	0.02726185648
890	0.02723239436
891	0.02720194403
892	0.02716831165
893	0.027139262
894	0.02710921802
895	0.02708438176
896	0.02703566434
897	0.02700698538
898	0.02697850952
899	0.02691122848
900	0.02688659393
901	0.02684410034
902	0.02681570675
903	0.02678626236
904	0.02672012734
905	0.02669209525
906	0.0266630102
907	0.02663102468
908	0.02660651008
909	0.02657884533
910	0.02655012267
911	0.0265030865
912	0.02647883195
913	0.02645152027
914	0.02642426226
915	0.02635924327
916	0.02631842641
917	0.02629141189
918	0.02626448405
919	0.0262403813
920	0.02621375496
921	0.02618717317
922	0.02612314026
923	0.02607745203
924	0.02605354452
925	0.02602718736
926	0.02599959997
927	0.02595977801
928	0.02593377428
929	0.02590772821
930	0.02584495754
931	0.02582119957
932	0.02579550202
933	0.02575640696
934	0.02573059776
935	0.02570524362
936	0.02567979161
937	0.0256179714
938	0.02559257396
939	0.02554845261
940	0.02552335171
941	0.02549794446
942	0.0254371529
943	0.02541372961
944	0.02538893001
945	0.025351102
946	0.0253259294
947	0.02530146618
948	0.02524078451
949	0.02521590658
950	0.02517834333
951	0.02515415496
952	0.02512964955
953	0.02506964024
954	0.02503249674
955	0.02500857589
956	0.02498431155
957	0.02496075552
958	0.02492409315
959	0.02490012027
960	0.02485782981
961	0.02479859218
962	0.02477419401
963	0.02475083626
964	0.02472694879
965	0.02466847759
966	0.0246454209
967	0.02462127339
968	0.0245870917
969	0.02455366739
970	0.02452098049
971	0.02449303821
972	0.02447017984
973	0.02444270235
974	0.02439383936
975	0.02436173038
976	0.02433461968
977	0.02431198577
978	0.02428051041
979	0.024253823
980	0.02423149558
981	0.02418321698
982	0.02416178345
983	0.02414067268
984	0.02411430468
985	0.02409221631
986	0.02406875016
987	0.02404700487
988	0.02398868987
989	0.02396550186
990	0.02394403819
991	0.02388652997
992	0.02386361705
993	0.02383291879
994	0.0238067213
995	0.02378547809
996	0.02376283529
997	0.02374192111
998	0.02368493957
999	0.02363905743
1000	0.02361818887
1001	0.02359763326
1002	0.02357164136
1003	0.02355089701
1004	0.02349489177
1005	0.0234726574
1006	0.02345218256
1007	0.02339695478
1008	0.02337498517
1009	0.02334496497
1010	0.02332471989
1011	0.02329892642
1012	0.0232772173
1013	0.02325563892
1014	0.02323566822
1015	0.02318090355
1016	0.02316092539
1017	0.02313943251
1018	0.02311970205
1019	0.02307879837
1020	0.02302499373
1021	0.02300372282
1022	0.02298421866
1023	0.02294093088
1024	0.02292106833
1025	0.02289528415
1026	0.02284239723
1027	0.02282276923
1028	0.02280342397
1029	0.02276326464
1030	0.02274239586
1031	0.02269043622
1032	0.02267131448
1033	0.02264787758
1034	0.02262723847
1035	0.02257595308
1036	0.02255026946
1037	0.02252709798
1038	0.02248776807
1039	0.02244600422
1040	0.02242700006
1041	0.02241197465
1042	0.02236179608
1043	0.02233880699
1044	0.02232395847
1045	0.02228519817
1046	0.02226251036
1047	0.02221321101
1048	0.02219279439
1049	0.02216715932
1050	0.02214472717
1051	0.02209605077
1052	0.0220758531
1053	0.0220559449
1054	0.02204114256
1055	0.02200709197
1056	0.02198169059
1057	0.02196708243
1058	0.02191919028
1059	0.02189415702
1060	0.02187408928
1061	0.02185202206
1062	0.02180473597
1063	0.02179024782
1064	0.02176845592
1065	0.02172039255
1066	0.02170048373
1067	0.02168113781
1068	0.02165629302
1069	0.02160883251
1070	0.02156244446
1071	0.02154327514
1072	0.02152884546
1073	0.02151463247
1074	0.02149484374
1075	0.02147024715
1076	0.02142350618
1077	0.02140449543
1078	0.0213587836
1079	0.02134468869
1080	0.02132591787
1081	0.02130155747
1082	0.02128188412
1083	0.02123583
1084	0.02121724763
1085	0.0212032824
1086	0.0211792299
1087	0.02113412534
1088	0.02111574235
1089	0.02109620409
1090	0.0210823814
1091	0.02103697526
1092	0.02101879573
1093	0.02099495607
1094	0.02095053382
1095	0.0209368405
1096	0.02091744158
1097	0.02087274211
1098	0.02085469493
1099	0.02083110125
1100	0.02081329768
1101	0.02079973032
1102	0.02077649756
1103	0.02073228605
1104	0.02068861071
1105	0.02067095645
1106	0.02063223021
1107	0.02061876473
1108	0.02060549973
1109	0.02058245316
1110	0.02056498925
1111	0.0205495369
1112	0.02052683372
1113	0.02048312011
1114	0.02046583803
1115	0.02042296949
1116	0.02040770231
1117	0.02038831846
1118	0.0203453204
1119	0.02033158213
1120	0.02030904364
1121	0.02029214534
1122	0.02027597518
1123	0.02025376899
1124	0.02021966139
1125	0.02017752803
1126	0.02016077977
1127	0.02014800188
1128	0.02013438519
1129	0.02011242241
1130	0.02009358555
1131	0.02005144081
1132	0.02003550418
1133	0.02001914545
1134	0.01999744906
1135	0.01995584373
1136	0.01994232646
1137	0.01992660775
1138	0.01988507883
1139	0.01986658153
1140	0.01985058545
1141	0.01982908521
1142	0.01979617914
1143	0.01975534967
1144	0.0197419228
1145	0.01972632734
1146	0.01970507913
1147	0.0196891895
1148	0.01967451123
1149	0.01963386096
1150	0.01961591475
1151	0.01960263842
1152	0.01958163503
1153	0.01956633338
1154	0.01955081442
1155	0.01951062488
1156	0.01949553191
1157	0.01947478408
1158	0.01945942802
1159	0.01941908372
1160	0.0193873129
1161	0.01937412115
1162	0.01935360783
1163	0.01933839207
1164	0.01932343876
1165	0.01928374098
1166	0.01926645636
1167	0.01922724282
1168	0.0191895397
1169	0.01917473961
1170	0.0191543819
1171	0.01913946727
1172	0.01910068236
1173	0.01907164221
1174	0.01905700903
1175	0.01903688348
1176	0.01902010239
1177	0.01898943108
1178	0.01897502456
1179	0.0189608019
1180	0.01894093888
1181	0.01890308448
1182	0.0188888298
1183	0.01885019494
1184	0.01883576459
1185	0.01881951103
1186	0.01878961199
1187	0.01875236088
1188	0.01873264258
1189	0.01871469288
1190	0.0186776552
1191	0.01866364858
1192	0.01864598331
1193	0.01860835011
1194	0.01857192893
1195	0.01855806317
1196	0.01854386134
1197	0.01852427087
1198	0.01851088891
1199	0.01849719518
1200	0.01848320538
1201	0.01846388508
1202	0.01843490158
1203	0.01839788437
1204	0.01838462839
1205	0.01837105276
1206	0.01835721958
1207	0.01833810088
1208	0.01830235766
1209	0.01828892648
1210	0.01827526757
1211	0.0182563988
1212	0.01824327252
1213	0.01823000722
1214	0.01821655046
1215	0.01819794292
1216	0.01816129196
1217	0.01812600176
1218	0.01811285185
1219	0.01809983994
1220	0.01808143377
1221	0.0180551497
1222	0.01804181244
1223	0.01802675471
1224	0.01799882676
1225	0.01796276794
1226	0.01794985306
1227	0.01793667018
1228	0.01792176309
1229	0.01788739434
1230	0.01787269139
1231	0.01783639641
1232	0.01782335324
1233	0.01779610755
1234	0.01778365148
1235	0.0177652683
1236	0.01773157085
1237	0.01771866478
1238	0.0177063422
1239	0.01768820011
1240	0.01765307626
1241	0.01764089713
1242	0.01762299711
1243	0.01758977685
1244	0.01757773712
1245	0.01756494321
1246	0.01755201657
1247	0.01753433542
1248	0.01750797853
1249	0.01747343096
1250	0.01746149587
1251	0.01744826919
1252	0.01743546058
1253	0.01741796788
1254	0.01738544988
1255	0.01737363597
1256	0.01736103817
1257	0.01734743232
1258	0.01731332938
1259	0.01727803466
1260	0.0172608855
1261	0.01724916797
1262	0.01721705049
1263	0.01720457853
1264	0.01719300759
1265	0.01717606383
1266	0.01716054819
1267	0.01713506878
1268	0.01711143967
1269	0.01710296952
1270	0.01708947153
1271	0.01705815647
1272	0.01702493103
1273	0.01701372254
1274	0.01700048296
1275	0.01698763038
1276	0.01697097441
1277	0.01695829422
1278	0.01694542225
1279	0.0169206862
1280	0.0169095836
1281	0.01689332394
1282	0.01688078594
1283	0.01686331471
1284	0.01683041487
1285	0.01681802436
1286	0.01680080429
1287	0.01678858393
1288	0.01677164473
1289	0.01674091544
1290	0.01672985781
1291	0.01669455446
1292	0.01668189071
1293	0.01666513558
1294	0.01663285995
1295	0.01659863578
1296	0.01656825408
1297	0.01655726114
1298	0.01654111412
1299	0.01652908194
1300	0.01651823132
1301	0.01650582219
1302	0.01649007792
1303	0.01646602869
1304	0.01643625063
1305	0.01642549908
1306	0.01640884657
1307	0.01637486935
1308	0.01636300616
1309	0.01634086544
1310	0.01632524841
1311	0.01631472198
1312	0.0162967467
1313	0.01628191145
1314	0.01626651654
1315	0.01625193569
1316	0.01622850323
1317	0.01619723213
1318	0.01618508624
1319	0.01617367367
1320	0.01616112968
1321	0.01613203122
1322	0.0161193289
1323	0.01610694341
1324	0.01607612445
1325	0.01604296905
1326	0.01603166207
1327	0.01601940304
1328	0.01599068932
1329	0.01597859764
1330	0.01595603175
1331	0.01594180329
1332	0.01591374844
1333	0.01590385977
1334	0.01589280888
1335	0.01587733107
1336	0.01584737039
1337	0.01583759369
1338	0.01582489
1339	0.01581295446
1340	0.01578527572
1341	0.01577561868
1342	0.0157623489
1343	0.01575071143
1344	0.01573589975
1345	0.01572331746
1346	0.01570685665
1347	0.01569444858
1348	0.01568055395
1349	0.01565085388
1350	0.0156385978
1351	0.01561676293
1352	0.01558357737
1353	0.01557214433
1354	0.01556036144
1355	0.01553134558
1356	0.01551509054
1357	0.01548302309
1358	0.01545577373
1359	0.01544620124
1360	0.01543484628
1361	0.01540797622
1362	0.01539852621
1363	0.01538395242
1364	0.01537288611
1365	0.01535674202
1366	0.01532499222
1367	0.0153112576
1368	0.01529003764
1369	0.01528065075
1370	0.01526638465
1371	0.01523996472
1372	0.01523068847
1373	0.01521712776
1374	0.01518912824
1375	0.01515799503
1376	0.01513354973
1377	0.01510766166
1378	0.01509422966
1379	0.01507388731
1380	0.01506148368
1381	0.01505100942
1382	0.0150418905
1383	0.01502965149
1384	0.01500608967
1385	0.01499221895
1386	0.01496699565
1387	0.01495464083
1388	0.01494148468
1389	0.01491413951
1390	0.01490193748
1391	0.01488992387
1392	0.0148827055
1393	0.01487258803
1394	0.01486059237
1395	0.01483568744
1396	0.01482452249
1397	0.01479754996
1398	0.01478653099
1399	0.01476698881
1400	0.01475506199
1401	0.01474222631
1402	0.01473046871
1403	0.01472350566
1404	0.01471260185
1405	0.01468824896
1406	0.01466170009
1407	0.01465092334
1408	0.01462698639
1409	0.01461837405
1410	0.01460778514
1411	0.01459611161
1412	0.01458244927
1413	0.01455880965
1414	0.01453710599
1415	0.0145109297
1416	0.0144993607
1417	0.01448899608
1418	0.01447759525
1419	0.01446486091
1420	0.0144417372
1421	0.01441665482
1422	0.01440320296
1423	0.01439308408
1424	0.01437999088
1425	0.01436741047
1426	0.01433632676
1427	0.01432662546
1428	0.01430400855
1429	0.01427951004
1430	0.01425851188
1431	0.01424719307
1432	0.01423603875
1433	0.01421549106
1434	0.01420314003
1435	0.01418601677
1436	0.01415535796
1437	0.01414263882
1438	0.01413050233
1439	0.01410673141
1440	0.01409582026
1441	0.01408386131
1442	0.01407466163
1443	0.01406226228
1444	0.01405587512
1445	0.0140358486
1446	0.0140242909
1447	0.01399389577
1448	0.01397063144
1449	0.01395995743
1450	0.01394943834
1451	0.01393799999
1452	0.01392491785
1453	0.0139129494
1454	0.01390169097
1455	0.01389063666
1456	0.01388213335
1457	0.01387188234
1458	0.01386597674
1459	0.01384668829
1460	0.0138350344
1461	0.01381240606
1462	0.01380242363
1463	0.01379169786
1464	0.01378350611
1465	0.01377215455
1466	0.0137588021
1467	0.01374207337
1468	0.01372894694
1469	0.01371253744
1470	0.01370688724
1471	0.01368840068
1472	0.01367863647
1473	0.01366901414
1474	0.01365607023
1475	0.01363994267
1476	0.01363043915
1477	0.013624888
1478	0.01360624804
1479	0.0135953989
1480	0.0135826162
1481	0.01356323922
1482	0.01355397589
1483	0.01354614751
1484	0.01352811416
1485	0.01351896616
1486	0.01350851941
1487	0.01349293923
1488	0.01348286043
1489	0.01347030811
1490	0.0134550626
1491	0.01342855154
1492	0.01341618413
1493	0.01339789608
1494	0.01338318597
1495	0.01337422193
1496	0.01335632489
1497	0.01334747852
1498	0.01333735612
1499	0.01330648
