iter	RMSE
564	0.112863697
565	0.1122145632
566	0.111924893
567	0.1114232986
568	0.1111412502
569	0.1109529714
570	0.1104248431
571	0.1100915514
572	0.1096256485
573	0.1093546204
574	0.1090865167
575	0.1088250035
576	0.1085603075
577	0.1080963935
578	0.1078219329
579	0.107646969
580	0.1072256114
581	0.1069567194
582	0.1067854372
583	0.1064118292
584	0.1060942259
585	0.1056900846
586	0.1053022587
587	0.1051379263
588	0.104829357
589	0.1043869896
590	0.1041278285
591	0.1037022921
592	0.1032778707
593	0.1029223388
594	0.1025141368
595	0.1023586955
596	0.1021147121
597	0.1019639387
598	0.1017257377
599	0.1014712012
600	0.1010797083
601	0.100689588
602	0.100542909
603	0.1002960248
604	0.09986492096
605	0.09972339035
606	0.09955354509
607	0.0993226942
608	0.09918508184
609	0.09894517854
610	0.09857036722
611	0.09819045556
612	0.0979661804
613	0.09773230253
614	0.09739670636
615	0.09723234611
616	0.09701430982
617	0.09686880702
618	0.0967089942
619	0.09631866048
620	0.09617930292
621	0.09590542325
622	0.09576841964
623	0.09531520686
624	0.09496062669
625	0.09470788202
626	0.09455430341
627	0.09441898279
628	0.09401211734
629	0.09390014005
630	0.09369894266
631	0.09332026921
632	0.09318926982
633	0.09299307945
634	0.0927694
635	0.09260302357
636	0.0925336613
637	0.09220070083
638	0.09200186241
639	0.09176410265
640	0.09157012147
641	0.09142396887
642	0.09115198333
643	0.09099037713
644	0.09092254495
645	0.09073485712
646	0.09066807182
647	0.09055795167
648	0.09036412355
649	0.09022626943
650	0.08988199211
651	0.08965484981
652	0.08950292949
653	0.08943782966
654	0.08905162935
655	0.08898716603
656	0.08884179489
657	0.08877877283
658	0.08855041543
659	0.08817865399
660	0.08777033958
661	0.08765304061
662	0.08753790132
663	0.08748312002
664	0.0873812994
665	0.0873274944
666	0.08727455226
667	0.08717530749
668	0.08704148577
669	0.08682531375
670	0.08666429465
671	0.0862852504
672	0.086073525
673	0.08583085989
674	0.08572005717
675	0.08559215279
676	0.08522415758
677	0.08517296627
678	0.08497216776
679	0.08486330998
680	0.08448287269
681	0.08437641742
682	0.08415054972
683	0.0837663619
684	0.08366307242
685	0.08361338555
686	0.08351191109
687	0.08346296584
688	0.08311206419
689	0.08301190192
690	0.08296345848
691	0.08291579742
692	0.08272505123
693	0.08242307029
694	0.08237592628
695	0.08228258222
696	0.08193831956
697	0.08169733981
698	0.08165059603
699	0.08155909847
700	0.08151305394
701	0.08127965824
702	0.08118988319
703	0.08114440973
704	0.08105643205
705	0.08101163289
706	0.08083954565
707	0.08075303513
708	0.08070893924
709	0.08037934935
710	0.08015450629
711	0.08006962482
712	0.07998646798
713	0.07981991582
714	0.07977884465
715	0.07969706143
716	0.07954204385
717	0.07939090166
718	0.07929332505
719	0.07921315056
720	0.07904993407
721	0.07895390944
722	0.07863059417
723	0.07859090171
724	0.07840496449
725	0.07824646239
726	0.07820478951
727	0.07811303287
728	0.07807198424
729	0.07799219231
730	0.0776799229
731	0.07741680891
732	0.07733837917
733	0.07729992819
734	0.07714640235
735	0.07706927163
736	0.07703129986
737	0.076955681
738	0.07691828806
739	0.07677496604
740	0.0766246711
741	0.07653476079
742	0.0762345706
743	0.07616014215
744	0.07601459074
745	0.0759260628
746	0.07588929374
747	0.07581602419
748	0.07577982292
749	0.07567681841
750	0.07560487979
751	0.0753106362
752	0.07522334427
753	0.074946218
754	0.0748450953
755	0.07474581568
756	0.07465991375
757	0.07439032683
758	0.07429238891
759	0.0740392216
760	0.07354091654
761	0.07326120702
762	0.07316482666
763	0.07289392881
764	0.07280885519
765	0.07255070338
766	0.07234106778
767	0.072090352
768	0.07192946769
769	0.07168548059
770	0.07144130417
771	0.07118025105
772	0.07097784332
773	0.07074149951
774	0.07061305693
775	0.07051699724
776	0.07035076415
777	0.07022515585
778	0.07002820807
779	0.06957357061
780	0.06945269992
781	0.06931950526
782	0.06924652399
783	0.06912835721
784	0.06899866644
785	0.06892723729
786	0.06869972353
787	0.0684688848
788	0.06830658386
789	0.06819170759
790	0.06776104181
791	0.06757421497
792	0.067463627
793	0.0673375115
794	0.06726754132
795	0.06710831235
796	0.06689376991
797	0.06667182595
798	0.06660504296
799	0.06651186213
