iter	Passed	Remaining
332	1593	7978
333	1598	7974
334	1603	7969
335	1608	7964
336	1613	7964
337	1618	7958
338	1623	7954
339	1628	7951
340	1633	7945
341	1637	7940
342	1643	7937
343	1647	7933
344	1652	7927
345	1657	7922
346	1661	7917
347	1666	7911
348	1672	7909
349	1676	7904
350	1681	7899
351	1686	7895
352	1691	7890
353	1695	7884
354	1700	7879
355	1704	7873
356	1709	7868
357	1714	7862
358	1720	7863
359	1725	7859
360	1729	7854
361	1734	7849
362	1739	7844
363	1744	7839
364	1749	7835
365	1753	7829
366	1758	7824
367	1763	7820
368	1767	7814
369	1772	7809
370	1777	7804
371	1782	7799
372	1786	7793
373	1791	7787
374	1796	7783
375	1800	7777
376	1805	7772
377	1810	7767
378	1814	7762
379	1819	7757
380	1825	7757
381	1830	7752
382	1834	7747
383	1839	7742
384	1844	7738
385	1849	7732
386	1853	7727
387	1860	7731
388	1866	7729
389	1871	7726
390	1876	7721
391	1880	7715
392	1885	7711
393	1890	7707
394	1895	7701
395	1900	7696
396	1904	7691
397	1909	7686
398	1914	7681
399	1919	7677
400	1924	7672
401	1929	7668
402	1934	7665
403	1939	7662
404	1944	7657
405	1949	7653
406	1954	7648
407	1958	7643
408	1964	7640
409	1969	7639
410	1974	7634
411	1979	7630
412	1984	7626
413	1989	7621
414	1994	7616
415	1998	7611
416	2003	7606
417	2008	7601
418	2013	7596
419	2018	7591
420	2022	7585
421	2027	7580
422	2032	7576
423	2036	7571
424	2041	7566
425	2046	7560
426	2051	7555
427	2055	7550
428	2060	7544
429	2064	7539
430	2069	7534
431	2074	7530
432	2079	7525
433	2084	7520
434	2089	7515
435	2093	7511
436	2098	7506
437	2103	7501
438	2108	7496
439	2113	7491
440	2117	7486
441	2122	7482
442	2127	7477
443	2133	7476
444	2138	7471
445	2142	7466
446	2147	7462
447	2152	7457
448	2157	7452
449	2162	7447
450	2167	7443
451	2171	7437
452	2176	7433
453	2181	7427
454	2186	7423
455	2190	7418
456	2195	7413
457	2200	7408
458	2205	7403
459	2209	7398
460	2214	7392
461	2218	7386
462	2223	7382
463	2228	7376
464	2233	7372
465	2238	7369
466	2243	7364
467	2248	7359
468	2253	7354
469	2257	7349
470	2262	7343
471	2267	7339
472	2271	7334
473	2276	7330
474	2281	7325
475	2286	7320
476	2291	7315
477	2295	7310
478	2300	7305
479	2305	7301
480	2310	7295
481	2315	7291
482	2320	7286
483	2324	7282
484	2329	7277
485	2335	7275
486	2340	7272
487	2345	7268
488	2351	7264
489	2355	7259
490	2360	7254
491	2367	7255
492	2372	7252
493	2377	7248
494	2382	7242
495	2386	7237
496	2391	7233
497	2396	7228
498	2401	7223
499	2406	7219
500	2411	7214
501	2416	7210
502	2421	7205
503	2425	7200
504	2430	7196
505	2435	7190
506	2440	7185
507	2445	7181
508	2446	7166
509	2451	7162
510	2456	7157
511	2461	7154
512	2466	7149
513	2471	7145
514	2476	7141
515	2481	7136
516	2486	7131
517	2490	7126
518	2495	7121
519	2500	7116
520	2505	7111
521	2509	7106
522	2514	7102
523	2519	7098
524	2524	7092
525	2529	7088
526	2534	7082
527	2538	7077
528	2543	7072
529	2548	7067
530	2552	7062
531	2557	7058
532	2562	7053
533	2567	7048
534	2572	7044
535	2574	7030
536	2578	7025
537	2583	7020
538	2588	7016
539	2593	7011
540	2598	7006
541	2602	7000
542	2607	6996
543	2613	6993
544	2618	6989
545	2623	6985
546	2627	6980
547	2632	6975
548	2637	6972
549	2642	6967
550	2647	6962
551	2652	6958
552	2657	6953
553	2662	6948
554	2667	6945
555	2672	6941
556	2677	6936
557	2682	6931
558	2687	6926
559	2691	6921
560	2696	6917
561	2701	6912
562	2706	6907
563	2711	6903
564	2716	6898
565	2721	6893
566	2725	6889
567	2731	6886
568	2736	6882
569	2741	6878
570	2746	6874
571	2751	6869
572	2756	6864
573	2761	6860
574	2766	6855
575	2771	6850
576	2775	6845
577	2780	6840
578	2785	6835
579	2790	6831
580	2794	6826
581	2799	6821
582	2804	6817
583	2809	6812
584	2814	6807
585	2820	6806
586	2825	6801
587	2830	6796
588	2835	6792
589	2840	6787
590	2845	6783
591	2850	6778
592	2855	6774
593	2859	6769
594	2864	6764
595	2870	6762
596	2875	6758
597	2880	6753
598	2885	6747
599	2889	6743
600	2894	6738
601	2897	6729
602	2902	6724
603	2907	6719
604	2912	6714
605	2916	6709
606	2921	6705
607	2926	6700
608	2931	6695
609	2936	6690
610	2941	6685
611	2946	6683
612	2952	6679
613	2957	6675
614	2962	6670
615	2966	6666
616	2972	6661
617	2976	6656
618	2981	6652
619	2986	6647
620	2991	6642
621	2996	6637
622	3000	6633
623	3005	6628
624	3010	6622
625	3015	6618
626	3020	6614
627	3025	6609
628	3029	6603
629	3034	6598
630	3039	6594
631	3044	6589
632	3048	6584
633	3053	6579
634	3058	6574
635	3063	6569
636	3067	6564
637	3072	6559
638	3077	6554
639	3082	6550
640	3087	6544
641	3091	6539
642	3096	6534
643	3101	6530
644	3106	6525
645	3110	6520
646	3115	6515
647	3120	6510
648	3126	6507
649	3131	6503
650	3136	6498
651	3140	6493
652	3145	6488
653	3150	6483
654	3155	6479
655	3161	6477
656	3166	6473
657	3171	6468
658	3176	6463
659	3181	6459
660	3186	6454
661	3191	6450
662	3195	6445
663	3201	6440
664	3205	6435
665	3210	6430
666	3215	6426
667	3220	6421
668	3225	6416
669	3229	6411
670	3234	6407
671	3239	6402
672	3244	6397
673	3249	6393
674	3254	6388
675	3259	6383
676	3264	6379
677	3269	6374
678	3273	6369
679	3278	6364
680	3283	6359
681	3288	6355
682	3293	6351
683	3298	6346
684	3303	6341
685	3308	6336
686	3313	6333
687	3318	6328
688	3323	6323
689	3328	6318
690	3332	6313
691	3338	6309
692	3342	6304
693	3347	6299
694	3352	6294
695	3357	6290
696	3362	6285
697	3366	6280
698	3372	6276
699	3377	6273
700	3383	6269
701	3388	6264
702	3392	6259
703	3394	6248
704	3399	6243
705	3403	6238
706	3408	6233
707	3413	6229
708	3418	6224
709	3423	6219
710	3428	6215
711	3429	6204
712	3434	6200
713	3439	6195
714	3445	6192
715	3450	6187
716	3455	6182
717	3460	6178
718	3464	6173
719	3469	6168
720	3474	6163
721	3479	6158
722	3484	6153
723	3488	6148
724	3493	6144
725	3498	6139
726	3503	6134
727	3508	6130
728	3513	6125
729	3518	6121
730	3523	6116
731	3528	6111
732	3533	6106
733	3537	6102
734	3542	6097
735	3547	6092
736	3552	6087
737	3557	6082
738	3561	6077
739	3566	6072
740	3571	6068
741	3576	6063
742	3581	6058
743	3585	6053
744	3590	6048
745	3595	6043
746	3600	6038
747	3604	6033
748	3609	6029
749	3614	6024
750	3619	6019
751	3624	6014
752	3629	6010
753	3634	6005
754	3639	6001
755	3644	5996
756	3648	5991
757	3653	5986
758	3658	5981
759	3663	5977
760	3668	5972
761	3673	5967
762	3678	5963
763	3682	5958
764	3687	5953
765	3692	5948
766	3697	5943
767	3702	5938
768	3707	5934
769	3711	5929
770	3716	5924
771	3718	5914
772	3723	5910
773	3728	5905
774	3732	5900
775	3738	5896
776	3743	5891
777	3747	5886
778	3753	5882
779	3757	5877
780	3762	5873
781	3767	5867
782	3772	5863
783	3776	5858
784	3781	5853
785	3786	5848
786	3791	5843
787	3796	5838
788	3801	5834
789	3803	5825
790	3807	5820
791	3814	5818
792	3819	5813
793	3824	5809
794	3829	5804
795	3834	5799
796	3839	5795
797	3844	5790
798	3849	5785
799	3854	5781
800	3858	5776
801	3863	5771
802	3868	5766
803	3873	5761
804	3878	5757
805	3884	5753
806	3889	5749
807	3893	5744
808	3898	5739
809	3903	5734
810	3908	5729
811	3913	5725
812	3918	5720
813	3924	5718
814	3930	5714
815	3936	5711
816	3942	5709
817	3948	5705
818	3953	5700
819	3958	5696
820	3964	5692
821	3969	5688
822	3973	5683
823	3979	5679
824	3985	5675
825	3990	5671
826	3995	5666
827	4000	5662
828	4004	5657
829	4009	5652
830	4014	5647
831	4019	5642
832	4024	5638
833	4030	5634
834	4035	5630
835	4041	5626
836	4046	5621
837	4050	5616
838	4055	5611
839	4060	5607
840	4065	5602
841	4070	5597
842	4074	5592
843	4079	5587
844	4084	5583
845	4089	5578
846	4094	5573
847	4099	5569
848	4104	5564
849	4109	5559
850	4113	5554
851	4120	5551
852	4124	5546
853	4129	5541
854	4134	5536
855	4139	5531
856	4143	5526
857	4148	5521
858	4153	5516
859	4158	5511
860	4163	5507
861	4167	5502
862	4172	5497
863	4177	5492
864	4182	5488
865	4187	5483
866	4192	5478
867	4197	5473
868	4202	5468
869	4206	5464
870	4211	5459
871	4216	5454
872	4221	5449
873	4226	5445
874	4231	5440
875	4236	5435
876	4241	5431
877	4246	5427
878	4251	5421
879	4256	5417
880	4261	5412
881	4266	5407
882	4272	5404
883	4277	5399
884	4282	5395
885	4288	5392
886	4293	5387
887	4298	5383
888	4303	5378
889	4308	5373
890	4313	5368
891	4318	5363
892	4322	5358
893	4327	5354
894	4332	5349
895	4337	5344
896	4342	5339
897	4347	5335
898	4352	5330
899	4356	5325
900	4362	5320
901	4367	5315
902	4371	5310
903	4377	5307
904	4383	5303
905	4388	5299
906	4393	5294
907	4398	5289
908	4403	5284
909	4408	5280
910	4412	5275
911	4418	5270
912	4423	5266
913	4428	5261
914	4433	5257
915	4438	5253
916	4443	5248
917	4448	5242
918	4453	5238
919	4458	5233
920	4462	5228
921	4467	5223
922	4472	5218
923	4477	5213
924	4482	5209
925	4487	5204
926	4491	5199
927	4496	5194
928	4501	5190
929	4506	5185
930	4511	5180
931	4516	5175
932	4520	5170
933	4525	5165
934	4530	5160
935	4535	5155
936	4540	5150
937	4545	5145
938	4549	5140
939	4554	5136
940	4559	5131
941	4564	5126
942	4569	5121
943	4574	5117
944	4579	5112
945	4583	5107
946	4588	5102
947	4593	5097
948	4598	5092
949	4603	5087
950	4608	5082
951	4612	5077
952	4617	5073
953	4622	5068
954	4627	5063
955	4632	5058
956	4636	5053
957	4641	5048
958	4646	5043
959	4651	5038
960	4655	5033
961	4660	5028
962	4665	5023
963	4670	5019
964	4675	5014
965	4680	5009
966	4685	5004
967	4689	5000
968	4694	4995
969	4699	4990
970	4704	4985
971	4709	4980
972	4714	4976
973	4719	4971
974	4724	4966
975	4729	4962
976	4734	4957
977	4738	4952
978	4743	4947
979	4748	4942
980	4753	4937
981	4758	4932
982	4762	4927
983	4767	4922
984	4772	4917
985	4777	4912
986	4781	4907
987	4786	4902
988	4792	4898
989	4796	4893
990	4801	4889
991	4808	4886
992	4813	4881
993	4818	4876
994	4823	4872
995	4829	4868
996	4834	4863
997	4838	4858
998	4843	4853
999	4848	4848
1000	4853	4843
1001	4858	4839
1002	4863	4834
1003	4868	4829
1004	4872	4824
1005	4877	4819
1006	4883	4815
1007	4888	4811
1008	4893	4806
1009	4898	4801
1010	4903	4796
1011	4908	4791
1012	4914	4788
1013	4919	4784
1014	4924	4779
1015	4929	4774
1016	4934	4769
1017	4939	4764
1018	4944	4760
1019	4949	4755
1020	4954	4750
1021	4959	4745
1022	4963	4740
1023	4968	4735
1024	4973	4730
1025	4978	4726
1026	4983	4721
1027	4988	4717
1028	4993	4712
1029	4998	4707
1030	5003	4702
1031	5008	4697
1032	5013	4692
1033	5017	4687
1034	5022	4682
1035	5027	4678
1036	5032	4673
1037	5037	4668
1038	5041	4663
1039	5046	4658
1040	5052	4654
1041	5057	4649
1042	5061	4644
1043	5066	4639
1044	5071	4634
1045	5076	4629
1046	5081	4624
1047	5085	4619
1048	5090	4615
1049	5095	4610
1050	5100	4605
1051	5104	4600
1052	5110	4596
1053	5115	4591
1054	5120	4586
1055	5125	4581
1056	5130	4576
1057	5134	4571
1058	5139	4566
1059	5144	4562
1060	5149	4557
1061	5154	4552
1062	5159	4547
1063	5164	4542
1064	5168	4537
1065	5174	4533
1066	5179	4528
1067	5183	4523
1068	5188	4519
1069	5193	4514
1070	5198	4509
1071	5203	4504
1072	5208	4499
1073	5213	4494
1074	5217	4489
1075	5222	4484
1076	5227	4479
1077	5232	4475
1078	5237	4470
1079	5241	4465
1080	5246	4460
1081	5251	4455
1082	5256	4450
1083	5261	4445
1084	5266	4440
1085	5270	4436
1086	5275	4431
1087	5280	4426
1088	5285	4421
1089	5290	4416
1090	5295	4411
1091	5299	4406
1092	5304	4401
1093	5309	4396
1094	5314	4392
1095	5318	4387
1096	5323	4382
1097	5328	4377
1098	5333	4372
1099	5338	4367
1100	5343	4362
1101	5347	4357
1102	5352	4352
1103	5357	4348
1104	5362	4343
1105	5367	4338
1106	5373	4334
1107	5378	4329
1108	5383	4324
1109	5388	4320
1110	5394	4316
1111	5398	4311
1112	5404	4307
1113	5409	4302
1114	5414	4297
1115	5419	4292
1116	5424	4288
1117	5429	4283
1118	5434	4278
1119	5438	4273
1120	5443	4268
1121	5448	4263
1122	5453	4258
1123	5458	4253
1124	5462	4248
1125	5467	4243
1126	5472	4239
1127	5477	4234
1128	5481	4229
1129	5486	4224
1130	5491	4219
1131	5496	4214
1132	5501	4209
1133	5506	4204
1134	5510	4199
1135	5515	4194
1136	5520	4189
1137	5525	4185
1138	5530	4180
1139	5535	4175
1140	5540	4170
1141	5544	4166
1142	5548	4159
1143	5552	4154
1144	5557	4150
1145	5562	4145
1146	5566	4139
1147	5571	4135
1148	5577	4130
1149	5582	4126
1150	5588	4121
1151	5592	4116
1152	5597	4111
1153	5602	4106
1154	5606	4101
1155	5611	4096
1156	5616	4092
1157	5621	4087
1158	5625	4082
1159	5630	4077
1160	5636	4073
1161	5641	4068
1162	5646	4064
1163	5652	4059
1164	5658	4055
1165	5663	4050
1166	5668	4046
1167	5673	4041
1168	5677	4036
1169	5682	4031
1170	5687	4026
1171	5692	4021
1172	5696	4016
1173	5701	4011
1174	5706	4006
1175	5711	4001
1176	5715	3996
1177	5720	3991
1178	5725	3987
1179	5730	3982
1180	5734	3977
1181	5739	3972
1182	5744	3967
1183	5749	3962
1184	5753	3957
1185	5758	3952
1186	5763	3947
1187	5768	3942
1188	5774	3938
1189	5778	3933
1190	5783	3928
1191	5790	3925
1192	5795	3920
1193	5800	3915
1194	5805	3910
1195	5810	3905
1196	5814	3900
1197	5819	3896
1198	5824	3890
1199	5829	3886
1200	5833	3881
1201	5838	3876
1202	5843	3871
1203	5848	3866
1204	5853	3861
1205	5857	3856
1206	5862	3851
1207	5867	3847
1208	5872	3842
1209	5877	3837
1210	5881	3832
1211	5886	3827
1212	5891	3822
1213	5898	3818
1214	5903	3814
1215	5908	3809
1216	5913	3804
1217	5918	3799
1218	5923	3794
1219	5928	3790
1220	5932	3785
1221	5937	3780
1222	5942	3775
1223	5947	3770
1224	5952	3765
1225	5957	3760
1226	5962	3756
1227	5966	3751
1228	5971	3746
1229	5976	3741
1230	5980	3736
1231	5985	3731
1232	5990	3726
1233	5995	3721
1234	5999	3716
1235	6004	3711
1236	6009	3706
1237	6014	3701
1238	6018	3696
1239	6023	3691
1240	6028	3686
1241	6032	3681
1242	6037	3676
1243	6042	3672
1244	6047	3667
1245	6052	3662
1246	6057	3657
1247	6062	3652
1248	6067	3648
1249	6071	3643
1250	6076	3638
1251	6081	3633
1252	6085	3628
1253	6090	3623
1254	6095	3618
1255	6100	3613
1256	6105	3608
1257	6111	3604
1258	6116	3600
1259	6121	3595
1260	6126	3590
1261	6131	3585
1262	6135	3580
1263	6141	3575
1264	6145	3570
1265	6150	3566
1266	6155	3561
1267	6160	3556
1268	6165	3551
1269	6170	3546
1270	6175	3542
1271	6180	3537
1272	6185	3532
1273	6189	3527
1274	6194	3522
1275	6199	3517
1276	6204	3512
1277	6209	3507
1278	6213	3502
1279	6218	3498
1280	6223	3493
1281	6228	3488
1282	6233	3483
1283	6237	3478
1284	6242	3473
1285	6248	3469
1286	6253	3464
1287	6258	3459
1288	6263	3454
1289	6267	3449
1290	6272	3445
1291	6277	3440
1292	6282	3435
1293	6287	3430
1294	6292	3425
1295	6297	3420
1296	6301	3415
1297	6306	3410
1298	6311	3405
1299	6316	3400
1300	6320	3395
1301	6325	3391
1302	6330	3386
1303	6335	3381
1304	6340	3376
1305	6345	3371
1306	6349	3366
1307	6355	3362
1308	6360	3357
1309	6364	3352
1310	6369	3347
1311	6374	3342
1312	6379	3337
1313	6384	3333
1314	6390	3328
1315	6395	3323
1316	6400	3319
1317	6405	3314
1318	6410	3309
1319	6415	3305
1320	6420	3300
1321	6425	3295
1322	6430	3290
1323	6435	3285
1324	6439	3280
1325	6444	3275
1326	6449	3270
1327	6454	3266
1328	6459	3261
1329	6464	3256
1330	6469	3251
1331	6474	3246
1332	6479	3242
1333	6485	3237
1334	6490	3232
1335	6495	3228
1336	6499	3223
1337	6504	3218
1338	6509	3213
1339	6514	3208
1340	6518	3203
1341	6524	3198
1342	6528	3193
1343	6533	3189
1344	6538	3184
1345	6543	3179
1346	6548	3174
1347	6553	3169
1348	6557	3164
1349	6562	3159
1350	6567	3154
1351	6571	3149
1352	6576	3144
1353	6581	3140
1354	6586	3135
1355	6591	3130
1356	6596	3125
1357	6600	3120
1358	6605	3115
1359	6610	3110
1360	6614	3105
1361	6619	3100
1362	6624	3095
1363	6629	3090
1364	6633	3086
1365	6638	3081
1366	6643	3076
1367	6648	3071
1368	6652	3066
1369	6657	3061
1370	6662	3056
1371	6667	3051
1372	6672	3047
1373	6677	3042
1374	6682	3037
1375	6686	3032
1376	6691	3027
1377	6696	3022
1378	6701	3017
1379	6706	3012
1380	6710	3008
1381	6715	3003
1382	6720	2998
1383	6725	2993
1384	6730	2988
1385	6735	2983
1386	6739	2978
1387	6744	2973
1388	6749	2968
1389	6754	2964
1390	6758	2959
1391	6763	2954
1392	6768	2949
1393	6773	2944
1394	6778	2939
1395	6784	2935
1396	6789	2930
1397	6794	2925
1398	6798	2920
1399	6803	2915
1400	6808	2910
1401	6813	2906
1402	6817	2901
1403	6822	2896
1404	6827	2891
1405	6832	2886
1406	6836	2881
1407	6841	2876
1408	6846	2871
1409	6851	2866
1410	6856	2861
1411	6862	2857
1412	6867	2852
1413	6871	2847
1414	6877	2843
1415	6883	2838
1416	6888	2834
1417	6893	2829
1418	6898	2824
1419	6902	2819
1420	6908	2814
1421	6913	2810
1422	6918	2805
1423	6923	2800
1424	6928	2795
1425	6932	2790
1426	6934	2784
1427	6939	2779
1428	6944	2774
1429	6949	2769
1430	6954	2765
1431	6958	2760
1432	6963	2755
1433	6968	2750
1434	6973	2745
1435	6978	2740
1436	6983	2736
1437	6988	2731
1438	6992	2726
1439	6997	2721
1440	7002	2716
1441	7007	2711
1442	7012	2706
1443	7016	2701
1444	7021	2696
1445	7026	2692
1446	7031	2687
1447	7035	2682
1448	7040	2677
1449	7045	2672
1450	7050	2667
1451	7054	2662
1452	7059	2657
1453	7064	2652
1454	7069	2647
1455	7074	2643
1456	7079	2638
1457	7084	2633
1458	7089	2628
1459	7094	2623
1460	7098	2618
1461	7104	2614
1462	7110	2609
1463	7115	2605
1464	7120	2600
1465	7124	2595
1466	7129	2590
1467	7134	2585
1468	7139	2580
1469	7144	2575
1470	7149	2570
1471	7154	2566
1472	7159	2561
1473	7164	2556
1474	7169	2551
1475	7174	2546
1476	7178	2542
1477	7183	2537
1478	7188	2532
1479	7192	2527
1480	7198	2522
1481	7202	2517
1482	7207	2512
1483	7212	2507
1484	7217	2502
1485	7222	2498
1486	7226	2493
1487	7231	2488
1488	7236	2483
1489	7241	2478
1490	7246	2473
1491	7251	2468
1492	7256	2464
1493	7261	2459
1494	7265	2454
1495	7270	2449
1496	7275	2444
1497	7280	2439
1498	7284	2434
1499	7289	2429
1500	7294	2425
1501	7299	2420
1502	7305	2415
1503	7310	2411
1504	7315	2406
1505	7320	2401
1506	7325	2396
1507	7330	2391
1508	7335	2386
1509	7340	2381
1510	7345	2377
1511	7349	2372
1512	7354	2367
1513	7359	2362
1514	7364	2357
1515	7370	2353
1516	7375	2348
1517	7380	2343
1518	7385	2338
1519	7390	2333
1520	7395	2328
1521	7400	2324
1522	7405	2319
1523	7410	2314
1524	7415	2309
1525	7421	2305
1526	7426	2300
1527	7430	2295
1528	7435	2290
1529	7440	2285
1530	7445	2280
1531	7449	2275
1532	7454	2270
1533	7459	2266
1534	7464	2261
1535	7469	2256
1536	7474	2251
1537	7479	2246
1538	7484	2241
1539	7489	2237
1540	7494	2232
1541	7498	2227
1542	7503	2222
1543	7508	2217
1544	7512	2212
1545	7517	2207
1546	7523	2202
1547	7528	2198
1548	7533	2193
1549	7538	2188
1550	7542	2183
1551	7547	2178
1552	7552	2173
1553	7557	2168
1554	7563	2164
1555	7567	2159
1556	7572	2154
1557	7577	2149
1558	7582	2144
1559	7587	2140
1560	7592	2135
1561	7597	2130
1562	7603	2125
1563	7609	2121
1564	7614	2116
1565	7618	2111
1566	7623	2106
1567	7628	2101
1568	7632	2096
1569	7637	2091
1570	7642	2087
1571	7647	2082
1572	7652	2077
1573	7657	2072
1574	7662	2067
1575	7667	2062
1576	7672	2057
1577	7676	2053
1578	7681	2048
1579	7686	2043
1580	7691	2038
1581	7696	2033
1582	7701	2028
1583	7705	2023
1584	7710	2018
1585	7715	2013
1586	7720	2009
1587	7725	2004
1588	7729	1999
1589	7734	1994
1590	7739	1989
1591	7744	1984
1592	7749	1979
1593	7754	1975
1594	7759	1970
1595	7764	1965
1596	7769	1960
1597	7773	1955
1598	7781	1951
1599	7785	1946
1600	7790	1941
1601	7795	1936
1602	7800	1931
1603	7804	1926
1604	7810	1922
1605	7814	1917
1606	7819	1912
1607	7824	1907
1608	7829	1902
1609	7834	1897
1610	7838	1892
1611	7843	1887
1612	7848	1883
1613	7853	1878
1614	7859	1873
1615	7864	1868
1616	7869	1863
1617	7874	1859
1618	7879	1854
1619	7884	1849
1620	7889	1844
1621	7894	1839
1622	7899	1834
1623	7903	1829
1624	7908	1825
1625	7913	1820
1626	7919	1815
1627	7924	1810
1628	7929	1805
1629	7934	1801
1630	7939	1796
1631	7943	1791
1632	7948	1786
1633	7953	1781
1634	7958	1776
1635	7963	1771
1636	7968	1767
1637	7973	1762
1638	7978	1757
1639	7983	1752
1640	7987	1747
1641	7992	1742
1642	7997	1737
1643	8001	1732
1644	8006	1727
1645	8011	1723
1646	8016	1718
1647	8020	1713
1648	8025	1708
1649	8030	1703
1650	8035	1698
1651	8040	1693
1652	8044	1688
1653	8049	1683
1654	8054	1679
1655	8059	1674
1656	8064	1669
1657	8069	1664
1658	8073	1659
1659	8078	1654
1660	8083	1649
1661	8088	1644
1662	8093	1640
1663	8098	1635
1664	8103	1630
1665	8108	1625
1666	8113	1620
1667	8118	1615
1668	8123	1611
1669	8128	1606
1670	8134	1601
1671	8139	1596
1672	8144	1591
1673	8149	1587
1674	8154	1582
1675	8160	1577
1676	8164	1572
1677	8169	1567
1678	8174	1562
1679	8179	1558
1680	8185	1553
1681	8191	1548
1682	8197	1543
1683	8202	1539
1684	8207	1534
1685	8212	1529
1686	8217	1524
