iter	Passed	Remaining
413	2087	7995
414	2092	7990
415	2097	7986
416	2103	7985
417	2108	7979
418	2113	7975
419	2118	7970
420	2123	7965
421	2128	7958
422	2133	7955
423	2138	7950
424	2143	7945
425	2149	7940
426	2154	7935
427	2158	7929
428	2164	7926
429	2169	7922
430	2174	7916
431	2179	7912
432	2184	7907
433	2190	7903
434	2195	7899
435	2200	7894
436	2205	7890
437	2211	7885
438	2215	7879
439	2221	7876
440	2227	7874
441	2232	7869
442	2237	7864
443	2242	7858
444	2247	7852
445	2252	7849
446	2257	7843
447	2262	7838
448	2267	7832
449	2272	7827
450	2277	7821
451	2282	7816
452	2289	7817
453	2294	7812
454	2299	7807
455	2304	7802
456	2309	7798
457	2314	7792
458	2320	7789
459	2325	7783
460	2330	7780
461	2335	7775
462	2340	7770
463	2345	7764
464	2350	7759
465	2355	7753
466	2360	7747
467	2364	7741
468	2370	7737
469	2376	7734
470	2380	7729
471	2385	7723
472	2390	7717
473	2395	7712
474	2401	7708
475	2406	7703
476	2410	7697
477	2415	7691
478	2420	7686
479	2426	7682
480	2431	7677
481	2436	7674
482	2442	7670
483	2447	7665
484	2452	7659
485	2457	7654
486	2462	7648
487	2467	7645
488	2473	7643
489	2479	7639
490	2484	7636
491	2489	7631
492	2494	7625
493	2499	7620
494	2504	7615
495	2509	7610
496	2514	7605
497	2519	7598
498	2524	7594
499	2529	7588
500	2534	7582
501	2539	7577
502	2544	7573
503	2549	7568
504	2555	7563
505	2560	7558
506	2564	7553
507	2569	7547
508	2575	7543
509	2579	7537
510	2584	7532
511	2589	7525
512	2594	7521
513	2599	7516
514	2605	7511
515	2609	7505
516	2614	7500
517	2619	7495
518	2625	7490
519	2630	7485
520	2635	7481
521	2640	7476
522	2645	7470
523	2650	7466
524	2655	7461
525	2660	7455
526	2665	7451
527	2670	7446
528	2675	7440
529	2680	7435
530	2685	7429
531	2690	7424
532	2696	7422
533	2702	7418
534	2707	7413
535	2712	7408
536	2716	7401
537	2721	7396
538	2726	7391
539	2731	7385
540	2736	7380
541	2741	7375
542	2746	7370
543	2751	7365
544	2757	7360
545	2762	7356
546	2767	7351
547	2772	7345
548	2777	7340
549	2782	7336
550	2788	7332
551	2795	7332
552	2800	7328
553	2805	7323
554	2810	7318
555	2816	7315
556	2822	7311
557	2826	7305
558	2832	7300
559	2837	7296
560	2842	7291
561	2847	7286
562	2852	7280
563	2857	7274
564	2862	7270
565	2867	7265
566	2872	7260
567	2877	7255
568	2882	7250
569	2887	7244
570	2892	7239
571	2897	7234
572	2902	7229
573	2907	7223
574	2912	7218
575	2917	7212
576	2922	7207
577	2927	7203
578	2932	7197
579	2937	7191
580	2942	7187
581	2947	7181
582	2952	7175
583	2957	7170
584	2962	7164
585	2967	7159
586	2972	7154
587	2977	7149
588	2982	7143
589	2986	7138
590	2991	7132
591	2996	7127
592	3001	7121
593	3006	7116
594	3011	7111
595	3016	7105
596	3021	7100
597	3026	7096
598	3031	7090
599	3036	7085
600	3041	7080
601	3046	7075
602	3051	7069
603	3056	7065
604	3061	7059
605	3066	7054
606	3071	7048
607	3076	7043
608	3081	7038
609	3086	7034
610	3091	7028
611	3097	7024
612	3102	7019
613	3107	7015
614	3112	7010
615	3117	7005
616	3122	6999
617	3127	6994
618	3132	6988
619	3137	6984
620	3143	6980
621	3149	6976
622	3153	6971
623	3158	6965
624	3163	6960
625	3168	6955
626	3174	6951
627	3179	6945
628	3184	6940
629	3189	6935
630	3194	6930
631	3199	6924
632	3205	6921
633	3210	6916
634	3215	6911
635	3221	6908
636	3226	6902
637	3231	6897
638	3236	6893
639	3241	6887
640	3246	6882
641	3251	6878
642	3256	6872
643	3261	6868
644	3266	6862
645	3272	6859
646	3279	6857
647	3285	6855
648	3291	6852
649	3302	6859
650	3308	6854
651	3313	6850
652	3320	6849
653	3325	6844
654	3330	6839
655	3335	6833
656	3340	6829
657	3345	6823
658	3350	6818
659	3355	6813
660	3360	6808
661	3365	6802
662	3371	6799
663	3376	6794
664	3381	6789
665	3386	6783
666	3391	6778
667	3396	6772
668	3401	6768
669	3406	6762
670	3411	6757
671	3417	6752
672	3421	6747
673	3426	6742
674	3432	6737
675	3437	6732
676	3442	6727
677	3447	6721
678	3452	6716
679	3457	6711
680	3462	6706
681	3467	6700
682	3472	6695
683	3477	6691
684	3483	6686
685	3488	6681
686	3493	6676
687	3499	6672
688	3504	6668
689	3509	6663
690	3514	6657
691	3519	6653
692	3525	6648
693	3530	6643
694	3535	6637
695	3540	6632
696	3545	6627
697	3550	6622
698	3554	6616
699	3559	6611
700	3564	6605
701	3569	6599
702	3573	6593
703	3579	6589
704	3584	6584
705	3589	6579
706	3594	6573
707	3599	6568
708	3604	6563
709	3609	6557
710	3614	6553
711	3619	6548
712	3621	6536
713	3626	6531
714	3631	6526
715	3636	6521
716	3641	6516
717	3647	6512
718	3652	6507
719	3657	6501
720	3662	6496
721	3667	6491
722	3672	6486
723	3677	6481
724	3682	6475
725	3687	6470
726	3692	6465
727	3697	6460
728	3702	6455
729	3707	6450
730	3712	6444
731	3717	6439
732	3722	6433
733	3727	6428
734	3732	6423
735	3737	6418
736	3742	6413
737	3747	6407
738	3752	6402
739	3757	6397
740	3762	6392
741	3767	6387
742	3772	6381
743	3776	6375
744	3781	6370
745	3786	6365
746	3791	6360
747	3796	6355
748	3803	6352
749	3808	6347
750	3814	6343
751	3818	6337
752	3823	6332
753	3829	6327
754	3834	6322
755	3838	6317
756	3844	6312
757	3849	6306
758	3854	6301
759	3859	6296
760	3864	6292
761	3869	6286
762	3874	6281
763	3879	6276
764	3884	6270
765	3889	6265
766	3894	6260
767	3899	6254
768	3903	6249
769	3909	6244
770	3914	6239
771	3918	6233
772	3923	6228
773	3928	6223
774	3933	6217
775	3939	6213
776	3944	6208
777	3948	6202
778	3953	6197
779	3958	6192
780	3963	6186
781	3969	6182
782	3974	6176
783	3978	6171
784	3983	6166
785	3988	6161
786	3993	6155
787	3998	6150
788	4003	6144
789	4008	6139
790	4013	6133
791	4018	6128
792	4023	6123
793	4028	6118
794	4033	6113
795	4037	6107
796	4042	6102
797	4047	6097
798	4052	6091
799	4058	6087
800	4063	6082
801	4068	6076
802	4073	6071
803	4078	6067
804	4083	6061
805	4088	6056
806	4093	6051
807	4098	6046
808	4102	6040
809	4108	6035
810	4113	6030
811	4118	6024
812	4123	6019
813	4128	6014
814	4132	6009
815	4138	6004
816	4143	5999
817	4149	5995
818	4154	5990
819	4159	5985
820	4164	5979
821	4169	5975
822	4174	5969
823	4179	5964
824	4183	5958
825	4189	5954
826	4194	5948
827	4199	5944
828	4204	5939
829	4209	5933
830	4215	5930
831	4221	5926
832	4227	5922
833	4232	5916
834	4237	5912
835	4242	5906
836	4247	5901
837	4252	5896
838	4257	5892
839	4262	5886
840	4267	5881
841	4272	5875
842	4278	5871
843	4283	5867
844	4288	5862
845	4294	5857
846	4299	5852
847	4303	5846
848	4309	5842
849	4316	5839
850	4317	5829
851	4322	5824
852	4327	5819
853	4332	5814
854	4337	5809
855	4343	5804
856	4347	5798
857	4353	5794
858	4358	5789
859	4363	5784
860	4369	5780
861	4374	5775
862	4379	5770
863	4384	5765
864	4389	5759
865	4394	5754
866	4400	5750
867	4405	5744
868	4410	5740
869	4415	5734
870	4419	5729
871	4424	5723
872	4429	5718
873	4435	5713
874	4439	5708
875	4445	5703
876	4449	5698
877	4454	5692
878	4460	5687
879	4465	5682
880	4469	5677
881	4475	5672
882	4480	5667
883	4485	5662
884	4490	5658
885	4495	5652
886	4500	5647
887	4505	5642
888	4510	5637
889	4515	5631
890	4520	5626
891	4525	5621
892	4530	5616
893	4535	5610
894	4538	5603
895	4543	5597
896	4548	5592
897	4553	5587
898	4558	5582
899	4563	5577
900	4568	5571
901	4572	5566
902	4577	5561
903	4582	5556
904	4587	5550
905	4592	5545
906	4597	5540
907	4602	5535
908	4607	5529
909	4612	5524
910	4617	5519
911	4622	5514
912	4627	5508
913	4631	5503
914	4637	5498
915	4642	5493
916	4647	5488
917	4652	5483
918	4657	5477
919	4661	5472
920	4667	5467
921	4672	5462
922	4677	5457
923	4682	5452
924	4687	5447
925	4692	5442
926	4697	5437
927	4702	5431
928	4707	5426
929	4712	5421
930	4717	5416
931	4721	5410
932	4727	5406
933	4732	5400
934	4737	5396
935	4742	5390
936	4747	5385
937	4751	5380
938	4757	5375
939	4762	5370
940	4767	5365
941	4772	5360
942	4777	5355
943	4783	5350
944	4789	5346
945	4795	5342
946	4800	5337
947	4804	5332
948	4810	5327
949	4816	5323
950	4821	5318
951	4827	5313
952	4831	5308
953	4836	5303
954	4841	5298
955	4846	5293
956	4851	5287
957	4857	5283
958	4862	5278
959	4867	5273
960	4872	5267
961	4877	5262
962	4882	5257
963	4887	5252
964	4892	5247
965	4897	5241
966	4903	5237
967	4908	5232
968	4913	5227
969	4918	5222
970	4923	5217
971	4927	5211
972	4933	5206
973	4938	5201
974	4943	5196
975	4948	5191
976	4953	5186
977	4957	5181
978	4963	5176
979	4968	5170
980	4973	5165
981	4978	5160
982	4984	5156
983	4989	5151
984	4994	5147
985	4999	5141
986	5004	5136
987	5009	5131
988	5014	5125
989	5019	5120
990	5024	5115
991	5029	5110
992	5034	5105
993	5039	5100
994	5044	5095
995	5049	5089
996	5054	5084
997	5059	5079
998	5064	5074
999	5069	5069
1000	5074	5063
1001	5079	5059
1002	5084	5053
1003	5090	5049
1004	5095	5044
1005	5100	5039
1006	5105	5034
1007	5110	5029
1008	5115	5024
1009	5121	5020
1010	5126	5014
1011	5131	5010
1012	5137	5005
1013	5142	5000
1014	5147	4995
1015	5152	4990
1016	5157	4985
1017	5162	4980
1018	5168	4975
1019	5173	4970
1020	5178	4965
1021	5183	4960
1022	5188	4955
1023	5193	4949
1024	5198	4944
1025	5203	4939
1026	5208	4934
1027	5213	4929
1028	5218	4924
1029	5223	4919
1030	5228	4914
1031	5233	4908
1032	5238	4903
1033	5243	4898
1034	5248	4893
1035	5253	4887
1036	5258	4883
1037	5263	4877
1038	5268	4872
1039	5273	4867
1040	5277	4862
1041	5282	4857
1042	5288	4852
1043	5292	4846
1044	5298	4841
1045	5305	4838
1046	5310	4833
1047	5315	4828
1048	5321	4824
1049	5327	4819
1050	5332	4815
1051	5337	4810
1052	5342	4804
1053	5347	4799
1054	5353	4794
1055	5358	4789
1056	5363	4784
1057	5368	4780
1058	5373	4774
1059	5378	4769
1060	5383	4764
1061	5388	4759
1062	5393	4754
1063	5399	4749
1064	5403	4744
1065	5408	4739
1066	5413	4733
1067	5418	4728
1068	5423	4723
1069	5428	4718
1070	5433	4713
1071	5438	4708
1072	5443	4703
1073	5448	4697
1074	5453	4692
1075	5458	4687
1076	5463	4682
1077	5468	4677
1078	5474	4672
1079	5479	4667
1080	5484	4662
1081	5489	4657
1082	5494	4652
1083	5500	4647
1084	5505	4642
1085	5510	4637
1086	5515	4632
1087	5520	4627
1088	5525	4622
1089	5530	4617
1090	5535	4612
1091	5540	4606
1092	5545	4601
1093	5550	4596
1094	5555	4591
1095	5560	4586
1096	5565	4581
1097	5570	4575
1098	5575	4570
1099	5580	4565
1100	5585	4560
1101	5590	4555
1102	5595	4550
1103	5600	4545
1104	5604	4539
1105	5610	4535
1106	5615	4530
1107	5620	4524
1108	5625	4519
1109	5630	4514
1110	5635	4509
1111	5640	4504
1112	5645	4499
1113	5650	4494
1114	5655	4488
1115	5660	4483
1116	5664	4478
1117	5670	4473
1118	5674	4467
1119	5679	4462
1120	5685	4457
1121	5689	4452
1122	5694	4447
1123	5700	4442
1124	5705	4437
1125	5710	4432
1126	5715	4427
1127	5720	4422
1128	5725	4416
1129	5730	4411
1130	5735	4406
1131	5740	4401
1132	5745	4396
1133	5750	4391
1134	5755	4386
1135	5760	4381
1136	5765	4376
1137	5770	4371
1138	5775	4365
1139	5780	4360
1140	5785	4355
1141	5790	4350
1142	5795	4345
1143	5800	4340
1144	5806	4336
1145	5812	4331
1146	5817	4326
1147	5823	4322
1148	5829	4317
1149	5834	4312
1150	5839	4307
1151	5844	4301
1152	5849	4297
1153	5854	4292
1154	5859	4287
1155	5864	4282
1156	5869	4276
1157	5874	4271
1158	5879	4266
1159	5884	4261
1160	5889	4256
1161	5894	4250
1162	5899	4245
1163	5904	4240
1164	5909	4235
1165	5914	4230
1166	5919	4225
1167	5924	4220
1168	5929	4215
1169	5934	4210
1170	5939	4205
1171	5945	4200
1172	5949	4194
1173	5954	4189
1174	5959	4184
1175	5964	4179
1176	5970	4174
1177	5975	4169
1178	5979	4164
1179	5984	4158
1180	5989	4153
1181	5994	4148
1182	5999	4143
1183	6004	4138
1184	6009	4133
1185	6014	4127
1186	6019	4122
1187	6024	4117
1188	6029	4112
1189	6034	4107
1190	6039	4102
1191	6044	4097
1192	6050	4092
1193	6057	4088
1194	6062	4083
1195	6067	4078
1196	6072	4073
1197	6077	4068
1198	6083	4063
1199	6089	4059
1200	6094	4054
1201	6099	4049
1202	6105	4044
1203	6109	4039
1204	6115	4034
1205	6120	4029
1206	6125	4024
1207	6130	4019
1208	6135	4014
1209	6140	4008
1210	6145	4004
1211	6150	3998
1212	6155	3993
1213	6161	3989
1214	6166	3983
1215	6171	3978
1216	6176	3973
1217	6181	3968
1218	6186	3963
1219	6191	3958
1220	6196	3953
1221	6201	3948
1222	6206	3943
1223	6212	3938
1224	6217	3933
1225	6222	3928
1226	6226	3922
1227	6232	3918
1228	6238	3913
1229	6244	3909
1230	6250	3904
1231	6254	3899
1232	6259	3893
1233	6264	3888
1234	6269	3883
1235	6274	3878
1236	6279	3873
1237	6284	3868
1238	6289	3863
1239	6294	3858
1240	6300	3853
1241	6305	3848
1242	6310	3843
1243	6315	3838
1244	6320	3833
1245	6326	3828
1246	6332	3824
1247	6337	3819
1248	6343	3814
1249	6348	3808
1250	6352	3803
1251	6359	3799
1252	6361	3792
1253	6366	3787
1254	6371	3782
1255	6376	3777
1256	6381	3772
1257	6386	3767
1258	6391	3762
1259	6396	3756
1260	6401	3751
1261	6407	3746
1262	6412	3741
1263	6417	3736
1264	6421	3731
1265	6426	3726
1266	6431	3721
1267	6436	3715
1268	6441	3710
1269	6447	3705
1270	6452	3700
1271	6456	3695
1272	6462	3690
1273	6468	3685
1274	6472	3680
1275	6478	3676
1276	6483	3670
1277	6488	3665
1278	6493	3660
1279	6499	3655
1280	6503	3650
1281	6509	3645
1282	6513	3640
1283	6518	3635
1284	6523	3629
1285	6529	3625
1286	6534	3620
1287	6540	3615
1288	6546	3611
1289	6552	3606
1290	6558	3601
1291	6563	3596
1292	6568	3591
1293	6573	3586
1294	6578	3581
1295	6583	3576
1296	6588	3570
1297	6592	3565
1298	6597	3560
1299	6602	3555
1300	6607	3550
1301	6612	3544
1302	6617	3540
1303	6622	3534
1304	6627	3529
1305	6632	3524
1306	6637	3519
1307	6642	3514
1308	6647	3509
1309	6654	3504
1310	6659	3500
1311	6664	3494
1312	6669	3489
1313	6674	3484
1314	6679	3479
1315	6685	3474
1316	6689	3469
1317	6695	3464
1318	6700	3459
1319	6705	3454
1320	6712	3450
1321	6717	3445
1322	6722	3439
1323	6728	3435
1324	6733	3430
1325	6738	3424
1326	6743	3419
1327	6748	3414
1328	6753	3409
1329	6757	3404
1330	6763	3399
1331	6767	3394
1332	6773	3389
1333	6778	3383
1334	6782	3378
1335	6787	3373
1336	6792	3368
1337	6797	3363
1338	6802	3357
1339	6806	3352
1340	6812	3347
1341	6817	3342
1342	6822	3337
1343	6827	3332
1344	6833	3327
1345	6838	3322
1346	6844	3317
1347	6849	3312
1348	6854	3307
1349	6859	3302
1350	6864	3297
1351	6869	3292
1352	6874	3287
1353	6879	3282
1354	6884	3277
1355	6889	3272
1356	6894	3266
1357	6899	3261
1358	6904	3256
1359	6909	3251
1360	6914	3246
1361	6919	3241
1362	6924	3236
1363	6929	3231
1364	6934	3225
1365	6939	3220
1366	6944	3215
1367	6949	3210
1368	6954	3205
1369	6959	3200
1370	6963	3194
1371	6969	3189
1372	6974	3184
1373	6979	3179
1374	6984	3174
1375	6989	3169
1376	6994	3164
1377	6999	3159
1378	7004	3154
1379	7009	3149
1380	7014	3144
1381	7019	3139
1382	7024	3133
1383	7030	3128
1384	7034	3123
1385	7039	3118
1386	7044	3113
1387	7049	3108
1388	7054	3103
1389	7060	3098
1390	7065	3093
1391	7070	3088
1392	7075	3083
1393	7080	3077
1394	7085	3073
1395	7091	3068
1396	7097	3063
1397	7102	3058
1398	7107	3053
1399	7111	3047
1400	7116	3042
1401	7122	3037
1402	7127	3032
1403	7131	3027
1404	7136	3022
1405	7141	3017
1406	7146	3012
1407	7151	3006
1408	7156	3001
1409	7161	2996
1410	7166	2991
1411	7171	2986
1412	7176	2981
1413	7181	2976
1414	7187	2971
1415	7192	2966
1416	7196	2961
1417	7203	2956
1418	7208	2951
1419	7212	2946
1420	7218	2941
1421	7222	2935
1422	7227	2930
1423	7233	2925
1424	7238	2920
1425	7243	2915
1426	7248	2910
1427	7253	2905
1428	7258	2900
1429	7263	2895
1430	7268	2890
1431	7273	2884
1432	7278	2879
1433	7283	2874
1434	7286	2868
1435	7290	2863
1436	7295	2858
1437	7300	2853
1438	7306	2848
1439	7310	2843
1440	7315	2837
1441	7320	2832
1442	7325	2827
1443	7330	2822
1444	7335	2817
1445	7342	2812
1446	7347	2807
1447	7353	2803
1448	7358	2797
1449	7363	2792
1450	7368	2787
1451	7373	2782
1452	7377	2777
1453	7383	2772
1454	7387	2767
1455	7392	2762
1456	7398	2757
1457	7403	2752
1458	7407	2746
1459	7413	2741
1460	7417	2736
1461	7423	2731
1462	7428	2726
1463	7433	2721
1464	7438	2716
1465	7443	2711
1466	7448	2706
1467	7453	2700
1468	7457	2695
1469	7463	2690
1470	7468	2685
1471	7473	2680
1472	7478	2675
1473	7483	2670
1474	7488	2665
1475	7494	2660
1476	7501	2656
1477	7505	2650
1478	7511	2645
1479	7516	2640
1480	7521	2635
1481	7526	2630
1482	7531	2625
1483	7536	2620
1484	7542	2615
1485	7547	2610
1486	7552	2605
1487	7557	2600
1488	7562	2595
1489	7567	2590
1490	7572	2585
1491	7577	2580
1492	7582	2575
1493	7588	2570
1494	7594	2565
1495	7600	2560
1496	7605	2555
1497	7612	2551
1498	7617	2545
1499	7622	2540
1500	7627	2535
1501	7632	2530
1502	7636	2525
1503	7641	2520
1504	7646	2515
1505	7651	2509
1506	7656	2504
1507	7661	2499
1508	7666	2494
1509	7670	2489
1510	7676	2484
1511	7681	2479
1512	7686	2474
1513	7691	2469
1514	7696	2463
1515	7701	2458
1516	7706	2453
1517	7711	2448
1518	7716	2443
1519	7721	2438
1520	7726	2433
1521	7730	2427
1522	7736	2422
1523	7741	2417
1524	7746	2412
1525	7750	2407
1526	7755	2402
1527	7757	2396
1528	7762	2391
1529	7767	2386
1530	7772	2380
1531	7777	2375
1532	7782	2370
1533	7787	2365
1534	7792	2360
1535	7797	2355
1536	7802	2350
1537	7807	2345
1538	7812	2340
1539	7817	2335
1540	7822	2329
1541	7827	2324
1542	7832	2319
1543	7837	2314
1544	7842	2309
1545	7848	2304
1546	7854	2300
1547	7860	2295
1548	7865	2290
1549	7870	2285
1550	7875	2280
1551	7880	2274
1552	7885	2269
1553	7890	2264
1554	7896	2259
1555	7900	2254
1556	7904	2249
1557	7910	2244
1558	7915	2239
1559	7920	2234
1560	7926	2229
1561	7930	2223
1562	7936	2218
1563	7941	2213
1564	7946	2208
1565	7951	2203
1566	7956	2198
1567	7961	2193
1568	7965	2188
1569	7970	2183
1570	7975	2177
1571	7980	2172
1572	7986	2167
1573	7990	2162
1574	7996	2157
1575	8000	2152
1576	8005	2147
1577	8010	2142
1578	8015	2137
1579	8020	2132
1580	8025	2126
1581	8030	2121
1582	8035	2116
1583	8040	2111
1584	8045	2106
1585	8050	2101
1586	8056	2096
1587	8061	2091
1588	8066	2086
1589	8072	2081
1590	8077	2076
1591	8082	2071
1592	8087	2066
1593	8093	2061
1594	8098	2056
1595	8104	2051
1596	8109	2046
1597	8113	2041
1598	8119	2036
1599	8123	2030
1600	8129	2025
1601	8134	2020
1602	8139	2015
1603	8144	2010
1604	8149	2005
1605	8154	2000
1606	8159	1995
1607	8164	1990
1608	8169	1985
1609	8174	1980
1610	8180	1975
1611	8185	1970
1612	8190	1965
1613	8195	1960
1614	8200	1955
1615	8205	1949
1616	8210	1944
1617	8216	1939
1618	8221	1934
1619	8226	1929
1620	8230	1924
1621	8235	1919
1622	8240	1914
1623	8245	1909
1624	8250	1904
1625	8255	1898
1626	8260	1893
1627	8266	1888
1628	8270	1883
1629	8275	1878
1630	8280	1873
1631	8285	1868
1632	8290	1863
1633	8295	1858
1634	8300	1853
1635	8306	1848
1636	8311	1842
1637	8316	1838
1638	8322	1833
1639	8328	1828
1640	8333	1823
1641	8339	1818
1642	8344	1813
1643	8350	1808
1644	8356	1803
1645	8361	1798
1646	8366	1793
1647	8371	1788
1648	8376	1782
1649	8381	1777
1650	8386	1772
1651	8391	1767
1652	8398	1762
1653	8403	1758
1654	8409	1753
1655	8414	1747
1656	8419	1742
1657	8424	1737
1658	8429	1732
1659	8434	1727
1660	8438	1722
1661	8444	1717
1662	8449	1712
1663	8455	1707
1664	8459	1702
1665	8465	1697
1666	8469	1691
1667	8474	1686
1668	8479	1681
1669	8485	1676
1670	8490	1671
1671	8494	1666
1672	8499	1661
1673	8505	1656
1674	8510	1651
1675	8515	1646
1676	8520	1641
1677	8525	1636
1678	8530	1630
1679	8536	1625
1680	8541	1620
1681	8546	1615
1682	8550	1610
1683	8555	1605
1684	8561	1600
1685	8566	1595
