iter	Passed	Remaining
254	62	134
255	63	134
256	63	134
257	63	133
258	63	133
259	64	133
260	64	133
261	64	133
262	65	132
263	65	132
264	65	132
265	66	132
266	66	132
267	66	132
268	66	132
269	67	131
270	67	131
271	67	131
272	68	131
273	68	131
274	68	130
275	68	130
276	69	130
277	69	130
278	69	130
279	70	130
280	70	129
281	70	129
282	70	129
283	71	129
284	71	128
285	71	128
286	71	128
287	72	128
288	72	127
289	72	127
290	72	127
291	73	127
292	73	126
293	73	126
294	73	126
295	73	125
296	74	125
297	74	125
298	74	125
299	74	124
300	75	124
301	75	124
302	75	124
303	75	123
304	76	123
305	76	123
306	76	123
307	77	123
308	77	122
309	77	122
310	77	122
311	78	122
312	78	122
313	78	121
314	78	121
315	79	121
316	79	120
317	79	120
318	79	120
319	80	120
320	80	119
321	80	119
322	80	119
323	80	118
324	81	118
325	81	118
326	81	117
327	81	117
328	82	118
329	83	118
330	83	118
331	84	118
332	84	118
333	84	118
334	84	117
335	85	117
336	85	117
337	85	117
338	86	117
339	86	116
340	86	116
341	86	116
342	87	116
343	87	115
344	87	115
345	88	115
346	88	115
347	88	115
348	88	114
349	89	114
350	89	114
351	89	114
352	89	113
353	90	113
354	90	113
355	90	113
356	90	112
357	91	112
358	91	112
359	91	112
360	92	112
361	92	112
362	93	111
363	93	111
364	93	111
365	93	111
366	94	110
367	94	110
368	94	110
369	94	110
370	95	109
371	95	109
372	95	109
373	95	109
374	96	108
375	96	108
376	96	108
377	96	107
378	96	107
379	97	107
380	97	107
381	97	106
382	97	106
383	98	106
384	98	105
385	98	105
386	98	105
387	98	104
388	99	104
389	99	104
390	99	104
391	99	103
392	99	103
393	100	103
394	100	103
395	100	102
396	100	102
397	101	102
398	101	101
399	101	101
400	101	101
401	102	101
402	102	100
403	102	100
404	102	100
405	102	99
406	103	99
407	103	99
408	103	99
409	103	98
410	104	98
411	104	98
412	104	97
413	104	97
414	104	97
415	105	97
416	105	96
417	105	96
418	105	96
419	106	95
420	106	95
421	106	95
422	106	95
423	106	94
424	107	94
425	107	94
426	107	94
427	108	93
428	108	93
429	108	93
430	109	93
431	109	93
432	109	92
433	109	92
434	109	92
435	110	91
436	110	91
437	110	91
438	110	91
439	111	90
440	111	90
441	111	90
442	111	89
443	111	89
444	112	89
445	112	89
446	112	88
447	112	88
448	113	88
449	113	88
450	113	88
451	114	87
452	114	87
453	114	87
454	115	87
455	116	87
456	117	88
457	119	88
458	119	88
459	119	88
460	120	88
461	120	88
462	120	87
463	121	87
464	121	87
465	121	87
466	121	86
467	122	86
468	122	86
469	122	86
470	122	85
471	123	85
472	123	85
473	123	85
474	123	84
475	124	84
476	124	84
477	125	84
478	125	84
479	126	84
480	126	83
481	126	83
482	127	83
483	127	83
484	128	83
485	129	83
486	130	83
487	130	83
488	130	83
489	130	82
490	131	82
491	131	82
492	131	81
493	131	81
494	132	81
495	132	81
496	133	81
497	133	80
498	133	80
499	133	80
500	133	79
501	134	79
502	134	79
503	134	79
504	134	78
505	135	78
506	135	78
507	135	77
508	135	77
509	135	77
510	136	76
511	136	76
512	136	76
513	136	76
514	136	75
515	137	75
516	137	75
517	137	74
518	138	74
519	138	74
520	139	74
521	139	74
522	140	74
523	141	74
524	142	74
525	143	74
526	144	75
527	145	74
528	145	74
529	145	74
530	146	74
531	146	73
532	146	73
533	146	73
534	147	72
535	147	72
536	147	72
537	147	71
538	148	71
539	148	71
540	148	71
541	148	70
542	149	70
543	149	70
544	149	69
545	149	69
546	149	69
547	150	69
548	150	68
549	150	68
550	150	68
551	151	67
552	151	67
553	151	67
554	151	66
555	152	66
556	152	66
557	152	66
558	153	65
559	153	65
560	153	65
561	153	65
562	154	64
563	154	64
564	154	64
565	154	64
566	155	63
567	155	63
568	155	63
569	156	63
570	156	62
571	156	62
572	157	62
573	157	62
574	157	61
575	158	61
576	158	61
577	158	60
578	159	60
579	159	60
580	159	60
581	159	59
582	160	59
583	160	59
584	160	59
585	160	58
586	161	58
587	161	58
588	161	57
589	161	57
590	161	57
591	162	56
592	162	56
593	162	56
594	162	56
595	163	55
596	163	55
597	163	55
598	163	54
599	164	54
600	164	54
601	164	54
602	164	53
603	165	53
604	165	53
605	165	53
606	166	52
607	166	52
608	166	52
609	166	51
610	166	51
611	167	51
612	167	51
613	167	50
614	167	50
615	168	50
616	168	49
617	168	49
618	168	49
619	169	49
620	169	48
621	169	48
622	169	48
623	169	47
624	170	47
625	170	47
626	170	47
627	170	46
628	171	46
629	171	46
630	171	45
631	171	45
632	172	45
633	172	45
634	172	44
635	173	44
636	173	44
637	174	44
638	174	43
639	174	43
640	175	43
641	175	43
642	175	42
643	175	42
644	176	42
645	176	42
646	176	41
647	177	41
648	177	41
649	177	40
650	177	40
651	178	40
652	178	40
653	178	39
654	178	39
655	179	39
656	179	39
657	179	38
658	180	38
659	180	38
660	180	38
661	181	37
662	181	37
663	181	37
664	181	36
665	182	36
666	182	36
667	182	36
668	183	35
669	183	35
670	183	35
671	184	35
672	184	34
673	185	34
674	185	34
675	185	34
676	185	33
677	186	33
678	186	33
679	186	32
680	186	32
681	187	32
682	187	32
683	187	31
684	187	31
685	188	31
686	188	30
687	188	30
688	188	30
689	189	30
690	189	29
691	189	29
692	189	29
693	190	29
694	190	28
695	190	28
696	191	28
697	191	28
698	191	27
699	192	27
700	192	27
701	192	26
702	192	26
703	193	26
704	193	26
705	193	25
706	193	25
707	194	25
708	194	24
709	194	24
710	195	24
711	195	24
712	195	23
713	196	23
714	196	23
715	196	23
716	197	22
717	197	22
718	198	22
719	198	22
720	198	21
721	198	21
722	199	21
723	199	20
724	199	20
725	199	20
726	200	20
727	200	19
728	200	19
729	200	19
730	200	18
731	201	18
732	201	18
733	201	18
734	201	17
735	202	17
736	202	17
737	202	17
738	202	16
739	202	16
740	203	16
741	203	15
742	203	15
743	203	15
744	203	15
745	204	14
746	204	14
747	204	14
748	204	13
749	205	13
750	205	13
751	205	13
752	205	12
753	205	12
754	206	12
755	206	12
756	206	11
757	206	11
758	207	11
759	207	10
760	207	10
761	207	10
762	208	10
763	208	9
764	208	9
765	209	9
766	209	9
767	209	8
768	209	8
769	210	8
770	210	7
771	210	7
772	210	7
773	210	7
774	211	6
775	211	6
776	211	6
777	211	5
778	212	5
779	212	5
780	212	5
781	212	4
782	212	4
783	213	4
784	213	4
785	213	3
786	213	3
787	214	3
788	214	2
789	214	2
790	214	2
791	214	2
792	215	1
793	215	1
794	215	1
795	216	1
796	216	0
797	217	0
798	217	0
799	217	0
