iter	Passed	Remaining
594	170	260
595	171	259
596	171	259
597	171	259
598	172	258
599	172	258
600	172	258
601	172	257
602	173	257
603	173	257
604	173	256
605	173	256
606	174	256
607	174	255
608	174	255
609	174	255
610	175	254
611	175	254
612	175	253
613	175	253
614	176	253
615	176	252
616	176	252
617	176	252
618	177	251
619	177	251
620	177	251
621	177	250
622	178	250
623	178	250
624	178	249
625	178	249
626	179	249
627	179	248
628	179	248
629	179	248
630	180	248
631	180	247
632	180	247
633	180	247
634	181	246
635	181	246
636	181	246
637	182	245
638	182	245
639	182	245
640	182	245
641	183	244
642	183	244
643	183	244
644	183	243
645	184	243
646	184	243
647	184	242
648	184	242
649	185	242
650	185	241
651	185	241
652	186	241
653	186	240
654	186	240
655	186	240
656	187	239
657	187	239
658	187	239
659	187	238
660	188	238
661	188	238
662	188	238
663	188	237
664	189	237
665	189	237
666	189	236
667	189	236
668	190	236
669	190	235
670	190	235
671	190	235
672	191	234
673	191	234
674	191	234
675	191	234
676	192	233
677	192	233
678	192	233
679	192	232
680	193	232
681	193	232
682	193	231
683	193	231
684	194	231
685	194	230
686	194	230
687	194	230
688	195	229
689	195	229
690	195	229
691	195	228
692	196	228
693	196	228
694	196	227
695	196	227
696	197	227
697	197	226
698	197	226
699	198	226
700	198	226
701	198	225
702	198	225
703	199	225
704	199	224
705	199	224
706	199	224
707	200	223
708	200	223
709	200	223
710	200	223
711	201	222
712	201	222
713	201	222
714	201	221
715	202	221
716	202	221
717	202	220
718	202	220
719	203	220
720	203	219
721	203	219
722	204	219
723	204	218
724	204	218
725	204	218
726	205	218
727	205	217
728	205	217
729	205	217
730	206	216
731	206	216
732	206	216
733	206	215
734	207	215
735	207	215
736	207	215
737	207	214
738	208	214
739	208	214
740	208	213
741	208	213
742	209	213
743	209	212
744	209	212
745	209	212
746	210	211
747	210	211
748	210	211
749	210	210
750	211	210
751	211	210
752	211	210
753	212	209
754	212	209
755	212	209
756	212	209
757	213	208
758	213	208
759	213	208
760	213	207
761	214	207
762	214	207
763	214	207
764	215	206
765	215	206
766	215	206
767	216	205
768	216	205
769	216	205
770	216	204
771	217	204
772	217	204
773	217	204
774	217	203
775	218	203
776	218	203
777	218	202
778	218	202
779	219	202
780	219	201
781	219	201
782	219	201
783	220	201
784	220	200
785	220	200
786	220	200
787	221	199
788	221	199
789	221	199
790	221	198
791	222	198
792	222	198
793	222	197
794	222	197
795	223	197
796	223	197
797	223	196
798	223	196
799	224	196
800	224	196
801	225	195
802	225	195
803	225	195
804	225	194
805	226	194
806	226	194
807	226	194
808	226	193
809	227	193
810	227	193
811	227	192
812	227	192
813	228	192
814	228	191
815	228	191
816	228	191
817	229	191
818	229	190
819	229	190
820	229	190
821	230	189
822	230	189
823	230	189
824	230	188
825	231	188
826	231	188
827	231	188
828	231	187
829	232	187
830	232	187
831	232	186
832	232	186
833	233	186
834	233	185
835	233	185
836	233	185
837	234	185
838	234	184
839	234	184
840	235	184
841	235	183
842	235	183
843	235	183
844	236	183
845	236	182
846	236	182
847	236	182
848	237	181
849	237	181
850	237	181
851	238	181
852	238	180
853	238	180
854	238	180
855	239	179
856	239	179
857	239	179
858	239	178
859	240	178
860	240	178
861	240	178
862	240	177
863	241	177
864	241	177
865	241	176
866	241	176
867	242	176
868	242	176
869	242	175
870	242	175
871	243	175
872	243	174
873	243	174
874	243	174
875	244	173
876	244	173
877	244	173
878	244	173
879	245	172
880	245	172
881	245	172
882	245	171
883	246	171
884	246	171
885	246	170
886	246	170
887	247	170
888	247	170
889	247	169
890	247	169
891	248	169
892	248	168
893	248	168
894	249	168
895	249	168
896	249	167
897	249	167
898	250	167
899	250	166
900	250	166
901	250	166
902	251	166
903	251	165
904	251	165
905	251	165
906	252	164
907	252	164
908	252	164
909	253	164
910	253	163
911	253	163
912	253	163
913	254	162
914	254	162
915	254	162
916	254	162
917	255	161
918	255	161
919	255	161
920	255	160
921	256	160
922	256	160
923	256	159
924	256	159
925	257	159
926	257	159
927	257	158
928	257	158
929	258	158
930	258	157
931	258	157
932	259	157
933	259	157
934	259	156
935	259	156
936	260	156
937	260	155
938	260	155
939	260	155
940	261	155
941	261	154
942	261	154
943	261	154
944	262	153
945	262	153
946	262	153
947	262	153
948	263	152
949	263	152
950	263	152
951	263	151
952	264	151
953	264	151
954	264	151
955	264	150
956	265	150
957	265	150
958	265	149
959	266	149
960	266	149
961	266	149
962	266	148
963	267	148
964	267	148
965	267	147
966	267	147
967	268	147
968	268	147
969	268	146
970	268	146
971	269	146
972	269	145
973	269	145
974	269	145
975	270	145
976	270	144
977	270	144
978	270	144
979	271	143
980	271	143
981	271	143
982	272	143
983	272	142
984	272	142
985	272	142
986	273	141
987	273	141
988	273	141
989	273	141
990	274	140
991	274	140
992	274	140
993	275	140
994	275	139
995	275	139
996	275	139
997	276	138
998	276	138
999	276	138
1000	277	138
1001	277	137
1002	277	137
1003	278	137
1004	278	137
1005	278	136
1006	278	136
1007	279	136
1008	279	136
1009	279	135
1010	280	135
1011	280	135
1012	280	134
1013	280	134
1014	281	134
1015	281	134
1016	281	133
1017	281	133
1018	282	133
1019	282	132
1020	282	132
1021	282	132
1022	283	132
1023	283	131
1024	283	131
1025	284	131
1026	284	130
1027	284	130
1028	284	130
1029	285	130
1030	285	129
1031	285	129
1032	286	129
1033	286	129
1034	286	128
1035	286	128
1036	287	128
1037	287	127
1038	287	127
1039	287	127
1040	288	127
1041	288	126
1042	288	126
1043	288	126
1044	289	125
1045	289	125
1046	289	125
1047	289	125
1048	290	124
1049	290	124
1050	290	124
1051	291	123
1052	291	123
1053	291	123
1054	291	123
1055	292	122
1056	292	122
1057	292	122
1058	293	122
1059	293	121
1060	293	121
1061	293	121
1062	294	120
1063	294	120
1064	294	120
1065	294	120
1066	295	119
1067	295	119
1068	295	119
1069	295	118
1070	296	118
1071	296	118
1072	296	118
1073	296	117
1074	297	117
1075	297	117
1076	297	116
1077	297	116
1078	298	116
1079	298	116
1080	298	115
1081	298	115
1082	299	115
1083	299	114
1084	299	114
1085	299	114
1086	300	114
1087	300	113
1088	300	113
1089	301	113
1090	301	112
1091	301	112
1092	301	112
1093	302	112
1094	302	111
1095	302	111
1096	302	111
1097	303	111
1098	303	110
1099	303	110
1100	304	110
1101	304	109
1102	304	109
1103	304	109
1104	305	109
1105	305	108
1106	305	108
1107	305	108
1108	306	107
1109	306	107
1110	306	107
1111	306	107
1112	307	106
1113	307	106
1114	307	106
1115	307	105
1116	308	105
1117	308	105
1118	308	105
1119	309	104
1120	309	104
1121	309	104
1122	309	104
1123	310	103
1124	310	103
1125	310	103
1126	310	102
1127	311	102
1128	311	102
1129	311	102
1130	311	101
1131	312	101
1132	312	101
1133	312	100
1134	312	100
1135	313	100
1136	313	100
1137	313	99
1138	313	99
1139	314	99
1140	314	98
1141	314	98
1142	315	98
1143	315	98
1144	315	97
1145	315	97
1146	316	97
1147	316	96
1148	316	96
1149	317	96
1150	317	96
1151	317	95
1152	318	95
1153	318	95
1154	318	95
1155	319	94
1156	319	94
1157	319	94
1158	320	94
1159	320	93
1160	320	93
1161	320	93
1162	321	93
1163	321	92
1164	321	92
1165	322	92
1166	322	92
1167	322	91
1168	323	91
1169	323	91
1170	323	90
1171	323	90
1172	324	90
1173	324	90
1174	324	89
1175	324	89
1176	325	89
1177	325	88
1178	325	88
1179	325	88
1180	326	88
1181	326	87
1182	327	87
1183	327	87
1184	327	87
1185	327	86
1186	328	86
1187	328	86
1188	328	85
1189	328	85
1190	329	85
1191	329	85
1192	329	84
1193	330	84
1194	330	84
1195	330	84
1196	330	83
1197	331	83
1198	331	83
1199	331	82
1200	331	82
1201	332	82
1202	332	82
1203	332	81
1204	332	81
1205	333	81
1206	333	80
1207	333	80
1208	333	80
1209	334	80
1210	334	79
1211	334	79
1212	334	79
1213	335	78
1214	335	78
1215	335	78
1216	335	78
1217	336	77
1218	336	77
1219	336	77
1220	337	77
1221	337	76
1222	337	76
1223	337	76
1224	338	75
1225	338	75
1226	338	75
1227	338	75
1228	339	74
1229	339	74
1230	339	74
1231	339	73
1232	340	73
1233	340	73
1234	340	73
1235	340	72
1236	341	72
1237	341	72
1238	341	71
1239	341	71
1240	342	71
1241	342	71
1242	342	70
1243	342	70
1244	343	70
1245	343	70
1246	343	69
1247	344	69
1248	344	69
1249	344	68
1250	345	68
1251	345	68
1252	345	68
1253	345	67
1254	346	67
1255	346	67
1256	346	66
1257	346	66
1258	347	66
1259	347	66
1260	347	65
1261	347	65
1262	348	65
1263	348	65
1264	348	64
1265	348	64
1266	349	64
1267	349	63
1268	349	63
1269	349	63
1270	350	63
1271	350	62
1272	350	62
1273	350	62
1274	351	61
1275	351	61
1276	351	61
1277	351	61
1278	352	60
1279	352	60
1280	352	60
1281	352	60
1282	353	59
1283	353	59
1284	353	59
1285	353	58
1286	354	58
1287	354	58
1288	354	58
1289	354	57
1290	355	57
1291	355	57
1292	355	56
1293	355	56
1294	356	56
1295	356	56
1296	356	55
1297	357	55
1298	357	55
1299	357	55
1300	357	54
1301	358	54
1302	358	54
1303	358	53
1304	359	53
1305	359	53
1306	359	53
1307	359	52
1308	360	52
1309	360	52
1310	360	51
1311	361	51
1312	361	51
1313	361	51
1314	362	50
1315	362	50
1316	362	50
1317	362	50
1318	363	49
1319	363	49
1320	363	49
1321	364	49
1322	364	48
1323	364	48
1324	364	48
1325	365	47
1326	365	47
1327	365	47
1328	365	47
1329	366	46
1330	366	46
1331	366	46
1332	366	45
1333	367	45
1334	367	45
1335	367	45
1336	368	44
1337	368	44
1338	368	44
1339	368	44
1340	369	43
1341	369	43
1342	369	43
1343	369	42
1344	370	42
1345	370	42
1346	370	42
1347	370	41
1348	371	41
1349	371	41
1350	371	40
1351	371	40
1352	372	40
1353	372	40
1354	372	39
1355	373	39
1356	373	39
1357	373	39
1358	373	38
1359	374	38
1360	374	38
1361	374	37
1362	374	37
1363	375	37
1364	375	37
1365	375	36
1366	375	36
1367	376	36
1368	376	36
1369	376	35
1370	376	35
1371	377	35
1372	377	34
1373	377	34
1374	377	34
1375	378	34
1376	378	33
1377	378	33
1378	378	33
1379	379	32
1380	379	32
1381	379	32
1382	379	32
1383	380	31
1384	380	31
1385	380	31
1386	381	31
1387	381	30
1388	381	30
1389	381	30
1390	382	29
1391	382	29
1392	382	29
1393	382	29
1394	383	28
1395	383	28
1396	383	28
1397	383	28
1398	384	27
1399	384	27
1400	384	27
1401	384	26
1402	385	26
1403	385	26
1404	385	26
1405	386	25
1406	386	25
1407	386	25
1408	386	24
1409	387	24
1410	387	24
1411	387	24
1412	387	23
1413	388	23
1414	388	23
1415	388	23
1416	388	22
1417	389	22
1418	389	22
1419	389	21
1420	389	21
1421	390	21
1422	390	21
1423	390	20
1424	390	20
1425	391	20
1426	391	20
1427	391	19
1428	391	19
1429	392	19
1430	392	18
1431	392	18
1432	392	18
1433	393	18
1434	393	17
1435	393	17
1436	393	17
1437	394	16
1438	394	16
1439	394	16
1440	394	16
1441	395	15
1442	395	15
1443	395	15
1444	395	15
1445	396	14
1446	396	14
1447	396	14
1448	397	13
1449	397	13
1450	397	13
1451	397	13
1452	398	12
1453	398	12
1454	398	12
1455	398	12
1456	399	11
1457	399	11
1458	399	11
1459	399	10
1460	400	10
1461	400	10
1462	400	10
1463	400	9
1464	401	9
1465	401	9
1466	401	9
1467	401	8
1468	402	8
1469	402	8
1470	402	7
1471	402	7
1472	403	7
1473	403	7
1474	403	6
1475	403	6
1476	404	6
1477	404	6
1478	404	5
1479	404	5
1480	405	5
1481	405	4
1482	405	4
1483	405	4
1484	406	4
1485	406	3
1486	406	3
1487	406	3
1488	407	3
1489	407	2
1490	407	2
1491	407	2
1492	408	1
1493	408	1
1494	408	1
1495	408	1
1496	409	0
1497	409	0
1498	409	0
1499	409	0
