iter	Passed	Remaining
256	1288	8736
257	1293	8733
258	1298	8730
259	1303	8723
260	1308	8719
261	1313	8713
262	1318	8706
263	1322	8698
264	1327	8692
265	1332	8685
266	1337	8678
267	1341	8672
268	1346	8665
269	1351	8658
270	1356	8653
271	1361	8647
272	1365	8640
273	1370	8632
274	1375	8627
275	1379	8619
276	1384	8612
277	1390	8614
278	1396	8611
279	1400	8603
280	1406	8603
281	1411	8596
282	1413	8574
283	1418	8568
284	1422	8561
285	1427	8556
286	1432	8550
287	1437	8543
288	1441	8536
289	1446	8528
290	1451	8525
291	1456	8520
292	1461	8514
293	1466	8507
294	1470	8500
295	1475	8493
296	1480	8491
297	1486	8488
298	1491	8482
299	1496	8477
300	1500	8470
301	1505	8464
302	1510	8460
303	1515	8454
304	1520	8447
305	1524	8442
306	1529	8435
307	1534	8428
308	1538	8421
309	1543	8414
310	1548	8407
311	1552	8400
312	1557	8394
313	1562	8388
314	1566	8381
315	1572	8379
316	1577	8373
317	1582	8367
318	1586	8361
319	1591	8355
320	1596	8349
321	1601	8344
322	1607	8344
323	1612	8340
324	1617	8335
325	1622	8330
326	1627	8324
327	1632	8319
328	1639	8327
329	1644	8321
330	1649	8318
331	1654	8312
332	1660	8311
333	1665	8306
334	1670	8303
335	1675	8299
336	1682	8304
337	1688	8301
338	1693	8295
339	1698	8291
340	1703	8286
341	1708	8283
342	1713	8276
343	1717	8270
344	1722	8264
345	1727	8258
346	1732	8251
347	1737	8245
348	1742	8241
349	1746	8233
350	1751	8226
351	1755	8220
352	1757	8202
353	1762	8195
354	1767	8189
355	1772	8185
356	1777	8179
357	1782	8173
358	1786	8167
359	1791	8161
360	1796	8155
361	1801	8151
362	1806	8146
363	1811	8142
364	1817	8139
365	1822	8134
366	1827	8129
367	1832	8127
368	1838	8124
369	1843	8121
370	1848	8117
371	1853	8113
372	1859	8110
373	1865	8109
374	1870	8106
375	1877	8108
376	1882	8105
377	1888	8101
378	1895	8105
379	1901	8104
380	1906	8100
381	1911	8094
382	1916	8090
383	1921	8085
384	1925	8078
385	1930	8072
386	1935	8066
387	1940	8062
388	1945	8056
389	1950	8051
390	1955	8045
391	1959	8039
392	1965	8035
393	1970	8032
394	1975	8025
395	1980	8021
396	1985	8015
397	1989	8008
398	1994	8002
399	1999	7996
400	2004	7992
401	2009	7988
402	2014	7983
403	2019	7978
404	2024	7973
405	2029	7968
406	2034	7961
407	2039	7956
408	2045	7958
409	2050	7953
410	2056	7948
411	2061	7944
412	2065	7938
413	2070	7931
414	2075	7927
415	2080	7923
416	2085	7918
417	2091	7914
418	2096	7910
419	2101	7904
420	2105	7898
421	2111	7894
422	2115	7888
423	2123	7892
424	2128	7889
425	2134	7887
426	2140	7886
427	2147	7888
428	2154	7888
429	2161	7892
430	2168	7894
431	2176	7898
432	2182	7898
433	2188	7898
434	2196	7903
435	2202	7901
436	2209	7902
437	2215	7900
438	2220	7896
439	2226	7894
440	2231	7888
441	2236	7884
442	2242	7880
443	2247	7874
444	2251	7868
445	2257	7864
446	2262	7859
447	2267	7853
448	2272	7850
449	2277	7845
450	2283	7841
451	2288	7839
452	2295	7837
453	2302	7839
454	2308	7839
455	2315	7840
456	2322	7841
457	2328	7839
458	2334	7837
459	2340	7834
460	2345	7830
461	2350	7825
462	2355	7819
463	2360	7813
464	2365	7807
465	2370	7801
466	2374	7795
467	2379	7790
468	2384	7783
469	2389	7777
470	2394	7774
471	2400	7769
472	2405	7764
473	2410	7759
474	2414	7752
475	2419	7746
476	2425	7743
477	2430	7740
478	2435	7735
479	2442	7733
480	2447	7730
481	2452	7724
482	2457	7719
483	2463	7716
484	2468	7710
485	2473	7705
486	2478	7699
487	2483	7694
488	2488	7688
489	2492	7682
490	2497	7676
491	2502	7670
492	2507	7664
493	2512	7658
494	2516	7652
495	2521	7645
496	2526	7639
497	2530	7633
498	2535	7627
499	2540	7621
500	2545	7615
501	2549	7608
502	2554	7602
503	2559	7596
504	2563	7590
505	2568	7584
506	2573	7579
507	2578	7573
508	2583	7568
509	2588	7562
510	2593	7556
511	2598	7550
512	2603	7545
513	2608	7540
514	2613	7535
515	2617	7528
516	2622	7523
517	2627	7517
518	2632	7510
519	2636	7504
520	2641	7498
521	2646	7493
522	2651	7487
523	2656	7482
524	2661	7477
525	2666	7472
526	2671	7466
527	2675	7460
528	2681	7455
529	2686	7450
530	2690	7444
531	2695	7438
532	2700	7432
533	2705	7426
534	2710	7420
535	2714	7415
536	2719	7409
537	2724	7403
538	2729	7398
539	2733	7391
540	2738	7385
541	2744	7383
542	2749	7377
543	2754	7371
544	2759	7366
545	2764	7360
546	2768	7355
547	2773	7349
548	2778	7343
549	2783	7337
550	2788	7332
551	2792	7325
552	2797	7320
553	2802	7314
554	2807	7310
555	2812	7304
556	2817	7298
557	2822	7293
558	2826	7286
559	2831	7281
560	2837	7277
561	2841	7271
562	2846	7265
563	2851	7259
564	2855	7253
565	2860	7247
566	2865	7242
567	2870	7236
568	2875	7230
569	2879	7225
570	2884	7219
571	2889	7214
572	2894	7209
573	2900	7205
574	2905	7201
575	2910	7195
576	2916	7191
577	2921	7186
578	2926	7181
579	2931	7176
580	2935	7169
581	2940	7164
582	2945	7159
583	2950	7153
584	2955	7147
585	2959	7142
586	2964	7136
587	2969	7130
588	2974	7126
589	2979	7120
590	2984	7115
591	2990	7112
592	2996	7109
593	3002	7105
594	3007	7102
595	3013	7099
596	3019	7096
597	3025	7092
598	3030	7088
599	3036	7085
600	3042	7081
601	3047	7076
602	3053	7073
603	3058	7067
604	3063	7063
605	3068	7059
606	3074	7056
607	3080	7052
608	3086	7050
609	3092	7047
610	3100	7048
611	3107	7046
612	3113	7044
613	3119	7040
614	3124	7036
615	3130	7033
616	3136	7029
617	3141	7025
618	3147	7021
619	3152	7016
620	3158	7012
621	3163	7007
622	3168	7003
623	3174	6999
624	3179	6994
625	3184	6990
626	3189	6985
627	3195	6980
628	3199	6974
629	3205	6970
630	3210	6964
631	3214	6958
632	3220	6954
633	3225	6949
634	3230	6943
635	3235	6937
636	3239	6932
637	3244	6926
638	3249	6920
639	3253	6914
640	3258	6908
641	3263	6902
642	3268	6897
643	3272	6891
644	3277	6885
645	3283	6881
646	3288	6877
647	3293	6872
648	3298	6867
649	3303	6861
650	3308	6855
651	3313	6849
652	3318	6844
653	3322	6838
654	3327	6832
655	3332	6827
656	3337	6822
657	3343	6818
658	3348	6814
659	3354	6811
660	3360	6807
661	3366	6803
662	3371	6798
663	3377	6796
664	3383	6792
665	3388	6787
666	3393	6780
667	3397	6775
668	3402	6770
669	3408	6766
670	3413	6761
671	3418	6755
672	3423	6750
673	3428	6745
674	3433	6739
675	3438	6734
676	3443	6728
677	3448	6723
678	3453	6718
679	3458	6714
680	3465	6712
681	3472	6710
682	3478	6707
683	3485	6705
684	3491	6702
685	3497	6699
686	3504	6698
687	3511	6696
688	3517	6693
689	3524	6691
690	3531	6689
691	3537	6687
692	3546	6687
693	3552	6685
694	3560	6685
695	3566	6682
696	3572	6679
697	3579	6676
698	3585	6674
699	3593	6672
700	3599	6670
701	3607	6670
702	3615	6670
703	3622	6668
704	3628	6665
705	3636	6665
706	3642	6662
707	3648	6657
708	3653	6652
709	3658	6647
710	3664	6642
711	3669	6637
712	3673	6630
713	3678	6625
714	3683	6619
715	3688	6614
716	3692	6608
717	3697	6602
718	3702	6596
719	3707	6590
720	3712	6585
721	3716	6579
722	3721	6573
723	3726	6568
724	3731	6562
725	3736	6556
726	3741	6551
727	3747	6547
728	3752	6542
729	3758	6538
730	3763	6532
731	3768	6528
732	3774	6523
733	3780	6519
734	3785	6515
735	3791	6510
736	3797	6507
737	3804	6505
738	3810	6501
739	3816	6499
740	3823	6495
741	3829	6493
742	3835	6488
743	3841	6485
744	3848	6483
745	3855	6480
746	3861	6477
747	3868	6474
748	3875	6472
749	3882	6470
750	3889	6469
751	3898	6469
752	3905	6467
753	3918	6475
754	3926	6474
755	3933	6472
756	3939	6469
757	3946	6466
758	3953	6464
759	3959	6459
760	3965	6456
761	3972	6453
762	3977	6448
763	3983	6444
764	3988	6439
765	3994	6434
766	4000	6430
767	4005	6425
768	4010	6419
769	4016	6415
770	4021	6410
771	4027	6406
772	4032	6401
773	4038	6396
774	4044	6393
775	4050	6388
776	4056	6384
777	4061	6379
778	4066	6373
779	4071	6368
780	4077	6364
781	4083	6359
782	4088	6354
783	4094	6351
784	4100	6346
785	4106	6341
786	4113	6340
787	4119	6336
788	4125	6331
789	4130	6327
790	4136	6323
791	4142	6318
792	4148	6313
793	4153	6308
794	4158	6303
795	4163	6297
796	4168	6292
797	4173	6286
798	4178	6280
799	4182	6274
800	4187	6268
801	4192	6262
802	4197	6256
803	4202	6251
804	4206	6245
805	4211	6239
806	4216	6233
807	4221	6228
808	4226	6222
809	4231	6216
810	4235	6210
811	4240	6204
812	4245	6198
813	4249	6192
814	4254	6186
815	4259	6180
816	4263	6174
817	4268	6168
818	4273	6162
819	4278	6157
820	4283	6151
821	4288	6145
822	4292	6139
823	4297	6133
824	4302	6127
825	4306	6121
826	4311	6115
827	4316	6109
828	4321	6104
829	4326	6098
830	4330	6092
831	4335	6086
832	4340	6080
833	4345	6074
834	4349	6069
835	4354	6063
836	4359	6057
837	4364	6052
838	4369	6046
839	4374	6041
840	4379	6035
841	4384	6029
842	4388	6023
843	4393	6017
844	4398	6011
845	4403	6006
846	4407	6000
847	4413	5996
848	4419	5991
849	4423	5985
850	4428	5979
851	4433	5974
852	4438	5968
853	4443	5962
854	4448	5957
855	4453	5951
856	4457	5945
857	4462	5939
858	4467	5933
859	4471	5927
860	4477	5922
861	4481	5916
862	4486	5910
863	4491	5905
864	4496	5899
865	4500	5893
866	4505	5888
867	4510	5882
868	4515	5876
869	4519	5870
870	4524	5865
871	4529	5859
872	4534	5853
873	4539	5848
874	4544	5842
875	4548	5836
876	4553	5831
877	4558	5825
878	4563	5820
879	4568	5814
880	4573	5808
881	4578	5803
882	4582	5797
883	4587	5791
884	4592	5785
885	4596	5779
886	4601	5773
887	4606	5768
888	4611	5763
889	4616	5757
890	4621	5752
891	4626	5746
892	4631	5741
893	4635	5735
894	4641	5729
895	4645	5724
896	4650	5718
897	4656	5713
898	4660	5708
899	4665	5702
900	4670	5696
901	4675	5690
902	4679	5685
903	4684	5679
904	4689	5673
905	4694	5668
906	4698	5662
907	4703	5656
908	4708	5651
909	4713	5645
910	4719	5641
911	4724	5636
912	4729	5630
913	4734	5625
914	4739	5619
915	4743	5613
916	4748	5607
917	4753	5602
918	4757	5596
919	4762	5590
920	4767	5584
921	4771	5579
922	4776	5573
923	4781	5568
924	4786	5562
925	4790	5556
926	4796	5551
927	4801	5545
928	4805	5540
929	4810	5534
930	4815	5529
931	4820	5523
932	4824	5517
933	4829	5512
934	4834	5506
935	4839	5501
936	4843	5495
937	4848	5489
938	4853	5483
939	4858	5478
940	4863	5473
941	4867	5467
942	4872	5462
943	4878	5457
944	4883	5451
945	4888	5446
946	4892	5440
947	4897	5434
948	4902	5429
949	4907	5424
950	4912	5418
951	4917	5413
952	4923	5408
953	4928	5403
954	4933	5398
955	4937	5392
956	4942	5386
957	4947	5381
958	4953	5376
959	4958	5371
960	4963	5366
961	4968	5360
962	4972	5355
963	4977	5349
964	4982	5344
965	4987	5338
966	4991	5332
967	4996	5327
968	5001	5321
969	5006	5315
970	5010	5310
971	5015	5304
972	5020	5299
973	5025	5293
974	5030	5288
975	5035	5283
976	5040	5277
977	5044	5271
978	5050	5267
979	5055	5261
980	5060	5256
981	5065	5251
982	5070	5246
983	5075	5240
984	5080	5235
985	5085	5230
986	5090	5225
987	5095	5219
988	5101	5214
989	5106	5209
990	5110	5203
991	5115	5197
992	5120	5192
993	5125	5186
994	5129	5181
995	5134	5175
996	5139	5170
997	5143	5164
998	5148	5159
999	5153	5153
1000	5158	5147
1001	5162	5142
1002	5167	5136
1003	5172	5131
1004	5177	5125
1005	5182	5120
1006	5187	5114
1007	5191	5109
1008	5196	5103
1009	5201	5098
1010	5206	5092
1011	5210	5087
1012	5215	5081
1013	5220	5076
1014	5225	5071
1015	5230	5065
1016	5234	5059
1017	5239	5054
1018	5244	5048
1019	5249	5043
1020	5253	5037
1021	5258	5032
1022	5263	5026
1023	5268	5021
1024	5272	5015
1025	5277	5010
1026	5282	5004
1027	5287	4999
1028	5291	4993
1029	5296	4987
1030	5301	4982
1031	5306	4977
1032	5311	4972
1033	5316	4966
1034	5321	4961
1035	5326	4955
1036	5331	4950
1037	5335	4945
1038	5340	4939
1039	5345	4933
1040	5349	4928
1041	5354	4923
1042	5360	4918
1043	5364	4912
1044	5369	4907
1045	5374	4902
1046	5379	4896
1047	5384	4890
1048	5388	4885
1049	5393	4880
1050	5398	4874
1051	5403	4869
1052	5408	4863
1053	5413	4858
1054	5417	4852
1055	5422	4847
1056	5427	4842
1057	5432	4837
1058	5437	4831
1059	5442	4826
1060	5446	4820
1061	5451	4815
1062	5456	4809
1063	5461	4804
1064	5465	4798
1065	5470	4793
1066	5475	4787
1067	5480	4782
1068	5485	4776
1069	5489	4771
1070	5494	4765
1071	5498	4760
1072	5503	4754
1073	5508	4749
1074	5513	4744
1075	5518	4739
1076	5525	4735
1077	5529	4729
1078	5534	4724
1079	5539	4718
1080	5543	4713
1081	5548	4707
1082	5553	4702
1083	5558	4696
1084	5563	4691
1085	5567	4686
1086	5572	4680
1087	5577	4675
1088	5582	4669
1089	5587	4664
1090	5592	4659
1091	5597	4654
1092	5602	4648
1093	5607	4643
1094	5612	4638
1095	5617	4633
1096	5621	4627
1097	5626	4622
1098	5631	4616
1099	5636	4611
1100	5640	4605
1101	5645	4600
1102	5650	4595
1103	5655	4590
1104	5660	4584
1105	5664	4579
1106	5669	4573
1107	5674	4568
1108	5679	4562
1109	5684	4557
1110	5688	4552
1111	5693	4546
1112	5698	4541
1113	5703	4535
1114	5707	4530
1115	5712	4525
1116	5717	4519
1117	5721	4514
1118	5726	4508
1119	5731	4503
1120	5736	4498
1121	5741	4492
1122	5745	4487
1123	5750	4481
1124	5755	4476
1125	5760	4471
1126	5765	4465
1127	5769	4460
1128	5774	4454
1129	5779	4449
1130	5785	4445
1131	5790	4439
1132	5795	4434
1133	5800	4429
1134	5805	4424
1135	5809	4418
1136	5814	4413
1137	5819	4408
1138	5824	4403
1139	5829	4397
1140	5834	4392
1141	5838	4386
1142	5843	4381
1143	5848	4376
1144	5854	4371
1145	5859	4366
1146	5865	4361
1147	5870	4356
1148	5875	4351
1149	5880	4346
1150	5884	4340
1151	5889	4335
1152	5894	4329
1153	5898	4324
1154	5903	4319
1155	5908	4313
1156	5913	4308
1157	5917	4302
1158	5922	4297
1159	5927	4292
1160	5933	4287
1161	5939	4283
1162	5944	4277
1163	5948	4272
1164	5953	4267
1165	5958	4262
1166	5963	4256
1167	5968	4251
1168	5973	4246
1169	5978	4240
1170	5982	4235
1171	5987	4230
1172	5992	4224
1173	5997	4219
1174	6001	4214
1175	6006	4208
1176	6011	4203
1177	6016	4198
1178	6021	4193
1179	6026	4188
1180	6031	4182
1181	6036	4177
1182	6040	4171
1183	6045	4166
1184	6050	4161
1185	6055	4155
1186	6060	4150
1187	6065	4145
1188	6070	4140
1189	6074	4134
1190	6080	4129
1191	6085	4125
1192	6090	4119
1193	6094	4114
1194	6099	4108
1195	6104	4103
1196	6108	4098
1197	6113	4092
1198	6118	4087
1199	6123	4082
1200	6128	4076
1201	6132	4071
1202	6137	4066
1203	6141	4060
1204	6146	4055
1205	6151	4050
1206	6156	4044
1207	6161	4039
1208	6166	4034
1209	6170	4028
1210	6175	4023
1211	6180	4018
1212	6184	4012
1213	6189	4007
1214	6194	4002
1215	6198	3996
1216	6203	3991
1217	6208	3986
1218	6213	3980
1219	6218	3975
1220	6223	3970
1221	6227	3964
1222	6232	3959
1223	6237	3954
1224	6241	3948
1225	6246	3943
1226	6251	3938
1227	6255	3932
1228	6260	3927
1229	6265	3922
1230	6270	3916
1231	6274	3911
1232	6279	3906
1233	6284	3901
1234	6289	3895
1235	6293	3890
1236	6298	3885
1237	6303	3879
1238	6308	3874
1239	6313	3869
1240	6317	3864
1241	6322	3858
1242	6327	3853
1243	6331	3848
1244	6336	3842
1245	6341	3837
1246	6346	3832
1247	6351	3827
1248	6356	3822
1249	6361	3816
1250	6365	3811
1251	6370	3806
1252	6375	3800
1253	6380	3795
1254	6384	3790
1255	6389	3784
1256	6394	3779
1257	6399	3774
1258	6403	3769
1259	6409	3764
1260	6413	3758
1261	6419	3753
1262	6423	3748
1263	6428	3743
1264	6432	3737
1265	6438	3732
1266	6443	3728
1267	6448	3722
1268	6453	3717
1269	6458	3712
1270	6463	3706
1271	6467	3701
1272	6472	3696
1273	6477	3691
1274	6482	3685
1275	6486	3680
1276	6491	3675
1277	6495	3669
1278	6500	3664
1279	6505	3659
1280	6510	3654
1281	6515	3648
1282	6520	3643
1283	6524	3638
1284	6530	3633
1285	6534	3628
1286	6539	3622
1287	6544	3617
1288	6549	3612
1289	6554	3607
1290	6558	3602
1291	6563	3596
1292	6568	3591
1293	6573	3586
1294	6578	3581
1295	6583	3576
1296	6588	3570
1297	6592	3565
1298	6597	3560
1299	6602	3555
1300	6607	3550
1301	6613	3545
1302	6618	3540
1303	6623	3535
1304	6627	3529
1305	6632	3524
1306	6637	3519
1307	6642	3514
1308	6647	3508
1309	6652	3503
1310	6657	3498
1311	6662	3493
1312	6668	3488
1313	6673	3484
1314	6678	3479
1315	6683	3473
1316	6689	3469
1317	6694	3464
1318	6700	3459
1319	6706	3454
1320	6711	3449
1321	6717	3445
1322	6722	3439
1323	6727	3435
1324	6733	3430
1325	6739	3425
1326	6743	3420
1327	6749	3415
1328	6754	3410
1329	6760	3405
1330	6765	3400
1331	6770	3395
1332	6776	3390
1333	6781	3385
1334	6786	3380
1335	6792	3375
1336	6797	3370
1337	6802	3365
1338	6807	3360
1339	6811	3355
1340	6816	3349
1341	6821	3344
1342	6826	3339
1343	6831	3334
1344	6836	3329
1345	6840	3323
1346	6845	3318
1347	6851	3314
1348	6856	3308
1349	6861	3303
1350	6866	3298
1351	6870	3293
1352	6875	3287
1353	6880	3282
1354	6885	3277
1355	6889	3272
1356	6894	3267
1357	6899	3261
1358	6904	3256
1359	6909	3251
1360	6913	3246
1361	6918	3240
1362	6923	3235
1363	6928	3230
1364	6933	3225
1365	6938	3220
1366	6943	3215
1367	6948	3210
1368	6953	3205
1369	6958	3199
1370	6963	3194
1371	6968	3189
1372	6972	3184
1373	6977	3179
1374	6982	3173
1375	6987	3168
1376	6991	3163
1377	6997	3158
1378	7001	3153
1379	7006	3147
1380	7011	3142
1381	7016	3137
1382	7021	3132
1383	7026	3127
1384	7031	3122
1385	7037	3117
1386	7042	3112
1387	7048	3107
1388	7054	3102
1389	7059	3098
1390	7065	3093
1391	7071	3088
1392	7076	3083
1393	7082	3078
1394	7087	3073
1395	7094	3069
1396	7100	3064
1397	7105	3059
1398	7110	3054
1399	7115	3049
1400	7119	3044
1401	7124	3038
1402	7129	3033
1403	7133	3028
1404	7138	3023
1405	7143	3017
1406	7148	3012
1407	7152	3007
1408	7157	3002
1409	7162	2997
1410	7166	2991
1411	7171	2986
1412	7176	2981
1413	7180	2975
1414	7185	2970
1415	7190	2965
1416	7195	2960
1417	7200	2955
1418	7205	2950
1419	7209	2944
1420	7214	2939
1421	7219	2934
1422	7223	2929
1423	7228	2923
1424	7233	2918
1425	7237	2913
1426	7242	2908
1427	7247	2903
1428	7252	2897
1429	7256	2892
1430	7261	2887
1431	7266	2882
1432	7271	2877
1433	7275	2871
1434	7280	2866
1435	7285	2861
1436	7290	2856
1437	7295	2851
1438	7299	2845
1439	7304	2840
1440	7309	2835
1441	7314	2830
1442	7318	2825
1443	7323	2819
1444	7328	2814
1445	7333	2809
1446	7338	2804
1447	7343	2799
1448	7348	2794
1449	7353	2789
1450	7358	2784
1451	7363	2778
1452	7369	2774
1453	7374	2769
1454	7378	2763
1455	7383	2758
1456	7389	2753
1457	7393	2748
1458	7398	2743
1459	7404	2738
1460	7409	2733
1461	7414	2728
1462	7418	2723
1463	7423	2717
1464	7428	2712
1465	7433	2707
1466	7439	2702
1467	7444	2697
1468	7449	2692
1469	7454	2687
1470	7459	2682
1471	7464	2677
1472	7469	2672
1473	7473	2667
1474	7478	2661
1475	7483	2656
1476	7489	2651
1477	7493	2646
1478	7498	2641
1479	7503	2636
1480	7508	2631
1481	7513	2626
1482	7518	2621
1483	7523	2615
1484	7528	2610
1485	7532	2605
1486	7537	2600
1487	7542	2595
1488	7547	2590
1489	7551	2584
1490	7556	2579
1491	7561	2574
1492	7566	2569
1493	7571	2564
1494	7576	2559
1495	7580	2554
1496	7585	2548
1497	7590	2543
1498	7595	2538
1499	7600	2533
1500	7604	2528
1501	7609	2523
1502	7614	2518
1503	7619	2512
1504	7624	2507
1505	7629	2502
1506	7634	2497
1507	7639	2492
1508	7643	2487
1509	7648	2482
1510	7653	2476
1511	7658	2471
1512	7663	2466
1513	7667	2461
1514	7672	2456
1515	7677	2451
1516	7682	2445
1517	7686	2440
1518	7692	2435
1519	7696	2430
1520	7701	2425
1521	7706	2420
1522	7711	2415
1523	7715	2409
1524	7720	2404
1525	7725	2399
1526	7730	2394
1527	7735	2389
1528	7739	2384
1529	7744	2379
1530	7749	2373
1531	7753	2368
1532	7758	2363
1533	7763	2358
1534	7767	2353
1535	7772	2348
1536	7777	2342
1537	7782	2337
1538	7787	2332
1539	7792	2327
1540	7797	2322
1541	7802	2317
1542	7806	2312
1543	7811	2307
1544	7817	2302
1545	7821	2296
1546	7827	2291
1547	7832	2286
1548	7836	2281
1549	7841	2276
1550	7846	2271
1551	7851	2266
1552	7856	2261
1553	7860	2256
1554	7865	2250
1555	7870	2245
1556	7875	2240
1557	7879	2235
1558	7884	2230
1559	7889	2225
1560	7894	2220
1561	7899	2215
1562	7903	2209
1563	7908	2204
1564	7913	2199
1565	7918	2194
1566	7922	2189
1567	7927	2184
1568	7932	2178
1569	7937	2173
1570	7942	2168
1571	7946	2163
1572	7952	2158
1573	7957	2153
1574	7962	2148
1575	7967	2143
1576	7972	2138
1577	7977	2133
1578	7982	2128
1579	7987	2123
1580	7992	2118
1581	7997	2113
1582	8002	2107
1583	8006	2102
1584	8011	2097
1585	8015	2092
1586	8020	2087
1587	8025	2082
1588	8030	2077
1589	8035	2071
1590	8039	2066
1591	8044	2061
1592	8049	2056
1593	8054	2051
1594	8062	2047
1595	8066	2041
1596	8071	2036
1597	8076	2031
1598	8080	2026
1599	8086	2021
1600	8091	2016
1601	8095	2011
1602	8100	2006
1603	8105	2001
1604	8110	1996
1605	8115	1990
1606	8120	1985
1607	8125	1980
1608	8130	1975
1609	8135	1970
1610	8139	1965
1611	8144	1960
1612	8149	1955
1613	8154	1950
1614	8159	1945
1615	8164	1940
1616	8168	1934
1617	8173	1929
1618	8178	1924
1619	8183	1919
1620	8188	1914
1621	8193	1909
1622	8197	1904
1623	8202	1899
1624	8207	1893
1625	8212	1888
1626	8217	1883
1627	8221	1878
1628	8226	1873
1629	8231	1868
1630	8236	1863
1631	8241	1858
1632	8247	1853
1633	8252	1848
1634	8257	1843
1635	8262	1838
1636	8267	1833
1637	8272	1828
1638	8277	1823
1639	8282	1818
1640	8287	1812
1641	8291	1807
1642	8296	1802
1643	8301	1797
1644	8305	1792
1645	8310	1787
1646	8315	1782
1647	8320	1777
1648	8325	1772
1649	8329	1766
1650	8335	1762
1651	8340	1756
1652	8345	1751
1653	8350	1746
1654	8354	1741
1655	8359	1736
1656	8364	1731
1657	8369	1726
1658	8373	1721
1659	8378	1716
1660	8383	1711
1661	8388	1705
1662	8393	1700
1663	8397	1695
1664	8402	1690
1665	8407	1685
1666	8412	1680
1667	8417	1675
1668	8421	1670
1669	8426	1665
1670	8431	1659
1671	8435	1654
1672	8440	1649
1673	8445	1644
1674	8450	1639
1675	8455	1634
1676	8460	1629
1677	8466	1624
1678	8471	1619
1679	8476	1614
1680	8481	1609
1681	8486	1604
1682	8491	1599
1683	8495	1594
1684	8500	1589
1685	8505	1584
1686	8509	1578
