iter	Passed	Remaining
218	114	929
219	114	929
220	115	929
221	116	930
222	116	930
223	117	930
224	118	930
225	118	931
226	119	932
227	120	934
228	121	935
229	122	939
230	122	941
231	123	939
232	123	937
233	124	936
234	124	936
235	125	936
236	125	936
237	126	936
238	127	936
239	127	935
240	128	936
241	128	936
242	129	936
243	130	936
244	130	937
245	131	938
246	132	938
247	132	937
248	133	937
249	133	937
250	134	936
251	135	938
252	141	977
253	142	979
254	143	984
255	144	984
256	145	985
257	145	984
258	146	984
259	147	986
260	148	987
261	149	991
262	150	991
263	150	990
264	151	990
265	152	990
266	152	991
267	153	992
268	154	994
269	155	993
270	155	994
271	156	995
272	157	994
273	157	994
274	158	995
275	159	994
276	159	993
277	160	993
278	161	994
279	161	994
280	162	995
281	163	997
282	164	999
283	165	1002
284	166	1002
285	167	1003
286	168	1003
287	169	1007
288	170	1008
289	171	1009
290	171	1009
291	172	1008
292	173	1008
293	174	1014
294	175	1014
295	176	1016
296	177	1014
297	177	1015
298	178	1015
299	178	1013
300	179	1011
301	179	1011
302	180	1010
303	181	1010
304	181	1009
305	182	1008
306	182	1008
307	183	1008
308	184	1009
309	185	1011
310	186	1012
311	186	1010
312	187	1010
313	188	1011
314	188	1009
315	189	1008
316	189	1008
317	190	1008
318	191	1007
319	191	1006
320	192	1005
321	192	1004
322	193	1004
323	194	1004
324	194	1003
325	195	1003
326	196	1002
327	196	1002
328	197	1002
329	198	1003
330	198	1003
331	199	1002
332	200	1002
333	201	1004
334	202	1005
335	202	1003
336	203	1004
337	205	1010
338	206	1010
339	206	1009
340	207	1009
341	208	1009
342	208	1008
343	209	1007
344	210	1008
345	210	1008
346	211	1008
347	212	1008
348	213	1008
349	213	1007
350	214	1007
351	215	1007
352	216	1007
353	216	1007
354	217	1007
355	218	1010
356	219	1012
357	220	1012
358	222	1015
359	223	1015
360	224	1017
361	225	1018
362	226	1020
363	227	1022
364	228	1023
365	229	1026
366	230	1026
367	231	1027
368	233	1033
369	234	1034
370	235	1033
371	235	1032
372	236	1032
373	237	1033
374	238	1033
375	238	1032
376	239	1030
377	239	1029
378	241	1030
379	241	1030
380	242	1030
381	243	1030
382	243	1029
383	244	1028
384	245	1028
385	245	1026
386	246	1026
387	248	1030
388	249	1034
389	250	1035
390	251	1033
391	251	1033
392	252	1032
393	253	1033
394	255	1036
395	256	1037
396	256	1036
397	257	1035
398	258	1035
399	258	1034
400	258	1032
401	259	1031
402	260	1031
403	261	1032
404	263	1037
405	264	1036
406	264	1035
407	265	1034
408	265	1033
409	266	1032
410	266	1031
411	267	1031
412	268	1029
413	268	1029
414	269	1028
415	270	1028
416	270	1027
417	270	1025
418	271	1025
419	272	1024
420	272	1023
421	273	1021
422	273	1021
423	274	1022
424	276	1024
425	276	1023
426	277	1022
427	278	1022
428	279	1022
429	279	1020
430	280	1020
431	281	1020
432	281	1019
433	282	1019
434	282	1018
435	283	1017
436	284	1016
437	284	1015
438	285	1015
439	286	1014
440	286	1013
441	287	1011
442	287	1010
443	287	1009
444	288	1008
445	289	1007
446	290	1009
447	291	1009
448	292	1009
449	292	1008
450	294	1010
451	295	1010
452	295	1009
453	296	1009
454	297	1008
455	297	1007
456	298	1006
457	298	1005
458	299	1004
459	299	1004
460	300	1003
461	301	1004
462	302	1003
463	303	1003
464	303	1002
465	304	1002
466	305	1002
467	306	1002
468	306	1001
469	307	1000
470	308	1000
471	308	999
472	309	998
473	309	998
474	310	997
475	311	997
476	312	996
477	312	995
478	313	994
479	314	994
480	314	993
481	315	992
482	315	991
483	316	991
484	317	990
485	317	990
486	318	990
487	319	990
488	320	990
489	321	989
490	321	988
491	322	988
492	322	986
493	323	986
494	324	985
495	324	985
496	325	984
497	326	983
498	326	982
499	327	982
500	327	981
501	328	981
502	329	980
503	330	979
504	330	978
505	331	978
506	332	977
507	332	976
508	333	975
509	333	974
510	334	973
511	334	973
512	335	972
513	336	972
514	337	971
515	337	971
516	338	970
517	338	969
518	339	968
519	340	968
520	341	968
521	341	967
522	342	966
523	343	966
524	343	965
525	344	965
526	345	964
527	345	964
528	346	963
529	347	963
530	347	962
531	348	961
532	349	961
533	350	961
534	350	960
535	351	960
536	352	959
537	353	959
538	353	959
539	354	958
540	355	958
541	356	958
542	356	957
543	357	957
544	358	956
545	359	956
546	359	955
547	360	954
548	360	953
549	361	953
550	362	952
551	363	952
552	364	952
553	365	953
554	366	953
555	367	953
556	367	953
557	368	952
558	369	952
559	370	951
560	370	951
561	371	950
562	372	950
563	373	950
564	373	949
565	374	948
566	374	947
567	376	947
568	376	947
569	377	947
570	378	946
571	378	945
572	379	944
573	380	944
574	381	944
575	381	942
576	382	942
577	382	940
578	383	940
579	384	940
580	384	939
581	385	938
582	386	938
583	386	937
584	387	936
585	387	935
586	388	935
587	389	934
588	390	934
589	390	934
590	391	933
591	392	932
592	392	931
593	393	930
594	394	930
595	394	930
596	395	930
597	396	929
598	397	928
599	397	928
600	398	927
601	399	927
602	400	926
603	400	926
604	401	925
605	402	924
606	402	924
607	403	924
608	404	923
609	405	923
610	405	922
611	406	922
612	407	921
613	408	921
614	408	920
615	409	920
616	410	919
617	411	919
618	411	919
619	412	918
620	413	918
621	414	917
622	414	916
623	415	915
624	416	915
625	416	914
626	417	914
627	418	913
628	418	912
629	419	911
630	419	910
631	420	909
632	420	909
633	421	908
634	422	907
635	423	907
636	423	906
637	424	906
638	425	905
639	425	905
640	426	903
641	427	903
642	427	902
643	428	902
644	429	901
645	429	901
646	430	899
647	431	899
648	431	898
649	432	897
650	432	897
651	433	896
652	434	895
653	434	894
654	435	893
655	435	893
656	436	892
657	436	891
658	437	890
659	438	890
660	439	889
661	440	889
662	440	888
663	441	887
664	441	887
665	442	885
666	442	885
667	443	884
668	443	883
669	444	882
670	445	882
671	446	882
672	447	882
673	448	881
674	448	881
675	449	880
676	450	880
677	450	879
678	451	878
679	452	877
680	452	877
681	453	876
682	454	875
683	454	874
684	455	874
685	456	873
686	456	872
687	457	872
688	458	871
689	458	870
690	459	870
691	459	869
692	460	868
693	461	867
694	461	866
695	462	866
696	462	865
697	463	864
698	464	863
699	464	863
700	465	862
701	466	861
702	466	861
703	467	859
704	467	859
705	468	858
706	468	857
707	469	856
708	470	856
709	470	855
710	471	854
711	471	853
712	472	853
713	473	852
714	473	851
715	474	850
716	475	849
717	475	849
718	476	848
719	476	847
720	477	846
721	477	846
722	478	845
723	479	844
724	479	843
725	480	842
726	480	841
727	481	841
728	481	840
729	482	839
730	483	838
731	483	838
732	484	837
733	484	836
734	485	835
735	486	835
736	487	834
737	487	833
738	488	832
739	488	832
740	489	831
741	489	830
742	490	829
743	490	828
744	491	827
745	491	827
746	492	826
747	493	825
748	493	824
749	494	824
750	495	823
751	495	822
752	496	821
753	496	821
754	497	820
755	497	819
756	498	818
757	499	817
758	499	817
759	500	816
760	501	815
761	501	815
762	502	815
763	503	814
764	504	813
765	504	812
766	505	812
767	505	811
768	506	810
769	506	809
770	507	809
771	508	808
772	508	807
773	509	806
774	510	806
775	510	805
776	511	804
777	511	804
778	512	803
779	513	802
780	513	801
781	514	801
782	514	800
783	515	799
784	516	798
785	516	798
786	517	797
787	518	796
788	518	796
789	519	795
790	520	795
791	520	794
792	521	793
793	522	792
794	522	792
795	523	791
796	523	790
797	524	789
798	525	789
799	525	788
800	526	787
801	526	786
802	527	786
803	528	785
804	528	784
805	529	784
806	530	783
807	530	783
808	531	782
809	532	782
810	533	781
811	533	781
812	534	780
813	535	780
814	536	779
815	536	779
816	537	778
817	538	777
818	538	776
819	539	776
820	540	775
821	540	774
822	541	774
823	541	773
824	542	772
825	543	771
826	543	771
827	544	770
828	545	770
829	545	769
830	546	768
831	547	768
832	547	767
833	548	767
834	549	766
835	550	765
836	550	765
837	551	764
838	551	763
839	552	762
840	553	762
841	553	761
842	554	760
843	554	760
844	555	759
845	556	759
846	557	758
847	557	757
848	558	757
849	559	756
850	559	755
851	560	755
852	561	754
853	561	754
854	562	753
855	563	752
856	563	752
857	564	751
858	565	750
859	565	750
860	566	749
861	567	748
862	567	748
863	568	747
864	568	746
865	569	745
866	570	745
867	570	744
868	571	743
869	571	742
870	572	742
871	573	741
872	574	741
873	574	740
874	575	739
875	576	739
876	576	738
877	577	738
878	578	737
879	579	736
880	579	736
881	580	735
882	580	734
883	581	733
884	581	733
885	582	732
886	583	732
887	584	731
888	584	730
889	585	730
890	585	729
891	586	728
892	587	727
893	587	727
894	588	726
895	588	725
896	589	725
897	590	724
898	591	724
899	592	723
900	593	723
901	593	722
902	594	722
903	595	721
904	596	721
905	596	720
906	597	720
907	598	719
908	598	718
909	599	718
910	600	717
911	600	716
912	601	716
913	602	715
914	602	714
915	603	714
916	603	713
917	604	712
918	605	711
919	605	711
920	606	710
921	606	709
922	607	708
923	608	708
924	608	707
925	609	706
926	610	706
927	610	705
928	611	705
929	612	704
930	612	703
931	613	702
932	613	702
933	614	701
934	615	700
935	615	700
936	616	699
937	617	698
938	617	698
939	618	697
940	619	696
941	619	696
942	620	695
943	620	694
944	621	693
945	622	693
946	622	692
947	623	691
948	624	691
949	624	690
950	625	689
951	625	688
952	626	688
953	626	687
954	627	686
955	628	685
956	629	685
957	629	685
958	630	684
959	631	683
960	631	682
961	632	682
962	632	681
963	633	680
964	633	679
965	634	679
966	635	678
967	635	677
968	636	676
969	636	676
970	637	675
971	638	674
972	638	674
973	639	673
974	640	672
975	640	672
976	641	671
977	641	670
978	642	670
979	643	669
980	643	668
981	644	667
982	644	667
983	645	666
984	646	665
985	646	665
986	647	664
987	648	663
988	648	663
989	649	662
990	650	661
991	650	661
992	651	660
993	651	659
994	652	659
995	653	658
996	653	657
997	654	657
998	655	656
999	655	655
1000	656	655
1001	657	654
1002	657	653
1003	658	653
1004	659	652
1005	659	652
1006	660	651
1007	661	650
1008	661	649
1009	662	649
1010	662	648
1011	663	647
1012	664	647
1013	664	646
1014	665	645
1015	666	645
1016	666	644
1017	667	643
1018	668	643
1019	668	642
1020	669	641
1021	670	641
1022	670	640
1023	671	639
1024	672	639
1025	672	638
1026	673	638
1027	674	637
1028	674	636
1029	675	636
1030	676	635
1031	676	634
1032	677	634
1033	677	633
1034	678	632
1035	679	632
1036	679	631
1037	680	630
1038	681	630
1039	681	629
1040	682	628
1041	683	627
1042	683	627
1043	684	626
1044	685	626
1045	685	625
1046	686	624
1047	687	624
1048	687	623
1049	688	623
1050	689	622
1051	689	621
1052	690	620
1053	691	620
1054	691	619
1055	692	618
1056	692	618
1057	693	617
1058	694	616
1059	694	616
1060	695	615
1061	696	615
1062	697	614
1063	697	613
1064	698	613
1065	699	612
1066	699	612
1067	700	611
1068	701	610
1069	702	610
1070	702	609
1071	703	608
1072	703	607
1073	704	607
1074	705	606
1075	705	606
1076	706	605
1077	707	604
1078	707	604
1079	708	603
1080	708	602
1081	709	602
1082	710	601
1083	710	600
1084	711	600
1085	712	599
1086	712	598
1087	713	598
1088	714	597
1089	715	597
1090	715	596
1091	716	595
1092	716	594
1093	717	594
1094	717	593
1095	718	592
1096	719	591
1097	719	591
1098	720	590
1099	720	589
1100	721	589
1101	721	588
1102	722	587
1103	723	586
1104	723	586
1105	724	585
1106	724	584
1107	725	583
1108	725	582
1109	726	582
1110	726	581
1111	727	580
1112	727	579
1113	728	579
1114	729	578
1115	729	577
1116	730	577
1117	731	576
1118	732	576
1119	732	575
1120	733	574
1121	733	574
1122	734	573
1123	735	572
1124	735	572
1125	736	571
1126	736	570
1127	737	570
1128	738	569
1129	738	568
1130	739	568
1131	739	567
1132	740	566
1133	740	565
1134	741	565
1135	742	564
1136	742	563
1137	743	562
1138	743	562
1139	743	561
1140	744	560
1141	745	559
1142	745	559
1143	746	558
1144	746	557
1145	747	556
1146	747	556
1147	748	555
1148	748	554
1149	749	553
1150	749	553
1151	750	552
1152	750	551
1153	751	550
1154	751	550
1155	752	549
1156	752	548
1157	753	547
1158	753	547
1159	754	546
1160	754	545
1161	755	544
1162	756	544
1163	756	543
1164	757	543
1165	758	542
1166	759	541
1167	759	541
1168	760	540
1169	760	539
1170	761	538
1171	761	538
1172	762	537
1173	762	536
1174	763	535
1175	763	535
1176	764	534
1177	764	533
1178	765	533
1179	766	532
1180	766	531
1181	766	530
1182	767	530
1183	768	529
1184	768	528
1185	769	527
1186	769	527
1187	770	526
1188	770	525
1189	771	525
1190	771	524
1191	772	523
1192	772	522
1193	773	522
1194	773	521
1195	774	520
1196	775	519
1197	775	519
1198	776	518
1199	777	518
1200	777	517
1201	778	516
1202	778	516
1203	779	515
1204	780	514
1205	780	513
1206	781	513
1207	781	512
1208	782	511
1209	782	510
1210	783	510
1211	783	509
1212	784	508
1213	784	507
1214	785	507
1215	786	506
1216	786	506
1217	787	505
1218	787	504
1219	788	504
1220	789	503
1221	789	502
1222	790	502
1223	791	501
1224	791	500
1225	792	500
1226	793	499
1227	794	499
1228	795	498
1229	795	498
1230	796	497
1231	797	496
1232	797	496
1233	798	495
1234	798	494
1235	800	494
1236	800	494
1237	801	493
1238	802	492
1239	803	492
1240	803	491
1241	804	491
1242	805	490
1243	805	489
1244	806	489
1245	807	488
1246	807	487
1247	808	487
1248	809	486
1249	809	485
1250	810	485
1251	811	484
1252	811	483
1253	812	483
1254	813	482
1255	814	482
1256	815	482
1257	816	481
1258	816	480
1259	817	480
1260	817	479
1261	818	478
1262	819	477
1263	819	477
1264	820	477
1265	821	476
1266	822	475
1267	823	475
1268	823	474
1269	824	473
1270	824	473
1271	825	472
1272	826	471
1273	826	471
1274	827	470
1275	828	469
1276	829	469
1277	830	469
1278	831	468
1279	832	468
1280	833	467
1281	834	467
1282	836	467
1283	837	467
1284	838	466
1285	839	466
1286	840	465
1287	842	465
1288	843	465
1289	844	464
1290	845	464
1291	845	463
1292	846	462
1293	847	462
1294	848	461
1295	848	461
1296	849	460
1297	850	459
1298	851	459
1299	852	458
1300	852	458
1301	853	457
1302	854	456
1303	854	456
1304	856	455
1305	857	455
1306	858	455
1307	859	454
1308	860	454
1309	861	453
1310	862	453
1311	863	452
1312	864	452
1313	865	451
1314	866	451
1315	867	450
1316	868	450
1317	869	449
1318	869	449
1319	870	448
1320	870	447
1321	871	446
1322	872	446
1323	872	445
1324	873	444
1325	874	444
1326	875	443
1327	875	443
1328	876	442
1329	877	441
1330	877	441
1331	878	440
1332	879	439
1333	879	439
1334	880	438
1335	881	437
1336	881	437
1337	882	436
1338	883	436
1339	884	435
1340	885	434
1341	885	434
1342	886	433
1343	887	432
1344	887	432
1345	888	431
1346	888	430
1347	889	430
1348	890	429
1349	890	428
1350	891	428
1351	891	427
1352	892	426
1353	893	426
1354	893	425
1355	894	424
1356	895	424
1357	895	423
1358	896	422
1359	897	422
1360	897	421
1361	898	420
1362	899	420
1363	899	419
1364	900	418
1365	900	418
1366	901	417
1367	902	416
1368	903	416
1369	903	415
1370	904	414
1371	905	414
1372	905	413
1373	906	412
1374	906	412
1375	907	411
1376	908	410
1377	908	410
1378	909	409
1379	910	408
1380	910	408
1381	911	407
1382	912	407
1383	913	406
1384	913	405
1385	913	404
1386	914	404
1387	914	403
1388	915	402
1389	915	401
1390	916	401
1391	916	400
1392	917	399
1393	917	399
1394	918	398
1395	919	397
1396	919	396
1397	920	396
1398	920	395
1399	921	394
1400	921	394
1401	922	393
1402	922	392
1403	923	391
1404	923	391
1405	924	390
1406	924	389
1407	925	389
1408	925	388
1409	926	387
1410	927	386
1411	927	386
1412	928	385
1413	928	384
1414	929	384
1415	929	383
1416	930	382
1417	930	382
1418	931	381
1419	931	380
1420	932	379
1421	932	379
1422	933	378
1423	933	377
1424	934	376
1425	934	376
1426	935	375
1427	935	374
1428	936	374
1429	936	373
1430	937	372
1431	938	372
1432	938	371
1433	939	370
1434	939	370
1435	940	369
1436	940	368
1437	941	367
1438	941	367
1439	942	366
1440	942	365
1441	943	365
1442	943	364
1443	944	363
1444	944	362
1445	945	362
1446	945	361
1447	946	360
1448	946	360
1449	947	359
1450	947	358
1451	948	357
1452	948	357
1453	949	356
1454	950	355
1455	950	355
1456	951	354
1457	951	353
1458	952	353
1459	952	352
1460	953	351
1461	953	350
1462	954	350
1463	954	349
1464	955	348
1465	955	348
1466	956	347
1467	956	346
1468	957	346
1469	958	345
1470	958	344
1471	959	343
1472	959	343
1473	959	342
1474	960	341
1475	960	341
1476	961	340
1477	961	339
1478	962	338
1479	962	338
1480	963	337
1481	963	336
1482	964	336
1483	965	335
1484	965	334
1485	966	334
1486	966	333
1487	967	332
1488	967	332
1489	968	331
1490	968	330
1491	969	329
1492	969	329
1493	969	328
1494	970	327
1495	971	327
1496	971	326
1497	971	325
1498	972	325
1499	973	324
1500	973	323
1501	974	322
1502	974	322
1503	975	321
1504	975	320
1505	976	320
1506	976	319
1507	977	318
1508	977	318
1509	978	317
1510	978	316
1511	979	315
1512	979	315
1513	980	314
1514	980	313
1515	981	313
1516	981	312
1517	982	311
1518	982	311
1519	983	310
1520	983	309
1521	984	309
1522	984	308
1523	985	307
1524	986	307
1525	986	306
1526	986	305
1527	987	305
1528	987	304
1529	988	303
1530	988	302
1531	989	302
1532	989	301
1533	990	300
1534	990	300
1535	991	299
1536	992	298
1537	992	298
1538	993	297
1539	993	296
1540	994	296
1541	994	295
1542	995	294
1543	995	294
1544	996	293
1545	996	292
1546	997	292
1547	997	291
1548	998	290
1549	998	289
1550	999	289
1551	999	288
1552	1000	287
1553	1000	287
1554	1001	286
1555	1001	285
1556	1002	285
1557	1002	284
1558	1003	283
1559	1003	283
1560	1004	282
1561	1004	281
1562	1005	281
1563	1005	280
1564	1006	279
1565	1006	279
1566	1007	278
1567	1007	277
1568	1008	277
1569	1009	276
1570	1009	275
1571	1010	275
1572	1010	274
1573	1011	273
1574	1011	273
1575	1012	272
1576	1012	271
1577	1013	271
1578	1013	270
1579	1014	269
1580	1014	268
1581	1015	268
1582	1015	267
1583	1016	266
1584	1016	266
1585	1017	265
1586	1017	264
1587	1018	264
1588	1019	263
1589	1019	262
1590	1020	262
1591	1020	261
1592	1021	260
1593	1021	260
1594	1022	259
1595	1022	258
1596	1023	258
1597	1023	257
1598	1024	256
1599	1024	256
1600	1025	255
1601	1025	254
1602	1026	254
1603	1026	253
1604	1027	252
1605	1027	252
1606	1028	251
1607	1028	250
1608	1029	250
1609	1029	249
1610	1030	248
1611	1030	248
1612	1031	247
1613	1031	246
1614	1032	246
1615	1032	245
1616	1033	244
1617	1033	244
1618	1034	243
1619	1034	242
1620	1035	242
1621	1035	241
1622	1036	240
1623	1036	240
1624	1038	239
1625	1038	238
1626	1039	238
1627	1040	237
1628	1040	236
1629	1041	236
1630	1041	235
1631	1042	234
1632	1042	234
1633	1042	233
1634	1043	232
1635	1043	232
1636	1044	231
1637	1044	230
1638	1045	230
1639	1046	229
1640	1046	228
1641	1047	228
1642	1049	227
1643	1051	227
1644	1055	227
1645	1056	227
1646	1056	226
1647	1057	225
1648	1058	225
1649	1059	224
1650	1059	223
1651	1060	223
1652	1060	222
1653	1061	222
1654	1062	221
1655	1063	220
1656	1063	220
1657	1064	219
1658	1065	219
1659	1066	218
1660	1066	217
1661	1067	217
1662	1068	216
1663	1070	216
1664	1070	215
1665	1071	214
1666	1072	214
1667	1073	213
1668	1074	213
1669	1074	212
1670	1076	211
1671	1076	211
1672	1078	210
1673	1079	210
1674	1080	209
1675	1081	209
1676	1082	208
1677	1083	207
1678	1084	207
1679	1085	206
1680	1085	206
1681	1086	205
1682	1087	204
1683	1087	204
1684	1088	203
1685	1089	202
1686	1090	202
1687	1090	201
1688	1092	201
1689	1095	200
1690	1096	200
1691	1097	199
1692	1097	199
1693	1098	198
1694	1099	197
1695	1100	197
1696	1101	196
1697	1101	195
1698	1102	195
1699	1103	194
1700	1103	194
1701	1104	193
1702	1105	192
1703	1105	192
1704	1106	191
1705	1106	190
1706	1107	190
1707	1108	189
1708	1109	188
1709	1110	188
1710	1110	187
1711	1111	186
1712	1112	186
1713	1113	185
1714	1113	185
1715	1114	184
1716	1167	192
1717	1173	192
1718	1174	192
1719	1175	191
1720	1177	190
1721	1180	190
1722	1182	190
1723	1185	189
1724	1186	189
1725	1191	189
1726	1192	188
1727	1193	187
1728	1194	187
1729	1195	186
1730	1197	186
1731	1199	185
1732	1200	185
1733	1201	184
1734	1202	183
1735	1203	183
1736	1205	182
1737	1207	181
1738	1208	181
1739	1209	180
1740	1210	180
1741	1210	179
1742	1211	178
1743	1212	177
1744	1224	178
1745	1224	178
1746	1226	177
1747	1227	176
1748	1228	176
1749	1229	175
1750	1230	174
1751	1233	174
1752	1236	174
1753	1238	173
1754	1239	172
1755	1240	172
1756	1240	171
1757	1241	170
1758	1242	170
1759	1243	169
1760	1246	169
1761	1247	168
1762	1247	167
1763	1248	167
1764	1249	166
1765	1249	165
1766	1250	164
1767	1251	164
1768	1252	163
1769	1253	162
1770	1254	162
1771	1255	161
1772	1256	160
1773	1257	160
1774	1258	159
1775	1259	158
1776	1261	158
1777	1261	157
1778	1264	157
1779	1265	156
1780	1269	156
1781	1269	155
1782	1270	154
1783	1273	154
1784	1275	153
1785	1276	152
1786	1277	152
1787	1278	151
1788	1303	153
1789	1305	153
1790	1306	152
1791	1308	151
1792	1310	151
1793	1311	150
1794	1313	149
1795	1314	149
1796	1315	148
1797	1316	147
1798	1319	147
1799	1321	146
1800	1322	146
1801	1324	145
1802	1325	144
1803	1326	144
1804	1330	143
1805	1331	143
1806	1332	142
1807	1332	141
1808	1333	140
1809	1334	140
1810	1334	139
1811	1335	138
1812	1337	137
1813	1339	137
1814	1340	136
1815	1341	135
1816	1342	135
1817	1343	134
1818	1344	133
1819	1345	133
1820	1347	132
1821	1348	131
1822	1348	130
1823	1349	130
1824	1350	129
1825	1351	128
1826	1352	128
1827	1352	127
1828	1353	126
1829	1353	125
1830	1354	124
1831	1354	124
1832	1355	123
1833	1355	122
1834	1356	121
1835	1356	121
1836	1357	120
1837	1357	119
1838	1358	118
1839	1359	118
1840	1359	117
1841	1360	116
1842	1360	115
1843	1361	115
1844	1361	114
1845	1361	113
1846	1362	112
1847	1362	112
1848	1363	111
1849	1363	110
1850	1363	109
1851	1364	109
1852	1364	108
1853	1367	107
1854	1368	106
1855	1368	106
1856	1368	105
1857	1369	104
1858	1369	103
1859	1369	103
1860	1370	102
1861	1370	101
1862	1371	100
1863	1371	100
1864	1371	99
1865	1372	98
1866	1373	97
1867	1373	97
1868	1373	96
1869	1374	95
1870	1374	94
1871	1375	94
1872	1375	93
1873	1375	92
1874	1376	91
1875	1376	91
1876	1377	90
1877	1377	89
1878	1378	88
1879	1378	87
1880	1378	87
1881	1379	86
1882	1379	85
1883	1379	84
1884	1380	84
1885	1380	83
1886	1382	82
1887	1382	82
1888	1383	81
1889	1383	80
1890	1383	79
1891	1383	79
1892	1384	78
1893	1384	77
1894	1384	76
1895	1385	75
1896	1385	75
1897	1385	74
1898	1386	73
1899	1386	72
1900	1386	72
1901	1387	71
1902	1387	70
1903	1387	69
1904	1387	69
1905	1388	68
1906	1388	67
1907	1388	66
1908	1389	66
1909	1389	65
1910	1389	64
1911	1389	63
1912	1390	63
1913	1390	62
1914	1390	61
1915	1390	60
1916	1391	60
1917	1391	59
1918	1391	58
1919	1392	58
1920	1392	57
1921	1392	56
1922	1393	55
1923	1393	55
1924	1393	54
1925	1394	53
1926	1394	52
1927	1394	52
1928	1395	51
1929	1395	50
1930	1395	49
1931	1395	49
1932	1396	48
1933	1396	47
1934	1396	46
1935	1397	46
1936	1397	45
1937	1397	44
1938	1397	43
1939	1398	43
1940	1398	42
1941	1398	41
1942	1398	41
1943	1399	40
1944	1399	39
1945	1399	38
1946	1400	38
1947	1400	37
1948	1400	36
1949	1401	35
1950	1401	35
1951	1401	34
1952	1402	33
1953	1402	33
1954	1402	32
1955	1402	31
1956	1403	30
1957	1403	30
1958	1403	29
1959	1403	28
1960	1404	27
1961	1404	27
1962	1404	26
1963	1405	25
1964	1405	25
1965	1405	24
1966	1405	23
1967	1406	22
1968	1406	22
1969	1406	21
1970	1407	20
1971	1407	19
1972	1407	19
1973	1407	18
1974	1408	17
1975	1408	17
1976	1408	16
1977	1409	15
1978	1409	14
1979	1409	14
1980	1410	13
1981	1410	12
1982	1410	12
1983	1410	11
1984	1411	10
1985	1411	9
1986	1411	9
1987	1412	8
1988	1412	7
1989	1412	7
1990	1413	6
1991	1413	5
1992	1413	4
1993	1414	4
1994	1414	3
1995	1414	2
1996	1414	2
1997	1415	1
1998	1415	0
1999	1415	0
