iter	Passed	Remaining
170	71	263
171	71	262
172	72	262
173	72	262
174	73	261
175	73	261
176	74	260
177	74	259
178	74	259
179	75	258
180	75	257
181	75	257
182	76	256
183	76	256
184	76	255
185	77	254
186	77	254
187	77	253
188	78	252
189	78	252
190	78	251
191	79	251
192	79	250
193	79	249
194	80	249
195	80	248
196	81	248
197	81	248
198	82	248
199	82	247
200	82	246
201	83	246
202	83	246
203	84	245
204	84	245
205	84	244
206	85	243
207	85	243
208	85	242
209	86	242
210	86	241
211	86	241
212	87	240
213	87	240
214	88	239
215	88	238
216	88	238
217	89	237
218	89	237
219	89	236
220	90	236
221	90	236
222	91	236
223	91	235
224	92	235
225	92	235
226	92	234
227	93	234
228	93	233
229	93	232
230	94	232
231	94	232
232	95	232
233	95	231
234	96	231
235	96	230
236	97	230
237	97	230
238	97	229
239	98	229
240	98	229
241	99	229
242	100	229
243	100	229
244	101	228
245	101	228
246	101	228
247	102	227
248	102	227
249	103	226
250	103	226
251	103	225
252	104	225
253	104	224
254	105	224
255	105	224
256	105	223
257	106	223
258	107	224
259	108	225
260	109	225
261	110	226
262	110	226
263	111	225
264	111	225
265	111	224
266	112	223
267	112	223
268	113	223
269	113	223
270	114	222
271	114	222
272	114	221
273	115	221
274	115	220
275	115	220
276	116	219
277	116	219
278	117	219
279	117	218
280	118	218
281	118	217
282	118	216
283	119	216
284	119	215
285	119	215
286	120	214
287	120	214
288	120	213
289	121	213
290	121	212
291	122	212
292	122	212
293	122	211
294	123	210
295	123	210
296	123	209
297	124	209
298	124	208
299	125	208
300	125	208
301	126	207
302	126	207
303	126	207
304	127	206
305	127	206
306	128	205
307	128	205
308	128	204
309	129	204
310	129	203
311	129	203
312	130	202
313	130	202
314	131	201
315	131	201
316	131	200
317	132	200
318	132	199
319	132	199
320	133	198
321	133	198
322	133	197
323	134	197
324	134	196
325	135	196
326	135	196
327	136	195
328	136	195
329	136	194
330	137	194
331	137	193
332	137	193
333	138	192
334	138	192
335	139	191
336	139	191
337	139	191
338	140	190
339	140	190
340	140	189
341	141	189
342	141	188
343	141	188
344	142	187
345	142	187
346	143	186
347	143	186
348	143	186
349	144	185
350	144	185
351	145	184
352	145	184
353	145	183
354	146	183
355	146	182
356	146	182
357	147	181
358	147	181
359	147	180
360	148	180
361	148	179
362	149	179
363	149	179
364	149	178
365	150	178
366	150	177
367	150	177
368	151	176
369	151	176
370	152	175
371	152	175
372	153	175
373	153	174
374	153	174
375	154	173
376	154	173
377	154	172
378	155	172
379	155	171
380	155	171
381	156	170
382	156	170
383	156	170
384	157	169
385	157	169
386	158	168
387	158	168
388	158	167
389	159	167
390	159	166
391	159	166
392	160	165
393	160	165
394	160	165
395	161	164
396	161	164
397	162	163
398	162	163
399	163	163
400	163	162
401	163	162
402	164	161
403	164	161
404	165	161
405	165	160
406	165	160
407	166	159
408	166	159
409	166	158
410	167	158
411	167	157
412	167	157
413	168	156
414	168	156
415	169	156
416	169	155
417	169	155
418	170	154
419	170	154
420	170	153
421	171	153
422	171	152
423	171	152
424	172	152
425	172	151
426	173	151
427	173	150
428	173	150
429	174	149
430	174	149
431	174	149
432	175	148
433	175	148
434	176	147
435	176	147
436	176	146
437	177	146
438	177	145
439	177	145
440	178	145
441	178	144
442	178	144
443	179	143
444	179	143
445	180	143
446	180	142
447	181	142
448	181	141
449	181	141
450	182	140
451	182	140
452	182	140
453	183	139
454	183	139
455	183	138
456	184	138
457	184	137
458	185	137
459	185	137
460	185	136
461	186	136
462	186	135
463	186	135
464	187	134
465	187	134
466	188	134
467	188	133
468	188	133
469	189	132
470	189	132
471	190	132
472	190	131
473	190	131
474	191	130
475	191	130
476	191	129
477	192	129
478	192	129
479	193	128
480	193	128
481	194	128
482	194	127
483	194	127
484	195	126
485	195	126
486	195	125
487	196	125
488	196	125
489	197	124
490	197	124
491	197	123
492	198	123
493	198	123
494	199	122
495	199	122
496	199	121
497	200	121
498	200	120
499	200	120
500	201	120
501	201	119
502	202	119
503	202	118
504	202	118
505	203	118
506	203	117
507	203	117
508	204	116
509	204	116
510	204	115
511	205	115
512	205	115
513	206	114
514	206	114
515	207	114
516	207	113
517	208	113
518	208	112
519	208	112
520	209	111
521	209	111
522	209	111
523	210	110
524	210	110
525	210	109
526	211	109
527	211	109
528	212	108
529	212	108
530	212	107
531	213	107
532	213	106
533	213	106
534	214	106
535	214	105
536	215	105
537	215	104
538	215	104
539	216	104
540	216	103
541	217	103
542	217	102
543	217	102
544	218	102
545	218	101
546	218	101
547	219	100
548	219	100
549	220	100
550	221	100
551	222	99
552	222	99
553	222	98
554	223	98
555	223	98
556	224	97
557	224	97
558	224	96
559	225	96
560	225	96
561	225	95
562	226	95
563	226	94
564	227	94
565	227	94
566	227	93
567	228	93
568	228	92
569	228	92
570	229	91
571	229	91
572	229	91
573	230	90
574	230	90
575	230	89
576	231	89
577	231	89
578	232	88
579	232	88
580	233	87
581	233	87
582	234	87
583	234	86
584	234	86
585	235	85
586	235	85
587	236	85
588	236	84
589	236	84
590	237	83
591	237	83
592	237	83
593	238	82
594	238	82
595	239	81
596	239	81
597	239	81
598	240	80
599	240	80
600	241	79
601	241	79
602	241	79
603	242	78
604	242	78
605	243	77
606	243	77
607	243	76
608	244	76
609	244	76
610	244	75
611	245	75
612	245	74
613	245	74
614	246	74
615	246	73
616	247	73
617	247	72
618	247	72
619	248	72
620	248	71
621	249	71
622	249	70
623	249	70
624	250	70
625	250	69
626	251	69
627	251	68
628	252	68
629	252	68
630	252	67
631	253	67
632	253	66
633	253	66
634	254	66
635	254	65
636	254	65
637	255	64
638	255	64
639	255	63
640	256	63
641	256	63
642	257	62
643	257	62
644	257	61
645	258	61
646	258	61
647	258	60
648	259	60
649	259	59
650	260	59
651	260	59
652	260	58
653	261	58
654	261	57
655	262	57
656	262	57
657	262	56
658	263	56
659	263	55
660	263	55
661	264	55
662	264	54
663	264	54
664	265	53
665	265	53
666	266	53
667	266	52
668	266	52
669	267	51
670	267	51
671	267	51
672	268	50
673	268	50
674	269	49
675	269	49
676	270	49
677	270	48
678	270	48
679	271	47
680	271	47
681	271	47
682	272	46
683	272	46
684	272	45
685	273	45
686	273	45
687	273	44
688	274	44
689	274	43
690	275	43
691	275	42
692	275	42
693	276	42
694	276	41
695	277	41
696	277	41
697	277	40
698	278	40
699	278	39
700	278	39
701	279	38
702	279	38
703	280	38
704	280	37
705	280	37
706	281	36
707	281	36
708	281	36
709	282	35
710	282	35
711	282	34
712	283	34
713	283	34
714	283	33
715	284	33
716	284	32
717	284	32
718	285	32
719	285	31
720	285	31
721	286	30
722	286	30
723	287	30
724	287	29
725	287	29
726	288	28
727	288	28
728	288	28
729	289	27
730	289	27
731	290	26
732	290	26
733	291	26
734	291	25
735	291	25
736	292	24
737	292	24
738	292	24
739	293	23
740	293	23
741	293	22
742	294	22
743	294	22
744	295	21
745	295	21
746	296	21
747	296	20
748	297	20
749	297	19
750	297	19
751	298	19
752	298	18
753	298	18
754	299	17
755	299	17
756	300	17
757	300	16
758	300	16
759	301	15
760	301	15
761	301	15
762	302	14
763	302	14
764	302	13
765	303	13
766	303	13
767	304	12
768	304	12
769	305	11
770	305	11
771	306	11
772	306	10
773	307	10
774	307	9
775	307	9
776	308	9
777	308	8
778	308	8
779	309	7
780	309	7
781	309	7
782	310	6
783	310	6
784	310	5
785	311	5
786	311	5
787	312	4
788	312	4
789	312	3
790	313	3
791	313	3
792	314	2
793	314	2
794	315	1
795	315	1
796	315	1
797	316	0
798	316	0
799	316	0
