iter	Passed	Remaining
421	415	1557
422	416	1555
423	416	1552
424	417	1550
425	417	1547
426	418	1545
427	419	1542
428	419	1540
429	420	1538
430	421	1536
431	421	1534
432	422	1532
433	423	1532
434	424	1529
435	424	1526
436	425	1524
437	425	1521
438	426	1519
439	426	1516
440	427	1513
441	427	1510
442	427	1507
443	428	1503
444	428	1501
445	429	1499
446	429	1496
447	430	1493
448	430	1491
449	431	1488
450	431	1486
451	432	1483
452	432	1480
453	433	1477
454	433	1475
455	433	1472
456	434	1469
457	434	1466
458	435	1463
459	435	1461
460	436	1459
461	436	1457
462	437	1455
463	438	1453
464	439	1452
465	439	1450
466	440	1448
467	440	1446
468	441	1443
469	441	1441
470	442	1438
471	442	1436
472	443	1434
473	443	1431
474	444	1429
475	444	1427
476	445	1426
477	446	1423
478	447	1422
479	447	1421
480	448	1420
481	449	1417
482	449	1416
483	450	1413
484	450	1411
485	451	1409
486	453	1411
487	455	1413
488	456	1413
489	458	1416
490	459	1415
491	460	1415
492	461	1414
493	462	1414
494	464	1416
495	470	1429
496	475	1439
497	476	1439
498	478	1442
499	480	1445
500	485	1454
501	492	1473
502	494	1473
503	503	1498
504	504	1497
505	506	1497
506	507	1497
507	508	1495
508	510	1498
509	511	1496
510	512	1495
511	513	1495
512	514	1494
513	515	1492
514	515	1490
515	516	1487
516	517	1485
517	517	1483
518	518	1481
519	520	1483
520	521	1482
521	522	1482
522	523	1480
523	523	1478
524	524	1476
525	525	1474
526	525	1472
527	527	1472
528	527	1470
529	528	1468
530	529	1466
531	529	1464
532	530	1461
533	530	1459
534	531	1457
535	531	1455
536	532	1453
537	533	1453
538	534	1451
539	535	1449
540	535	1447
541	536	1445
542	537	1443
543	537	1441
544	538	1439
545	538	1436
546	538	1434
547	539	1431
548	539	1429
549	540	1426
550	540	1424
551	541	1422
552	541	1420
553	542	1418
554	542	1416
555	543	1413
556	543	1411
557	544	1409
558	545	1407
559	545	1405
560	546	1403
561	546	1401
562	547	1400
563	548	1398
564	548	1396
565	549	1393
566	549	1391
567	550	1389
568	550	1387
569	551	1385
570	551	1383
571	552	1380
572	552	1378
573	553	1376
574	553	1375
575	554	1372
576	555	1371
577	555	1368
578	555	1366
579	556	1364
580	557	1363
581	557	1361
582	558	1359
583	559	1358
584	559	1355
585	559	1353
586	560	1351
587	561	1349
588	562	1348
589	562	1347
590	563	1346
591	564	1344
592	564	1341
593	565	1340
594	566	1338
595	566	1337
596	567	1335
597	567	1333
598	568	1331
599	568	1329
600	569	1328
601	570	1326
602	570	1324
603	572	1324
604	572	1322
605	573	1321
606	574	1321
607	576	1322
608	577	1321
609	578	1320
610	579	1319
611	580	1318
612	581	1318
613	582	1316
614	583	1315
615	584	1314
616	585	1313
617	585	1312
618	586	1310
619	587	1309
620	588	1308
621	589	1309
622	590	1307
623	591	1306
624	592	1305
625	593	1304
626	594	1303
627	595	1302
628	595	1300
629	596	1299
630	597	1298
631	599	1300
632	600	1299
633	601	1298
634	602	1297
635	603	1296
636	604	1295
637	604	1293
638	605	1292
639	606	1290
640	606	1288
641	607	1286
642	607	1285
643	608	1283
644	608	1281
645	609	1279
646	609	1277
647	610	1275
648	610	1273
649	611	1271
650	611	1269
651	612	1268
652	612	1266
653	613	1264
654	614	1263
655	615	1262
656	616	1261
657	616	1259
658	617	1258
659	618	1257
660	619	1255
661	620	1256
662	621	1255
663	622	1253
664	622	1251
665	623	1249
666	623	1248
667	624	1248
668	625	1246
669	626	1244
670	626	1243
671	627	1241
672	627	1239
673	628	1239
674	629	1237
675	630	1237
676	631	1236
677	632	1235
678	633	1234
679	634	1232
680	634	1231
681	635	1229
682	635	1228
683	636	1226
684	637	1224
685	637	1223
686	638	1221
687	638	1219
688	639	1218
689	639	1216
690	640	1215
691	641	1213
692	641	1211
693	642	1210
694	643	1210
695	644	1208
696	644	1207
697	645	1206
698	646	1204
699	647	1203
700	647	1201
701	648	1200
702	648	1198
703	648	1196
704	649	1194
705	650	1194
706	652	1194
707	652	1192
708	653	1191
709	653	1189
710	654	1188
711	655	1186
712	655	1185
713	656	1183
714	656	1182
715	657	1181
716	661	1184
717	662	1184
718	662	1182
719	663	1181
720	664	1179
721	664	1178
722	665	1176
723	665	1175
724	666	1173
725	666	1172
726	667	1170
727	668	1169
728	668	1167
729	669	1165
730	669	1164
731	670	1162
732	670	1161
733	671	1160
734	672	1159
735	673	1158
736	674	1156
737	674	1155
738	675	1153
739	675	1152
740	676	1151
741	677	1149
742	677	1148
743	678	1146
744	679	1145
745	679	1144
746	680	1142
747	680	1141
748	681	1139
749	681	1137
750	682	1136
751	682	1134
752	683	1133
753	684	1131
754	684	1130
755	685	1128
756	685	1127
757	686	1126
758	687	1124
759	687	1123
760	688	1122
761	689	1121
762	689	1119
763	690	1117
764	691	1117
765	692	1117
766	693	1116
767	693	1114
768	694	1113
769	695	1111
770	695	1110
771	697	1111
772	698	1109
773	698	1108
774	699	1107
775	699	1105
776	700	1104
777	700	1102
778	701	1100
779	701	1099
780	702	1097
781	703	1096
782	703	1095
783	704	1093
784	705	1092
785	706	1092
786	707	1091
787	707	1089
788	708	1088
789	709	1087
790	709	1086
791	710	1084
792	710	1082
793	711	1081
794	711	1080
795	712	1078
796	712	1077
797	713	1076
798	714	1075
799	715	1074
800	715	1072
801	716	1071
802	717	1070
803	717	1069
804	718	1067
805	718	1066
806	719	1064
807	719	1063
808	720	1062
809	721	1061
810	721	1059
811	722	1058
812	723	1057
813	724	1056
814	724	1054
815	725	1053
816	725	1052
817	726	1050
818	727	1050
819	728	1049
820	728	1047
821	729	1046
822	729	1045
823	730	1043
824	730	1042
825	731	1040
826	732	1039
827	732	1038
828	733	1037
829	733	1035
830	734	1034
831	735	1033
832	735	1032
833	736	1031
834	737	1030
835	738	1028
836	738	1027
837	739	1026
838	739	1024
839	740	1023
840	742	1024
841	743	1023
842	743	1021
843	744	1020
844	745	1020
845	746	1019
846	747	1018
847	748	1017
848	748	1016
849	749	1015
850	754	1020
851	757	1021
852	758	1021
853	759	1020
854	761	1021
855	762	1020
856	763	1019
857	764	1018
858	765	1017
859	765	1016
860	766	1015
861	767	1014
862	768	1013
863	769	1012
864	770	1012
865	771	1011
866	772	1010
867	773	1009
868	774	1008
869	775	1007
870	775	1006
871	776	1005
872	777	1004
873	778	1003
874	778	1002
875	779	1001
876	779	999
877	780	998
878	781	997
879	781	995
880	782	994
881	782	993
882	783	992
883	784	991
884	784	990
885	785	988
886	786	987
887	786	986
888	787	985
889	788	984
890	788	983
891	789	981
892	790	980
893	791	979
894	791	978
895	792	977
896	792	975
897	793	974
898	793	972
899	794	971
900	794	970
901	795	968
902	795	967
903	796	966
904	796	965
905	797	964
906	799	964
907	799	962
908	800	961
909	800	960
910	801	958
911	801	957
912	802	955
913	802	954
914	802	953
915	803	951
916	803	950
917	804	949
918	804	947
919	805	946
920	806	945
921	806	944
922	807	942
923	807	941
924	808	940
925	808	939
926	809	937
927	809	936
928	810	935
929	810	933
930	811	932
931	811	931
932	813	930
933	813	929
934	814	928
935	815	927
936	815	926
937	816	924
938	816	923
939	817	922
940	817	921
941	817	919
942	818	918
943	819	917
944	819	916
945	820	914
946	820	913
947	821	912
948	821	911
949	822	909
950	822	908
951	823	907
952	824	906
953	824	905
954	825	903
955	825	902
956	826	901
957	827	900
958	827	899
959	828	898
960	829	897
961	829	896
962	830	894
963	830	893
964	831	892
965	831	891
966	832	890
967	833	889
968	833	888
969	834	886
970	835	885
971	835	884
972	836	883
973	836	882
974	837	881
975	837	879
976	838	878
977	838	877
978	840	877
979	841	877
980	844	877
981	844	876
982	845	875
983	846	874
984	846	873
985	847	872
986	847	870
987	848	869
988	848	868
989	849	867
990	849	866
991	850	864
992	851	864
993	851	863
994	852	861
995	852	860
996	853	859
997	854	858
998	854	857
999	855	856
1000	855	855
1001	856	854
1002	857	853
1003	858	852
1004	862	854
1005	863	854
1006	865	853
1007	866	853
1008	867	852
1009	868	851
1010	868	850
1011	869	850
1012	870	849
1013	871	848
1014	872	847
1015	873	847
1016	874	846
1017	875	845
1018	876	844
1019	876	843
1020	877	842
1021	878	841
1022	879	840
1023	879	839
1024	880	838
1025	881	837
1026	881	836
1027	882	835
1028	884	834
1029	885	834
1030	885	833
1031	887	832
1032	888	832
1033	889	831
1034	890	830
1035	890	829
1036	891	828
1037	892	827
1038	893	826
1039	893	825
1040	894	824
1041	895	823
1042	895	822
1043	897	822
1044	898	821
1045	899	820
1046	901	821
1047	902	820
1048	903	819
1049	903	818
1050	904	817
1051	905	817
1052	906	816
1053	907	815
1054	908	814
1055	909	813
1056	909	812
1057	910	811
1058	911	810
1059	911	809
1060	912	808
1061	913	807
1062	914	806
1063	914	805
1064	915	804
1065	916	803
1066	916	802
1067	917	801
1068	918	800
1069	918	799
1070	919	798
1071	920	797
1072	920	796
1073	921	794
1074	921	793
1075	922	792
1076	922	791
1077	923	790
1078	925	790
1079	926	789
1080	927	788
1081	927	787
1082	928	786
1083	928	785
1084	929	784
1085	930	783
1086	931	782
1087	931	781
1088	933	781
1089	933	780
1090	934	779
1091	934	778
1092	935	777
1093	936	775
1094	936	774
1095	937	773
1096	937	772
1097	938	771
1098	938	770
1099	939	769
1100	940	768
1101	940	767
1102	941	766
1103	942	765
1104	942	764
1105	943	763
1106	944	762
1107	945	761
1108	945	760
1109	946	759
1110	947	758
1111	948	757
1112	948	756
1113	949	755
1114	949	754
1115	950	753
1116	951	752
1117	952	752
1118	953	751
1119	953	750
1120	954	749
1121	954	747
1122	955	746
1123	956	745
1124	956	744
1125	957	743
1126	957	742
1127	958	741
1128	958	740
1129	959	739
1130	960	738
1131	961	737
1132	961	736
1133	962	735
1134	962	734
1135	963	733
1136	964	732
1137	965	731
1138	965	730
1139	967	730
1140	968	729
1141	969	729
1142	970	728
1143	970	727
1144	971	726
1145	972	725
1146	973	724
1147	974	723
1148	975	722
1149	976	722
1150	977	721
1151	979	721
1152	980	720
1153	981	720
1154	982	719
1155	983	718
1156	984	718
1157	985	717
1158	986	716
1159	987	715
1160	988	714
1161	989	713
1162	990	713
1163	991	712
1164	991	711
1165	992	710
1166	993	709
1167	994	708
1168	995	707
1169	995	707
1170	996	706
1171	997	705
1172	997	704
1173	998	703
1174	998	702
1175	999	700
1176	1000	699
1177	1000	698
1178	1000	697
1179	1001	696
1180	1001	695
1181	1002	694
1182	1002	693
1183	1003	692
1184	1003	691
1185	1004	689
1186	1004	688
1187	1005	687
1188	1006	686
1189	1006	685
1190	1007	684
1191	1007	683
1192	1008	682
1193	1009	682
1194	1010	681
1195	1010	680
1196	1011	679
1197	1011	677
1198	1012	676
1199	1012	675
1200	1013	674
1201	1013	673
1202	1014	672
1203	1015	671
1204	1015	670
1205	1016	669
1206	1016	668
1207	1017	667
1208	1017	666
1209	1018	665
1210	1018	664
1211	1019	663
1212	1019	662
1213	1020	661
1214	1020	660
1215	1021	659
1216	1021	658
1217	1022	656
1218	1023	655
1219	1023	655
1220	1024	654
1221	1025	653
1222	1026	652
1223	1027	651
1224	1028	650
1225	1028	650
1226	1029	648
1227	1029	647
1228	1030	646
1229	1030	645
1230	1031	644
1231	1031	643
1232	1032	642
1233	1033	641
1234	1033	640
1235	1034	639
1236	1034	638
1237	1035	637
1238	1035	636
1239	1036	635
1240	1036	634
1241	1037	633
1242	1038	632
1243	1038	631
1244	1039	630
1245	1039	629
1246	1040	628
1247	1040	627
1248	1041	626
1249	1042	626
1250	1043	625
1251	1044	624
1252	1044	623
1253	1045	622
1254	1045	621
1255	1046	620
1256	1046	619
1257	1047	618
1258	1047	617
1259	1048	616
1260	1048	615
1261	1049	614
1262	1049	613
1263	1050	612
1264	1050	611
1265	1051	610
1266	1052	609
1267	1053	608
1268	1054	607
1269	1054	606
1270	1055	605
1271	1055	604
1272	1056	603
1273	1057	602
1274	1057	602
1275	1058	601
1276	1059	600
1277	1059	599
1278	1060	598
1279	1061	597
1280	1062	596
1281	1063	595
1282	1063	594
1283	1064	593
1284	1065	593
1285	1065	592
1286	1066	591
1287	1066	590
1288	1067	589
1289	1068	588
1290	1069	587
1291	1070	586
1292	1070	586
1293	1071	585
1294	1072	584
1295	1073	583
1296	1073	582
1297	1074	581
1298	1074	580
1299	1075	579
1300	1076	578
1301	1077	577
1302	1078	577
1303	1078	576
1304	1079	575
1305	1080	574
1306	1080	573
1307	1081	572
1308	1081	571
1309	1082	570
1310	1082	569
1311	1083	568
1312	1083	567
1313	1084	566
1314	1084	565
1315	1085	564
1316	1086	563
1317	1087	562
1318	1087	562
1319	1088	561
1320	1088	560
1321	1089	559
1322	1089	558
1323	1090	557
1324	1091	556
1325	1091	555
1326	1092	554
1327	1092	553
1328	1093	552
1329	1093	551
1330	1094	550
1331	1094	549
1332	1095	548
1333	1095	547
1334	1096	546
1335	1097	545
1336	1097	544
1337	1098	543
1338	1098	542
1339	1099	541
1340	1100	541
1341	1100	540
1342	1101	539
1343	1101	538
1344	1102	537
1345	1102	536
1346	1103	535
1347	1104	534
1348	1104	533
1349	1105	532
1350	1105	531
1351	1106	530
1352	1107	529
1353	1107	528
1354	1108	528
1355	1109	527
1356	1109	526
1357	1110	525
1358	1110	524
1359	1111	523
1360	1111	522
1361	1112	521
1362	1112	520
1363	1113	519
1364	1113	518
1365	1114	517
1366	1115	516
1367	1116	516
1368	1117	515
1369	1117	514
1370	1118	513
1371	1118	512
1372	1119	511
1373	1119	510
1374	1120	509
1375	1120	508
1376	1121	507
1377	1122	507
1378	1123	506
1379	1123	505
1380	1124	504
1381	1125	503
1382	1125	502
1383	1126	501
1384	1127	500
1385	1128	500
1386	1128	499
1387	1129	498
1388	1130	497
1389	1131	496
1390	1131	495
1391	1132	495
1392	1133	494
1393	1134	493
1394	1135	492
1395	1136	491
1396	1136	491
1397	1137	490
1398	1138	489
1399	1138	488
1400	1139	487
1401	1139	486
1402	1140	485
1403	1141	484
1404	1142	484
1405	1143	483
1406	1143	482
1407	1144	481
1408	1145	480
1409	1146	479
1410	1146	479
1411	1147	478
1412	1148	477
1413	1149	476
1414	1150	475
1415	1151	475
1416	1151	474
1417	1152	473
1418	1153	472
1419	1153	471
1420	1154	470
1421	1155	469
1422	1155	468
1423	1156	468
1424	1157	467
1425	1157	466
1426	1158	465
1427	1158	464
1428	1159	463
1429	1160	462
1430	1161	461
1431	1161	461
1432	1163	460
1433	1166	460
1434	1167	459
1435	1167	459
1436	1169	458
1437	1170	457
1438	1171	456
1439	1171	456
1440	1172	455
1441	1173	454
1442	1174	453
1443	1175	452
1444	1176	452
1445	1177	451
1446	1178	450
1447	1179	449
1448	1180	449
1449	1181	448
1450	1182	447
1451	1183	446
1452	1183	445
1453	1184	445
1454	1184	444
1455	1186	443
1456	1186	442
1457	1187	441
1458	1188	440
1459	1188	439
1460	1189	438
1461	1189	438
1462	1190	437
1463	1190	436
1464	1191	435
1465	1192	434
1466	1192	433
1467	1193	432
1468	1193	431
1469	1194	430
1470	1194	429
1471	1195	429
1472	1195	428
1473	1196	427
1474	1196	426
1475	1197	425
1476	1197	424
1477	1198	423
1478	1198	422
1479	1199	421
1480	1199	420
1481	1200	419
1482	1200	418
1483	1201	417
1484	1201	417
1485	1202	416
1486	1202	415
1487	1203	414
1488	1203	413
1489	1204	412
1490	1204	411
1491	1205	410
1492	1206	409
1493	1206	409
1494	1207	408
1495	1208	407
1496	1208	406
1497	1209	405
1498	1209	404
1499	1210	403
1500	1210	402
1501	1210	401
1502	1211	400
1503	1211	399
1504	1212	399
1505	1212	398
1506	1213	397
1507	1213	396
1508	1214	395
1509	1214	394
1510	1215	393
1511	1215	392
1512	1216	391
1513	1216	390
1514	1217	390
1515	1217	389
1516	1218	388
1517	1218	387
1518	1219	386
1519	1220	385
1520	1220	384
1521	1221	383
1522	1221	382
1523	1222	382
1524	1222	381
1525	1223	380
1526	1224	379
1527	1224	378
1528	1225	377
1529	1225	376
1530	1226	375
1531	1226	374
1532	1227	374
1533	1227	373
1534	1227	372
1535	1228	371
1536	1228	370
1537	1229	369
1538	1229	368
1539	1230	367
1540	1230	366
1541	1231	365
1542	1231	365
1543	1232	364
1544	1232	363
1545	1233	362
1546	1234	361
1547	1235	361
1548	1236	360
1549	1237	359
1550	1237	358
1551	1238	357
1552	1238	356
1553	1239	355
1554	1240	355
1555	1240	354
1556	1241	353
1557	1242	352
1558	1242	351
1559	1243	350
1560	1243	350
1561	1244	349
1562	1244	348
1563	1245	347
1564	1245	346
1565	1246	345
1566	1246	344
1567	1247	343
1568	1247	342
1569	1248	342
1570	1248	341
1571	1249	340
1572	1250	339
1573	1250	338
1574	1251	338
1575	1253	337
1576	1253	336
1577	1254	335
1578	1255	334
1579	1255	333
1580	1256	333
1581	1256	332
1582	1257	331
1583	1257	330
1584	1258	329
1585	1258	328
1586	1259	327
1587	1259	327
1588	1260	326
1589	1260	325
1590	1261	324
1591	1262	323
1592	1263	322
1593	1263	322
1594	1264	321
1595	1265	320
1596	1266	319
1597	1267	319
1598	1267	318
1599	1269	317
1600	1271	317
1601	1271	316
1602	1272	315
1603	1272	314
1604	1273	313
1605	1273	312
1606	1274	311
1607	1274	310
1608	1275	310
1609	1275	309
1610	1276	308
1611	1276	307
1612	1277	306
1613	1277	305
1614	1278	304
1615	1278	304
1616	1279	303
1617	1280	302
1618	1280	301
1619	1281	300
1620	1282	299
1621	1282	299
1622	1283	298
1623	1283	297
1624	1284	296
1625	1284	295
1626	1285	294
1627	1285	293
1628	1286	293
1629	1287	292
1630	1287	291
1631	1288	290
1632	1288	289
1633	1289	288
1634	1290	288
1635	1290	287
1636	1291	286
1637	1291	285
1638	1292	284
1639	1293	284
1640	1294	283
1641	1294	282
1642	1295	281
1643	1297	281
1644	1298	280
1645	1299	279
1646	1300	278
1647	1300	277
1648	1301	277
1649	1301	276
1650	1302	275
1651	1303	274
1652	1303	273
1653	1304	273
1654	1305	272
1655	1306	271
1656	1306	270
1657	1307	269
1658	1307	269
1659	1308	268
1660	1309	267
1661	1310	266
1662	1310	265
1663	1311	265
1664	1312	264
1665	1313	263
1666	1314	262
1667	1314	261
1668	1315	261
1669	1316	260
1670	1317	259
1671	1318	258
1672	1319	257
1673	1319	257
1674	1320	256
1675	1321	255
1676	1321	254
1677	1322	253
1678	1323	253
1679	1324	252
1680	1325	251
1681	1325	250
1682	1326	250
1683	1327	249
1684	1328	248
1685	1329	247
1686	1329	246
1687	1330	246
1688	1332	245
1689	1333	244
1690	1334	244
1691	1335	243
1692	1336	242
1693	1336	241
1694	1337	240
1695	1338	239
1696	1338	239
1697	1339	238
1698	1340	237
1699	1341	236
1700	1343	236
1701	1344	235
1702	1345	234
1703	1346	234
1704	1347	233
1705	1347	232
1706	1348	231
1707	1349	230
1708	1349	229
1709	1351	229
1710	1351	228
1711	1352	227
1712	1353	226
1713	1353	226
1714	1354	225
1715	1355	224
1716	1355	223
1717	1356	222
1718	1357	222
1719	1358	221
1720	1358	220
1721	1360	219
1722	1361	219
1723	1362	218
1724	1362	217
1725	1363	216
1726	1364	215
1727	1364	214
1728	1365	214
1729	1366	213
1730	1366	212
1731	1367	211
1732	1367	210
1733	1368	210
1734	1369	209
1735	1369	208
1736	1370	207
1737	1370	206
1738	1371	205
1739	1372	205
1740	1373	204
1741	1374	203
1742	1374	202
1743	1375	201
1744	1375	201
1745	1375	200
1746	1376	199
1747	1376	198
1748	1377	197
1749	1377	196
1750	1378	196
1751	1379	195
1752	1379	194
1753	1380	193
1754	1380	192
1755	1380	191
1756	1381	191
1757	1381	190
1758	1382	189
1759	1382	188
1760	1383	187
1761	1383	186
1762	1383	186
1763	1384	185
1764	1384	184
1765	1385	183
1766	1385	182
1767	1386	182
1768	1386	181
1769	1387	180
1770	1388	179
1771	1388	178
1772	1389	177
1773	1389	177
1774	1389	176
1775	1390	175
1776	1390	174
1777	1391	173
1778	1391	173
1779	1392	172
1780	1393	171
1781	1393	170
1782	1394	169
1783	1395	169
1784	1395	168
1785	1396	167
1786	1397	166
1787	1397	165
1788	1398	165
1789	1398	164
1790	1399	163
1791	1400	162
1792	1401	161
1793	1402	161
1794	1403	160
1795	1403	159
1796	1404	158
1797	1405	157
1798	1405	157
1799	1406	156
1800	1407	155
1801	1407	154
1802	1408	153
1803	1408	153
1804	1409	152
1805	1409	151
1806	1409	150
1807	1410	149
1808	1410	149
1809	1410	148
1810	1411	147
1811	1411	146
1812	1412	145
1813	1412	144
1814	1413	144
1815	1413	143
1816	1414	142
1817	1414	141
1818	1415	140
1819	1416	140
1820	1416	139
1821	1417	138
1822	1418	137
1823	1418	136
1824	1419	136
1825	1419	135
1826	1419	134
1827	1420	133
1828	1420	132
1829	1420	132
1830	1421	131
1831	1421	130
1832	1422	129
1833	1422	128
1834	1422	127
1835	1422	127
1836	1423	126
1837	1423	125
1838	1423	124
1839	1424	123
1840	1424	123
1841	1424	122
1842	1425	121
1843	1425	120
1844	1425	119
1845	1425	119
1846	1426	118
1847	1426	117
1848	1426	116
1849	1427	115
1850	1427	114
1851	1427	114
1852	1427	113
1853	1428	112
1854	1428	111
1855	1429	110
1856	1429	110
1857	1429	109
1858	1430	108
1859	1430	107
1860	1431	106
1861	1431	106
1862	1431	105
1863	1432	104
1864	1432	103
1865	1432	102
1866	1433	102
1867	1433	101
1868	1433	100
1869	1434	99
1870	1434	98
1871	1434	98
1872	1435	97
1873	1435	96
1874	1435	95
1875	1436	94
1876	1436	94
1877	1436	93
1878	1437	92
1879	1437	91
1880	1437	91
1881	1438	90
1882	1438	89
1883	1438	88
1884	1439	87
1885	1439	87
1886	1439	86
1887	1440	85
1888	1440	84
1889	1440	83
1890	1441	83
1891	1441	82
1892	1441	81
1893	1442	80
1894	1442	79
1895	1443	79
1896	1443	78
1897	1443	77
1898	1444	76
1899	1444	76
1900	1445	75
1901	1445	74
1902	1446	73
1903	1446	72
1904	1446	72
1905	1447	71
1906	1447	70
1907	1448	69
1908	1448	69
1909	1448	68
1910	1449	67
1911	1449	66
1912	1450	65
1913	1450	65
1914	1450	64
1915	1451	63
1916	1451	62
1917	1451	62
1918	1452	61
1919	1452	60
1920	1452	59
1921	1453	59
1922	1453	58
1923	1453	57
1924	1454	56
1925	1454	55
