iter	Passed	Remaining
933	445	508
934	446	508
935	446	507
936	447	507
937	447	507
938	448	506
939	448	506
940	449	505
941	450	505
942	450	504
943	450	504
944	451	504
945	451	503
946	452	503
947	452	502
948	453	502
949	453	501
950	454	501
951	455	500
952	455	500
953	456	500
954	457	500
955	457	499
956	458	499
957	458	498
958	459	498
959	459	497
960	460	497
961	460	496
962	461	496
963	461	495
964	462	495
965	462	495
966	463	494
967	463	494
968	464	493
969	464	493
970	465	493
971	465	492
972	466	492
973	466	491
974	467	491
975	467	490
976	468	490
977	468	489
978	469	489
979	469	488
980	470	488
981	471	488
982	471	488
983	472	487
984	472	487
985	473	486
986	473	486
987	474	485
988	474	485
989	475	485
990	476	484
991	476	484
992	476	483
993	477	483
994	477	482
995	478	482
996	478	481
997	479	481
998	479	480
999	480	480
1000	480	480
1001	481	479
1002	482	479
1003	482	478
1004	483	478
1005	483	477
1006	484	477
1007	485	477
1008	485	476
1009	486	476
1010	486	475
1011	487	475
1012	487	475
1013	488	474
1014	488	474
1015	488	473
1016	489	473
1017	489	472
1018	490	472
1019	491	471
1020	491	471
1021	492	470
1022	492	470
1023	493	470
1024	493	469
1025	494	469
1026	494	468
1027	495	468
1028	495	467
1029	496	467
1030	496	467
1031	497	466
1032	497	466
1033	498	465
1034	499	465
1035	499	465
1036	500	464
1037	501	464
1038	501	464
1039	502	463
1040	502	463
1041	503	462
1042	503	462
1043	504	461
1044	504	461
1045	505	460
1046	505	460
1047	506	460
1048	506	459
1049	507	459
1050	507	458
1051	508	458
1052	508	457
1053	509	457
1054	510	456
1055	510	456
1056	511	456
1057	512	455
1058	512	455
1059	513	455
1060	514	455
1061	514	454
1062	515	454
1063	515	453
1064	516	453
1065	516	452
1066	517	452
1067	517	451
1068	518	451
1069	518	450
1070	519	450
1071	519	450
1072	520	449
1073	520	449
1074	521	448
1075	521	448
1076	522	447
1077	522	447
1078	523	446
1079	523	446
1080	524	445
1081	524	445
1082	525	444
1083	525	444
1084	526	443
1085	526	443
1086	527	443
1087	528	443
1088	529	442
1089	529	442
1090	530	441
1091	530	441
1092	531	440
1093	531	440
1094	532	439
1095	532	439
1096	533	438
1097	533	438
1098	534	437
1099	534	437
1100	535	436
1101	535	436
1102	536	435
1103	536	435
1104	537	435
1105	537	434
1106	538	434
1107	538	433
1108	539	433
1109	539	432
1110	540	432
1111	541	432
1112	542	431
1113	542	431
1114	543	431
1115	543	430
1116	544	430
1117	544	429
1118	545	429
1119	545	428
1120	546	428
1121	546	427
1122	547	427
1123	547	426
1124	548	426
1125	548	426
1126	549	425
1127	549	425
1128	550	424
1129	550	424
1130	551	423
1131	551	423
1132	552	422
1133	552	422
1134	553	421
1135	553	421
1136	554	420
1137	554	420
1138	556	420
1139	556	419
1140	557	419
1141	557	419
1142	558	418
1143	558	418
1144	559	417
1145	559	417
1146	560	416
1147	560	416
1148	561	415
1149	561	415
1150	562	414
1151	562	414
1152	563	413
1153	563	413
1154	564	412
1155	564	412
1156	565	411
1157	565	411
1158	566	411
1159	566	410
1160	567	410
1161	567	409
1162	568	409
1163	568	408
1164	569	408
1165	569	407
1166	570	407
1167	571	406
1168	571	406
1169	572	406
1170	572	405
1171	573	405
1172	573	404
1173	574	404
1174	574	403
1175	575	403
1176	576	402
1177	576	402
1178	577	401
1179	577	401
1180	578	400
1181	578	400
1182	579	399
1183	579	399
1184	580	398
1185	580	398
1186	581	397
1187	581	397
1188	582	397
1189	582	396
1190	583	396
1191	583	395
1192	584	395
1193	585	394
1194	585	394
1195	586	394
1196	586	393
1197	587	393
1198	587	392
1199	588	392
1200	588	391
1201	589	391
1202	589	390
1203	590	390
1204	590	389
1205	591	389
1206	591	388
1207	592	388
1208	592	387
1209	593	387
1210	594	387
1211	594	386
1212	595	386
1213	595	385
1214	596	385
1215	596	384
1216	597	384
1217	597	383
1218	598	383
1219	598	382
1220	599	382
1221	599	381
1222	600	381
1223	600	380
1224	601	380
1225	601	379
1226	602	379
1227	602	379
1228	603	378
1229	603	378
1230	604	377
1231	604	377
1232	605	376
1233	605	376
1234	606	375
1235	606	375
1236	607	374
1237	607	374
1238	608	373
1239	608	373
1240	609	372
1241	610	372
1242	610	371
1243	611	371
1244	611	370
1245	612	370
1246	612	370
1247	613	369
1248	613	369
1249	614	368
1250	614	368
1251	615	367
1252	615	367
1253	616	366
1254	616	366
1255	617	365
1256	617	365
1257	618	364
1258	619	364
1259	619	363
1260	620	363
1261	620	362
1262	621	362
1263	621	361
1264	622	361
1265	622	361
1266	623	360
1267	623	360
1268	624	359
1269	624	359
1270	625	358
1271	625	358
1272	626	357
1273	626	357
1274	627	356
1275	627	356
1276	628	355
1277	628	355
1278	629	354
1279	629	354
1280	630	353
1281	630	353
1282	631	352
1283	631	352
1284	632	351
1285	632	351
1286	633	350
1287	633	350
1288	634	349
1289	634	349
1290	635	348
1291	635	348
1292	636	347
1293	636	347
1294	637	347
1295	637	346
1296	638	346
1297	638	345
1298	639	345
1299	639	344
1300	640	344
1301	641	343
1302	641	343
1303	642	342
1304	642	342
1305	643	341
1306	643	341
1307	644	340
1308	644	340
1309	645	339
1310	645	339
1311	646	338
1312	646	338
1313	647	338
1314	647	337
1315	648	337
1316	648	336
1317	649	336
1318	650	335
1319	650	335
1320	651	334
1321	651	334
1322	652	333
1323	652	333
1324	653	332
1325	653	332
1326	654	331
1327	654	331
1328	655	330
1329	655	330
1330	656	329
1331	656	329
1332	657	328
1333	657	328
1334	658	327
1335	658	327
1336	659	327
1337	659	326
1338	660	326
1339	660	325
1340	661	324
1341	661	324
1342	662	324
1343	662	323
1344	663	323
1345	663	322
1346	664	322
1347	665	321
1348	665	321
1349	666	320
1350	666	320
1351	667	319
1352	668	319
1353	668	319
1354	669	318
1355	670	318
1356	670	317
1357	671	317
1358	671	316
1359	672	316
1360	673	316
1361	673	315
1362	674	315
1363	674	314
1364	675	314
1365	676	313
1366	676	313
1367	677	313
1368	678	312
1369	678	312
1370	679	311
1371	679	311
1372	680	310
1373	680	310
1374	681	309
1375	681	309
1376	682	308
1377	683	308
1378	683	307
1379	684	307
1380	684	306
1381	685	306
1382	685	306
1383	686	305
1384	686	305
1385	687	304
1386	687	303
1387	688	303
1388	688	302
1389	689	302
1390	689	301
1391	690	301
1392	690	300
1393	691	300
1394	691	300
1395	692	299
1396	693	299
1397	693	298
1398	694	298
1399	694	297
1400	695	297
1401	695	296
1402	696	296
1403	696	295
1404	697	295
1405	697	294
1406	698	294
1407	699	293
1408	699	293
1409	700	293
1410	701	292
1411	702	292
1412	702	291
1413	703	291
1414	704	291
1415	704	290
1416	705	290
1417	705	289
1418	706	289
1419	706	288
1420	707	288
1421	708	287
1422	708	287
1423	709	286
1424	709	286
1425	710	285
1426	710	285
1427	711	284
1428	711	284
1429	712	284
1430	713	283
1431	713	283
1432	714	282
1433	714	282
1434	715	281
1435	715	281
1436	715	280
1437	716	280
1438	716	279
1439	717	278
1440	717	278
1441	718	277
1442	718	277
1443	719	277
1444	720	276
1445	720	276
1446	721	275
1447	721	275
1448	722	274
1449	722	274
1450	723	273
1451	723	273
1452	724	272
1453	724	272
1454	725	271
1455	725	271
1456	726	270
1457	726	270
1458	727	269
1459	728	269
1460	728	268
1461	729	268
1462	729	267
1463	730	267
1464	730	266
1465	731	266
1466	731	265
1467	732	265
1468	732	264
1469	733	264
1470	733	263
1471	734	263
1472	734	262
1473	735	262
1474	735	261
1475	736	261
1476	736	260
1477	737	260
1478	737	259
1479	738	259
1480	738	258
1481	739	258
1482	740	257
1483	740	257
1484	741	257
1485	741	256
1486	742	256
1487	742	255
1488	743	255
1489	743	254
1490	744	254
1491	744	253
1492	745	253
1493	745	252
1494	746	252
1495	746	251
1496	747	251
1497	747	250
1498	748	250
1499	748	249
1500	749	249
1501	749	248
1502	750	248
1503	750	247
1504	751	247
1505	751	246
1506	752	246
1507	752	245
1508	753	245
1509	753	244
1510	754	244
1511	755	243
1512	755	243
1513	756	242
1514	756	242
1515	757	241
1516	757	241
1517	758	240
1518	758	240
1519	759	239
1520	759	239
1521	760	238
1522	760	238
1523	761	237
1524	761	237
1525	762	236
1526	762	236
1527	763	235
1528	763	235
1529	764	234
1530	764	234
1531	765	233
1532	765	233
1533	766	232
1534	766	232
1535	767	231
1536	767	231
1537	768	230
1538	768	230
1539	769	229
1540	770	229
1541	770	228
1542	770	228
1543	771	227
1544	771	227
1545	772	226
1546	772	226
1547	773	225
1548	774	225
1549	774	224
1550	775	224
1551	775	223
1552	776	223
1553	776	222
1554	777	222
1555	777	221
1556	778	221
1557	778	220
1558	779	220
1559	779	219
1560	780	219
1561	780	218
1562	781	218
1563	781	217
1564	782	217
1565	782	216
1566	783	216
1567	784	216
1568	784	215
1569	785	215
1570	785	214
1571	786	214
1572	786	213
1573	787	213
1574	787	212
1575	788	212
1576	788	211
1577	789	211
1578	789	210
1579	790	210
1580	790	209
1581	791	209
1582	791	208
1583	792	208
1584	792	207
1585	793	207
1586	793	206
1587	794	206
1588	794	205
1589	795	205
1590	795	204
1591	796	204
1592	796	203
1593	797	203
1594	797	202
1595	798	202
1596	798	201
1597	799	201
1598	799	200
1599	800	200
1600	800	199
1601	801	199
1602	802	198
1603	802	198
1604	803	197
1605	803	197
1606	804	196
1607	804	196
1608	805	195
1609	805	195
1610	806	194
1611	806	194
1612	807	193
1613	807	193
1614	808	192
1615	808	192
1616	809	191
1617	809	191
1618	810	190
1619	810	190
1620	811	189
1621	812	189
1622	812	188
1623	813	188
1624	813	187
1625	814	187
1626	814	186
1627	815	186
1628	815	185
1629	816	185
1630	816	184
1631	817	184
1632	817	183
1633	818	183
1634	818	182
1635	819	182
1636	819	181
1637	820	181
1638	820	180
1639	821	180
1640	821	179
1641	822	179
1642	822	178
1643	823	178
1644	823	177
1645	824	177
1646	824	176
1647	825	176
1648	825	175
1649	826	175
1650	826	174
1651	827	174
1652	828	173
1653	828	173
1654	829	172
1655	829	172
1656	830	171
1657	831	171
1658	831	170
1659	832	170
1660	832	169
1661	832	169
1662	833	168
1663	834	168
1664	834	167
1665	834	167
1666	835	166
1667	835	166
1668	836	165
1669	836	165
1670	837	164
1671	838	164
1672	838	163
1673	839	163
1674	839	162
1675	840	162
1676	840	161
1677	841	161
1678	841	160
1679	842	160
1680	842	159
1681	843	159
1682	843	158
1683	844	158
1684	844	157
1685	845	157
1686	845	156
1687	846	156
1688	846	155
1689	847	155
1690	847	154
1691	848	154
1692	848	153
1693	849	153
1694	850	152
1695	850	152
1696	851	151
1697	851	151
1698	851	150
1699	852	150
1700	852	149
1701	853	149
1702	854	148
1703	854	148
1704	855	147
1705	855	147
1706	856	147
1707	856	146
1708	857	146
1709	858	145
1710	858	145
1711	859	144
1712	859	144
1713	860	143
1714	860	143
1715	861	142
1716	861	142
1717	862	141
1718	862	140
1719	862	140
1720	863	139
1721	864	139
1722	864	139
1723	865	138
1724	865	138
1725	866	137
1726	866	137
1727	867	136
1728	867	136
1729	868	135
1730	868	135
1731	869	134
1732	869	133
1733	870	133
1734	870	132
1735	870	132
1736	871	131
1737	871	131
1738	872	130
1739	872	130
1740	872	129
1741	873	129
1742	873	128
1743	874	128
1744	874	127
1745	874	127
1746	875	126
1747	875	126
1748	876	125
1749	876	125
1750	876	124
1751	877	124
1752	877	123
1753	877	123
1754	878	122
1755	878	122
1756	878	121
1757	879	121
1758	879	120
1759	880	120
1760	880	119
1761	880	118
1762	881	118
1763	881	117
1764	881	117
1765	882	116
1766	882	116
1767	883	115
1768	883	115
1769	883	114
1770	884	114
1771	884	113
1772	884	113
1773	885	112
1774	885	112
1775	886	111
1776	886	111
1777	886	110
1778	887	110
1779	887	109
1780	888	109
1781	888	108
1782	889	108
1783	889	107
1784	890	107
1785	890	106
1786	890	106
1787	891	105
1788	892	105
1789	892	104
1790	893	104
1791	893	103
1792	894	103
1793	894	102
1794	895	102
1795	895	101
1796	896	101
1797	896	100
1798	897	100
1799	897	99
1800	898	99
1801	898	98
1802	899	98
1803	899	97
1804	900	97
1805	900	96
1806	900	96
1807	901	95
1808	901	95
1809	901	94
1810	902	94
1811	902	93
1812	902	93
1813	903	92
1814	903	92
1815	904	91
1816	904	91
1817	904	90
1818	905	90
1819	905	89
1820	906	89
1821	906	88
1822	907	88
1823	907	87
1824	907	87
1825	908	86
1826	908	86
1827	908	85
1828	909	85
1829	909	84
1830	910	84
1831	910	83
1832	911	83
1833	911	82
1834	911	81
1835	912	81
1836	912	80
1837	912	80
1838	913	79
1839	913	79
1840	913	78
1841	913	78
1842	914	77
1843	914	77
1844	914	76
1845	915	76
1846	915	75
1847	915	75
1848	915	74
1849	916	74
1850	916	73
1851	916	73
1852	917	72
1853	917	72
1854	917	71
1855	918	71
1856	918	70
1857	918	70
1858	919	69
1859	919	69
1860	919	68
1861	920	68
1862	920	67
1863	920	67
1864	920	66
1865	921	66
1866	921	65
1867	921	65
1868	921	64
1869	922	64
1870	922	63
1871	922	63
1872	923	62
1873	923	62
1874	923	61
1875	923	61
1876	924	60
1877	924	60
1878	924	59
1879	925	59
1880	925	58
1881	925	58
1882	925	57
1883	926	57
1884	926	56
1885	926	56
1886	926	55
1887	927	55
1888	927	54
1889	927	53
1890	927	53
1891	928	52
1892	928	52
1893	928	51
1894	929	51
1895	929	50
1896	929	50
1897	929	49
1898	930	49
1899	930	48
1900	930	48
1901	931	47
1902	931	47
1903	931	46
1904	931	46
1905	932	45
1906	932	45
1907	932	44
1908	932	44
1909	933	43
1910	933	43
1911	933	42
1912	934	42
1913	934	41
1914	934	41
1915	935	41
1916	935	40
1917	935	40
1918	936	39
1919	936	39
1920	936	38
1921	937	38
1922	937	37
1923	937	37
1924	937	36
1925	938	36
1926	938	35
1927	938	35
1928	938	34
1929	939	34
1930	939	33
1931	939	33
1932	939	32
1933	940	32
1934	940	31
1935	940	31
1936	941	30
1937	941	30
1938	941	29
1939	941	29
1940	942	28
1941	942	28
1942	942	27
1943	942	27
1944	943	26
1945	943	26
1946	943	25
1947	944	25
1948	944	24
1949	944	24
1950	944	23
1951	945	23
1952	945	22
1953	945	22
1954	946	21
1955	946	21
1956	946	20
1957	947	20
1958	947	19
1959	947	19
1960	947	18
1961	948	18
1962	948	17
1963	948	17
1964	948	16
1965	949	16
1966	949	15
1967	949	15
1968	950	14
1969	950	14
1970	950	13
1971	950	13
1972	951	13
1973	951	12
1974	951	12
1975	952	11
1976	952	11
1977	952	10
1978	952	10
1979	953	9
1980	953	9
1981	953	8
1982	954	8
1983	954	7
1984	954	7
1985	955	6
1986	955	6
1987	955	5
1988	955	5
1989	956	4
1990	956	4
1991	956	3
1992	957	3
1993	957	2
1994	957	2
1995	957	1
1996	958	1
1997	958	0
1998	958	0
1999	958	0
