iter	Passed	Remaining
490	131	270
491	131	270
492	132	269
493	132	269
494	132	269
495	132	269
496	133	268
497	133	268
498	133	268
499	134	268
500	134	268
501	134	267
502	135	267
503	135	267
504	135	267
505	135	267
506	136	266
507	136	266
508	136	266
509	137	266
510	137	265
511	137	265
512	137	265
513	138	265
514	138	264
515	138	264
516	139	264
517	139	264
518	139	264
519	140	264
520	140	263
521	140	263
522	141	263
523	141	263
524	141	263
525	142	263
526	142	262
527	142	262
528	143	263
529	143	262
530	143	262
531	144	262
532	144	262
533	144	261
534	145	261
535	145	261
536	145	261
537	146	261
538	146	260
539	146	260
540	146	260
541	147	259
542	147	259
543	147	259
544	147	259
545	148	258
546	148	258
547	148	258
548	148	257
549	149	257
550	149	257
551	149	257
552	149	256
553	150	256
554	150	256
555	150	256
556	151	256
557	151	255
558	151	255
559	152	255
560	152	255
561	152	254
562	152	254
563	153	254
564	153	253
565	153	253
566	154	253
567	154	253
568	154	252
569	154	252
570	155	252
571	155	251
572	155	251
573	155	251
574	156	251
575	156	250
576	156	250
577	156	250
578	157	249
579	157	249
580	157	249
581	157	248
582	158	248
583	158	248
584	158	248
585	158	247
586	159	247
587	159	247
588	159	246
589	160	246
590	160	246
591	160	246
592	160	246
593	161	245
594	161	245
595	161	245
596	161	244
597	162	244
598	162	244
599	162	244
600	162	243
601	163	243
602	163	243
603	163	242
604	164	242
605	164	242
606	164	242
607	164	241
608	165	241
609	165	241
610	165	240
611	165	240
612	166	240
613	166	240
614	166	239
615	166	239
616	167	239
617	167	238
618	167	238
619	168	238
620	168	238
621	168	238
622	168	237
623	169	237
624	169	237
625	169	236
626	170	236
627	170	236
628	170	236
629	170	235
630	171	235
631	171	235
632	171	235
633	172	235
634	172	234
635	172	234
636	172	234
637	173	234
638	173	233
639	173	233
640	173	233
641	174	232
642	174	232
643	174	232
644	174	231
645	175	231
646	175	231
647	175	231
648	176	230
649	176	230
650	176	230
651	177	230
652	177	230
653	177	229
654	178	229
655	178	229
656	178	229
657	178	228
658	179	228
659	179	228
660	179	227
661	179	227
662	180	227
663	180	226
664	180	226
665	180	226
666	181	226
667	181	225
668	181	225
669	181	225
670	182	224
671	182	224
672	182	224
673	182	224
674	183	223
675	183	223
676	183	223
677	183	222
678	184	222
679	184	222
680	184	222
681	184	221
682	185	221
683	185	221
684	185	220
685	185	220
686	186	220
687	186	220
688	186	219
689	186	219
690	187	219
691	187	218
692	187	218
693	187	218
694	188	218
695	188	217
696	188	217
697	188	217
698	189	216
699	189	216
700	189	216
701	190	216
702	190	215
703	190	215
704	191	215
705	191	215
706	191	214
707	191	214
708	192	214
709	192	213
710	192	213
711	192	213
712	193	213
713	193	212
714	193	212
715	193	212
716	194	212
717	194	211
718	194	211
719	194	211
720	195	210
721	195	210
722	195	210
723	195	209
724	196	209
725	196	209
726	196	209
727	196	208
728	197	208
729	197	208
730	197	207
731	197	207
732	198	207
733	198	207
734	198	206
735	198	206
736	199	206
737	199	205
738	199	205
739	199	205
740	200	204
741	200	204
742	200	204
743	200	204
744	201	203
745	201	203
746	201	203
747	201	203
748	202	202
749	202	202
750	202	202
751	203	201
752	203	201
753	203	201
754	203	201
755	204	201
756	204	200
757	204	200
758	205	200
759	205	199
760	205	199
761	206	199
762	206	199
763	206	198
764	206	198
765	207	198
766	207	198
767	207	197
768	207	197
769	208	197
770	208	197
771	208	196
772	208	196
773	209	196
774	209	195
775	209	195
776	209	195
777	210	195
778	210	194
779	210	194
780	210	194
781	211	193
782	211	193
783	211	193
784	211	193
785	212	192
786	212	192
787	212	192
788	212	191
789	213	191
790	213	191
791	213	191
792	213	190
793	214	190
794	214	190
795	214	189
796	214	189
797	215	189
798	215	189
799	215	188
800	215	188
801	216	188
802	216	187
803	216	187
804	217	187
805	217	187
806	217	186
807	217	186
808	218	186
809	218	186
810	218	185
811	218	185
812	219	185
813	219	184
814	219	184
815	219	184
816	220	184
817	220	183
818	220	183
819	220	183
820	221	182
821	221	182
822	221	182
823	221	182
824	222	181
825	222	181
826	222	181
827	222	180
828	223	180
829	223	180
830	223	180
831	223	179
832	224	179
833	224	179
834	224	178
835	224	178
836	225	178
837	225	178
838	225	177
839	225	177
840	226	177
841	226	177
842	226	176
843	227	176
844	227	176
845	227	175
846	227	175
847	228	175
848	228	175
849	228	174
850	228	174
851	229	174
852	229	173
853	229	173
854	229	173
855	230	173
856	230	172
857	230	172
858	231	172
859	231	172
860	231	171
861	231	171
862	232	171
863	232	170
864	232	170
865	232	170
866	233	170
867	233	169
868	233	169
869	233	169
870	234	168
871	234	168
872	234	168
873	234	168
874	235	167
875	235	167
876	235	167
877	235	167
878	236	166
879	236	166
880	236	166
881	236	165
882	237	165
883	237	165
884	237	165
885	237	164
886	238	164
887	238	164
888	238	163
889	238	163
890	239	163
891	239	163
892	239	162
893	239	162
894	240	162
895	240	162
896	240	161
897	240	161
898	241	161
899	241	160
900	241	160
901	241	160
902	242	160
903	242	159
904	242	159
905	242	159
906	243	158
907	243	158
908	243	158
909	243	158
910	244	157
911	244	157
912	244	157
913	244	157
914	245	156
915	245	156
916	245	156
917	246	156
918	246	155
919	246	155
920	246	155
921	247	154
922	247	154
923	247	154
924	247	154
925	248	153
926	248	153
927	248	153
928	248	153
929	249	152
930	249	152
931	249	152
932	249	151
933	250	151
934	250	151
935	250	151
936	250	150
937	251	150
938	251	150
939	251	149
940	251	149
941	252	149
942	252	149
943	252	148
944	253	148
945	253	148
946	253	148
947	253	147
948	254	147
949	254	147
950	254	146
951	254	146
952	255	146
953	255	146
954	255	145
955	255	145
956	256	145
957	256	145
958	256	144
959	256	144
960	257	144
961	257	143
962	257	143
963	257	143
964	258	143
965	258	142
966	258	142
967	258	142
968	259	142
969	259	141
970	259	141
971	259	141
972	260	140
973	260	140
974	260	140
975	260	140
976	261	139
977	261	139
978	261	139
979	261	139
980	262	138
981	262	138
982	262	138
983	263	137
984	263	137
985	263	137
986	263	137
987	264	136
988	264	136
989	264	136
990	264	135
991	265	135
992	265	135
993	265	135
994	265	134
995	266	134
996	266	134
997	266	134
998	266	133
999	266	133
1000	267	133
1001	267	132
1002	267	132
1003	267	132
1004	268	132
1005	268	131
1006	268	131
1007	268	131
1008	269	131
1009	269	130
1010	269	130
1011	269	130
1012	270	129
1013	270	129
1014	270	129
1015	271	129
1016	271	128
1017	271	128
1018	271	128
1019	272	128
1020	272	127
1021	272	127
1022	272	127
1023	273	126
1024	273	126
1025	273	126
1026	273	126
1027	274	125
1028	274	125
1029	274	125
1030	274	125
1031	275	124
1032	275	124
1033	275	124
1034	275	123
1035	276	123
1036	276	123
1037	276	123
1038	276	122
1039	277	122
1040	277	122
1041	277	122
1042	277	121
1043	278	121
1044	278	121
1045	278	120
1046	278	120
1047	279	120
1048	279	120
1049	279	119
1050	279	119
1051	280	119
1052	280	119
1053	280	118
1054	281	118
1055	281	118
1056	281	118
1057	281	117
1058	282	117
1059	282	117
1060	282	116
1061	282	116
1062	283	116
1063	283	116
1064	283	115
1065	283	115
1066	284	115
1067	284	115
1068	284	114
1069	285	114
1070	285	114
1071	285	113
1072	285	113
1073	286	113
1074	286	113
1075	286	112
1076	286	112
1077	287	112
1078	287	112
1079	287	111
1080	287	111
1081	288	111
1082	288	111
1083	288	110
1084	289	110
1085	289	110
1086	289	109
1087	289	109
1088	289	109
1089	290	109
1090	290	108
1091	290	108
1092	290	108
1093	291	108
1094	291	107
1095	291	107
1096	291	107
1097	292	106
1098	292	106
1099	292	106
1100	293	106
1101	293	105
1102	293	105
1103	293	105
1104	294	105
1105	294	104
1106	294	104
1107	294	104
1108	295	104
1109	295	103
1110	295	103
1111	295	103
1112	296	102
1113	296	102
1114	296	102
1115	296	102
1116	297	101
1117	297	101
1118	297	101
1119	298	101
1120	298	100
1121	298	100
1122	298	100
1123	299	100
1124	299	99
1125	299	99
1126	299	99
1127	300	98
1128	300	98
1129	300	98
1130	300	98
1131	301	97
1132	301	97
1133	301	97
1134	301	97
1135	302	96
1136	302	96
1137	302	96
1138	302	96
1139	303	95
1140	303	95
1141	303	95
1142	303	94
1143	304	94
1144	304	94
1145	304	94
1146	304	93
1147	305	93
1148	305	93
1149	305	93
1150	306	92
1151	306	92
1152	306	92
1153	306	91
1154	307	91
1155	307	91
1156	307	91
1157	307	90
1158	308	90
1159	308	90
1160	308	90
1161	308	89
1162	309	89
1163	309	89
1164	309	89
1165	309	88
1166	310	88
1167	310	88
1168	310	87
1169	310	87
1170	311	87
1171	311	87
1172	311	86
1173	311	86
1174	312	86
1175	312	86
1176	312	85
1177	313	85
1178	313	85
1179	313	85
1180	313	84
1181	314	84
1182	314	84
1183	314	83
1184	314	83
1185	315	83
1186	315	83
1187	315	82
1188	315	82
1189	316	82
1190	316	82
1191	316	81
1192	316	81
1193	317	81
1194	317	81
1195	317	80
1196	317	80
1197	318	80
1198	318	79
1199	318	79
1200	318	79
1201	319	79
1202	319	78
1203	319	78
1204	319	78
1205	320	78
1206	320	77
1207	320	77
1208	320	77
1209	321	76
1210	321	76
1211	321	76
1212	321	76
1213	322	75
1214	322	75
1215	322	75
1216	322	75
1217	323	74
1218	323	74
1219	323	74
1220	323	74
1221	324	73
1222	324	73
1223	324	73
1224	324	72
1225	325	72
1226	325	72
1227	325	72
1228	325	71
1229	326	71
1230	326	71
1231	326	71
1232	326	70
1233	327	70
1234	327	70
1235	327	70
1236	327	69
1237	328	69
1238	328	69
1239	328	68
1240	328	68
1241	329	68
1242	329	68
1243	329	67
1244	330	67
1245	330	67
1246	330	67
1247	330	66
1248	331	66
1249	331	66
1250	331	66
1251	331	65
1252	332	65
1253	332	65
1254	332	64
1255	332	64
1256	333	64
1257	333	64
1258	333	63
1259	333	63
1260	334	63
1261	334	63
1262	334	62
1263	334	62
1264	335	62
1265	335	62
1266	335	61
1267	336	61
1268	336	61
1269	336	60
1270	336	60
1271	337	60
1272	337	60
1273	337	59
1274	337	59
1275	338	59
1276	338	59
1277	338	58
1278	339	58
1279	339	58
1280	339	58
1281	339	57
1282	340	57
1283	340	57
1284	340	57
1285	341	56
1286	341	56
1287	341	56
1288	341	55
1289	342	55
1290	342	55
1291	342	55
1292	342	54
1293	343	54
1294	343	54
1295	343	54
1296	344	53
1297	344	53
1298	344	53
1299	344	53
1300	345	52
1301	345	52
1302	345	52
1303	345	51
1304	346	51
1305	346	51
1306	346	51
1307	346	50
1308	347	50
1309	347	50
1310	347	50
1311	347	49
1312	348	49
1313	348	49
1314	348	49
1315	348	48
1316	349	48
1317	349	48
1318	349	47
1319	349	47
1320	350	47
1321	350	47
1322	350	46
1323	350	46
1324	351	46
1325	351	46
1326	351	45
1327	351	45
1328	352	45
1329	352	45
1330	352	44
1331	353	44
1332	353	44
1333	353	44
1334	353	43
1335	354	43
1336	354	43
1337	354	42
1338	354	42
1339	355	42
1340	355	42
1341	355	41
1342	355	41
1343	356	41
1344	356	41
1345	356	40
1346	356	40
1347	357	40
1348	357	40
1349	357	39
1350	357	39
1351	358	39
1352	358	38
1353	358	38
1354	358	38
1355	359	38
1356	359	37
1357	359	37
1358	360	37
1359	360	37
1360	360	36
1361	360	36
1362	361	36
1363	361	36
1364	361	35
1365	361	35
1366	362	35
1367	362	34
1368	362	34
1369	362	34
1370	363	34
1371	363	33
1372	363	33
1373	363	33
1374	364	33
1375	364	32
1376	364	32
1377	364	32
1378	365	32
1379	365	31
1380	365	31
1381	365	31
1382	366	30
1383	366	30
1384	367	30
1385	367	30
1386	367	29
1387	367	29
1388	368	29
1389	368	29
1390	368	28
1391	368	28
1392	369	28
1393	369	28
1394	369	27
1395	369	27
1396	370	27
1397	370	27
1398	370	26
1399	370	26
1400	371	26
1401	371	25
1402	371	25
1403	372	25
1404	372	25
1405	372	24
1406	372	24
1407	373	24
1408	373	24
1409	373	23
1410	373	23
1411	374	23
1412	374	23
1413	374	22
1414	374	22
1415	375	22
1416	375	21
1417	375	21
1418	375	21
1419	376	21
1420	376	20
1421	376	20
1422	376	20
1423	377	20
1424	377	19
1425	377	19
1426	377	19
1427	378	19
1428	378	18
1429	378	18
1430	379	18
1431	379	18
1432	379	17
1433	379	17
1434	380	17
1435	380	16
1436	380	16
1437	381	16
1438	381	16
1439	381	15
1440	381	15
1441	382	15
1442	382	15
1443	382	14
1444	382	14
1445	383	14
1446	383	14
1447	383	13
1448	383	13
1449	384	13
1450	384	12
1451	384	12
1452	384	12
1453	385	12
1454	385	11
1455	385	11
1456	385	11
1457	386	11
1458	386	10
1459	386	10
1460	386	10
1461	387	10
1462	387	9
1463	387	9
1464	387	9
1465	388	9
1466	388	8
1467	388	8
1468	388	8
1469	389	7
1470	389	7
1471	389	7
1472	390	7
1473	390	6
1474	390	6
1475	390	6
1476	391	6
1477	391	5
1478	391	5
1479	391	5
1480	392	5
1481	392	4
1482	392	4
1483	392	4
1484	393	3
1485	393	3
1486	393	3
1487	393	3
1488	394	2
1489	394	2
1490	394	2
1491	394	2
1492	395	1
1493	395	1
1494	395	1
1495	396	1
1496	396	0
1497	396	0
1498	396	0
1499	396	0
